record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
947601de86884da4,DE,2025-06-20,https://www.auswaertiges-amt.de/en/newsroom/news/2723900-2723900,Statement by the Co-Chairs of the International Follow-up Committee on Libya,the Co-Chairs of the International Follow-up Committee on Libya,4325,0,"Neutral tone. The unit is explicitly designated as neutral in the supplied categories; the text reports diplomatic participation and procedural commitments without evaluative or emotive language, aligning with a strictly factual, institutional tone.",True,0.847,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-3390bb7e-be1c-99f9-bd40-abd784d2f3e5|chatcmpl-6053cdd2-f5cd-9ce6-a4d2-f2417c848384|chatcmpl-a80fe350-f7a8-9650-be82-f09b55b37108|chatcmpl-6d0d3cbf-ca12-90e7-a856-64578c9af93a|chatcmpl-f3c0b056-7859-900c-b136-77495b1ba34b|chatcmpl-8d668323-d476-91ae-b1a7-6ca6a1bd319b|chatcmpl-9dff3e62-3cfc-9624-8ca8-72008f09f0b9|chatcmpl-d90dbef3-4a32-9e2b-b72c-acb0b6acf8c6|chatcmpl-a3b4e761-55b0-9764-aae3-2ca02af532ef|chatcmpl-74cd4618-09e3-90c2-bf8a-3ad1228b33e6,2026-03-19T16:39:35Z,aa2932fd61bd4c28c89c25a21ce8c15ba8fefe7b,False
dd41d15b2da313f9,DE,2025-06-20,https://www.auswaertiges-amt.de/en/newsroom/news/2723910-2723910,"Joint statement by the Foreign Ministers of France, Germany, the UK and the High Representative of the EU on the escalation of tensions in the Midd...","the Foreign Ministers of France, Germany, the UK and the High Representative of the EU on the escalation of tensions in the Midd...",1744,0,"Neutral tone. The statement is formally diplomatic, expressing 'grave concerns', 'firm commitment', and 'longstanding concerns', but does so through balanced, procedural language (e.g., 'reiterated', 'discussed avenues', 'expressed willingness'). No evaluative or emotive intensifiers; no attribution of blame beyond factual violations; tone is measured, multilateral, and solution-oriented — fully consistent with the supplied 'neutral' category.",True,0.868,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ecdcf6f3-1b0c-9428-9127-a9bbb81cead6|chatcmpl-6fbfe666-64eb-904d-a6dd-bb2be4edeb39|chatcmpl-49a44baa-525d-9ee1-9df7-91f72aa0633b|chatcmpl-c84c746a-d89a-9ece-a290-09aefc530253|chatcmpl-3e06f54a-2fe5-981e-af06-58c835a9b0db|chatcmpl-5a923d2d-9e56-9c4a-a8af-17b337ffdde9|chatcmpl-da182a07-76f8-933b-b4bf-af6d96a23aa3|chatcmpl-41ddf28f-22fe-9ab5-ab1c-f2f6e11f4f3f|chatcmpl-a13fb889-ffa8-9781-8994-c360bf52419c|chatcmpl-ca5d0cd5-fd64-9b3d-8233-2445365cd2f9|chatcmpl-8fb4872a-8baa-9905-8bb4-2cb66467d852|chatcmpl-7ed4f1fc-c195-9a0f-94d0-7ab00aaf760b,2026-03-19T08:10:14Z,6e78b24e87ae7fc5e07a954e326331c93831191c,False
10fe87120f3fec60,DE,2025-06-26,https://www.auswaertiges-amt.de/en/newsroom/news/2724836-2724836,The Federal Foreign Office on the situation in the West Bank,Federal Foreign Office,2044,-2,"Negative tone. All three outputs agree on a negative valence, and Runs 1 and 2 converge on -2 with well-justified, consistent reasoning: the text employs strong condemnation, explicit attribution of violence and illegality, and clear accountability demands — hallmarks of a substantiated, firm negative stance. Run 3’s -3 label overreaches: while the language is severe, it lacks the *exceptional* intensity (e.g., genocidal framing, existential threat language, or explicit moral outrage terms like 'atrocious', 'unconscionable', 'crimes against humanity') required for -3 per WDSI guidelines. The statement remains within diplomatic register — authoritative and critical, but not hyperbolic or apocalyptic. Thus, -2 is the most coherent and defensible label.",True,0.868,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ecdcf6f3-1b0c-9428-9127-a9bbb81cead6|chatcmpl-6fbfe666-64eb-904d-a6dd-bb2be4edeb39|chatcmpl-49a44baa-525d-9ee1-9df7-91f72aa0633b|chatcmpl-c84c746a-d89a-9ece-a290-09aefc530253|chatcmpl-3e06f54a-2fe5-981e-af06-58c835a9b0db|chatcmpl-5a923d2d-9e56-9c4a-a8af-17b337ffdde9|chatcmpl-da182a07-76f8-933b-b4bf-af6d96a23aa3|chatcmpl-41ddf28f-22fe-9ab5-ab1c-f2f6e11f4f3f|chatcmpl-a13fb889-ffa8-9781-8994-c360bf52419c|chatcmpl-ca5d0cd5-fd64-9b3d-8233-2445365cd2f9|chatcmpl-8fb4872a-8baa-9905-8bb4-2cb66467d852|chatcmpl-7ed4f1fc-c195-9a0f-94d0-7ab00aaf760b,2026-03-19T08:10:14Z,ed0238ccc853c6b56ad31f19df84caa6328f5a87,False
95d151d98e6cf8b6,DE,2025-06-26,https://www.auswaertiges-amt.de/en/newsroom/news/interview-wadephul-spiegel-2724734,“Phase two of the Zeitenwende is now beginning” – Interview with Federal Foreign Minister Wadephul in the Spiegel,Federal Foreign Minister Wadephul in the Spiegel,13267,0,"No war-related sentiment detected. Focuses on domestic political coordination (Chancellor vs. Foreign Minister), personal biography, family life, religious identity, and interfaith dialogue — no mention of war, conflict, military action, sanctions, or security policy; the reference to the Middle East is contextual and non-substantive in this excerpt.",False,0.868,de_aa_interview,en,qwen-plus,paper_multistage_v1,chatcmpl-ecdcf6f3-1b0c-9428-9127-a9bbb81cead6|chatcmpl-6fbfe666-64eb-904d-a6dd-bb2be4edeb39|chatcmpl-49a44baa-525d-9ee1-9df7-91f72aa0633b|chatcmpl-c84c746a-d89a-9ece-a290-09aefc530253|chatcmpl-3e06f54a-2fe5-981e-af06-58c835a9b0db|chatcmpl-5a923d2d-9e56-9c4a-a8af-17b337ffdde9|chatcmpl-da182a07-76f8-933b-b4bf-af6d96a23aa3|chatcmpl-41ddf28f-22fe-9ab5-ab1c-f2f6e11f4f3f|chatcmpl-a13fb889-ffa8-9781-8994-c360bf52419c|chatcmpl-ca5d0cd5-fd64-9b3d-8233-2445365cd2f9|chatcmpl-8fb4872a-8baa-9905-8bb4-2cb66467d852|chatcmpl-7ed4f1fc-c195-9a0f-94d0-7ab00aaf760b,2026-03-19T08:10:14Z,c64f2eda233019ce21007d0d814724e370b0fba5,False
a1794b2392d7753a,DE,2025-06-26,https://www.auswaertiges-amt.de/en/newsroom/news/bundestag-middle-east-2724842,Speech by Foreign Minister Wadephul during a debate in the German Bundestag on the situation in the Middle East,Foreign Minister Wadephul during a debate in the German Bundestag on the situation in the Middle East,5569,0,"Neutral tone. While containing strong assertions (e.g., 'Iran wants to erase the State of Israel from the map'), the unit is truncated mid-sentence and lacks full contextual framing or concluding evaluative judgment. It presents policy positions ('we have always made three things clear') and strategic rationale, but without overt emotional valence or escalation markers in the excerpt provided. The tone remains declarative and institutional — consistent with 'neutral' as supplied.",True,0.868,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-ecdcf6f3-1b0c-9428-9127-a9bbb81cead6|chatcmpl-6fbfe666-64eb-904d-a6dd-bb2be4edeb39|chatcmpl-49a44baa-525d-9ee1-9df7-91f72aa0633b|chatcmpl-c84c746a-d89a-9ece-a290-09aefc530253|chatcmpl-3e06f54a-2fe5-981e-af06-58c835a9b0db|chatcmpl-5a923d2d-9e56-9c4a-a8af-17b337ffdde9|chatcmpl-da182a07-76f8-933b-b4bf-af6d96a23aa3|chatcmpl-41ddf28f-22fe-9ab5-ab1c-f2f6e11f4f3f|chatcmpl-a13fb889-ffa8-9781-8994-c360bf52419c|chatcmpl-ca5d0cd5-fd64-9b3d-8233-2445365cd2f9|chatcmpl-8fb4872a-8baa-9905-8bb4-2cb66467d852|chatcmpl-7ed4f1fc-c195-9a0f-94d0-7ab00aaf760b,2026-03-19T08:10:14Z,287d86457e4da6dd034bf56c6bc317997b2f6c48,False
0606912bf03bae30,DE,2025-06-29,https://www.auswaertiges-amt.de/en/newsroom/news/2724932-2724932,International Contact Group for the Great Lakes (ICG) on the Peace Agreement between the Democratic Republic of the Congo and the Republic of Rwanda,Federal Foreign Office,3536,2,"Positive tone. All three outputs agree the tone is positive, but Runs 1 and 2 correctly distinguish between endorsement (label 2) and transformative breakthrough (label 3). The text affirms and supports a *signed* agreement, commends actors, and stresses implementation — consistent with label 2 ('positive: supportive, constructive, forward-looking'). Run 3 overstates by labeling it 'unambiguously celebratory' and 'transformative and regionally foundational', which exceeds the text’s measured diplomatic language (e.g., no claims of 'ending the conflict' or 'historic breakthrough'; instead, 'important step', 'shared responsibility to secure swift implementation'). Label 2 best reflects the calibrated, institutional support expressed — neither neutral nor euphoric.",True,0.868,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ecdcf6f3-1b0c-9428-9127-a9bbb81cead6|chatcmpl-6fbfe666-64eb-904d-a6dd-bb2be4edeb39|chatcmpl-49a44baa-525d-9ee1-9df7-91f72aa0633b|chatcmpl-c84c746a-d89a-9ece-a290-09aefc530253|chatcmpl-3e06f54a-2fe5-981e-af06-58c835a9b0db|chatcmpl-5a923d2d-9e56-9c4a-a8af-17b337ffdde9|chatcmpl-da182a07-76f8-933b-b4bf-af6d96a23aa3|chatcmpl-41ddf28f-22fe-9ab5-ab1c-f2f6e11f4f3f|chatcmpl-a13fb889-ffa8-9781-8994-c360bf52419c|chatcmpl-ca5d0cd5-fd64-9b3d-8233-2445365cd2f9|chatcmpl-8fb4872a-8baa-9905-8bb4-2cb66467d852|chatcmpl-7ed4f1fc-c195-9a0f-94d0-7ab00aaf760b,2026-03-19T08:10:14Z,babdcf800817698a1068555f9420bd23a6aa669d,False
0ae604ff5083dac3,DE,2025-06-30,https://www.auswaertiges-amt.de/en/newsroom/news/g7-iran-middle-east-2725310,Joint Statement of the G7 Foreign Ministers on Iran and the Middle East,Federal Foreign Office,3993,2,"Positive tone. All three outputs agree the unit expresses a positive diplomatic stance — affirming ceasefire, multilateral coordination, stabilization efforts, and core non-proliferation principles. Runs 1 and 2 both assign label 2 and provide coherent, consistent rationales grounded in the text’s constructive framing (e.g., 'reiterate support', 'appreciate', 'welcome', 'reaffirm commitment'). Run 3 assigns label 3 but overstates intensity: while the language is authoritative, it does not rise to the *strongest* positive intensity (e.g., no explicit praise of Iranian cooperation, no breakthrough announcement, no unprecedented concessions — just reaffirmations and calls to act). Label 2 best reflects the measured, institutionally aligned, yet conditional positivity typical of G7/EU joint statements — supportive but not celebratory or transformative. No ambiguity warrants retry.",True,0.868,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ecdcf6f3-1b0c-9428-9127-a9bbb81cead6|chatcmpl-6fbfe666-64eb-904d-a6dd-bb2be4edeb39|chatcmpl-49a44baa-525d-9ee1-9df7-91f72aa0633b|chatcmpl-c84c746a-d89a-9ece-a290-09aefc530253|chatcmpl-3e06f54a-2fe5-981e-af06-58c835a9b0db|chatcmpl-5a923d2d-9e56-9c4a-a8af-17b337ffdde9|chatcmpl-da182a07-76f8-933b-b4bf-af6d96a23aa3|chatcmpl-41ddf28f-22fe-9ab5-ab1c-f2f6e11f4f3f|chatcmpl-a13fb889-ffa8-9781-8994-c360bf52419c|chatcmpl-ca5d0cd5-fd64-9b3d-8233-2445365cd2f9|chatcmpl-8fb4872a-8baa-9905-8bb4-2cb66467d852|chatcmpl-7ed4f1fc-c195-9a0f-94d0-7ab00aaf760b,2026-03-19T08:10:14Z,ca116da703d03afa3f860082d76347f09dd070c5,False
1bd8769104a89548,DE,2025-06-30,https://www.auswaertiges-amt.de/en/newsroom/news/2725184-2725184,Statement by Foreign Minister Johann Wadephul following his arrival in Kyiv,Foreign Minister Johann Wadephul following his arrival in Kyiv,5260,-2,"Negative tone. All three outputs agree on the presence of strong moral condemnation and emotive language targeting Russia’s actions. However, Run 3 overreaches by asserting 'genocidal intent' and claiming the text 'rejects negotiation in principle' — neither of which is supported by the excerpt (e.g., no mention of genocide, and the statement affirms support for Ukraine’s sovereignty without foreclosing diplomacy). Runs 1 and 2 correctly anchor their assessment in verifiable textual features: 'subjugation', 'terrorising', 'brutal bombing', and 'hundreds of thousands more lives' — all present — while rightly noting the absence of apocalyptic or dehumanizing language (e.g., no demonization of the Russian people, no invocation of civilizational collapse or irreversible doom) that would justify -3. The diplomatic register, focus on state-level aggression (not ethnic or existential annihilation), and framing of Ukraine’s struggle as a defense of shared European values align with the established -2 threshold: firm, morally unambiguous opposition without rhetorical escalation to the level of unprecedented or civilizational catastrophe.",True,0.868,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ecdcf6f3-1b0c-9428-9127-a9bbb81cead6|chatcmpl-6fbfe666-64eb-904d-a6dd-bb2be4edeb39|chatcmpl-49a44baa-525d-9ee1-9df7-91f72aa0633b|chatcmpl-c84c746a-d89a-9ece-a290-09aefc530253|chatcmpl-3e06f54a-2fe5-981e-af06-58c835a9b0db|chatcmpl-5a923d2d-9e56-9c4a-a8af-17b337ffdde9|chatcmpl-da182a07-76f8-933b-b4bf-af6d96a23aa3|chatcmpl-41ddf28f-22fe-9ab5-ab1c-f2f6e11f4f3f|chatcmpl-a13fb889-ffa8-9781-8994-c360bf52419c|chatcmpl-ca5d0cd5-fd64-9b3d-8233-2445365cd2f9|chatcmpl-8fb4872a-8baa-9905-8bb4-2cb66467d852|chatcmpl-7ed4f1fc-c195-9a0f-94d0-7ab00aaf760b,2026-03-19T08:10:14Z,5ce76f4038dd7470574a3a42f43e722278d6df44,False
ef3ff0a2d9d46a28,DE,2025-06-30,https://www.auswaertiges-amt.de/en/newsroom/news/2724972-2724972,"Statements of the Foreign Ministers of France, Germany and the United Kingdom regarding threats against the Director General of the IAEA",Federal Foreign Office,592,-2,"Negative tone. Runs 1 and 2 consistently identify the tone as firm, coordinated, and institutionally grounded — using strong imperatives and condemnation but stopping short of regime delegitimization, inflammatory language, or explicit attribution of bad faith (e.g., no 'hostile act', 'bad-faith obstruction', or 'criminal behavior'). Run 3 overstates the severity by interpreting 'legally binding obligations' and 'immediately resume' as sufficient for -3; however, per the WDSI scale, -3 requires not just urgency and legal framing but language that crosses into overt moral condemnation or existential challenge to the target’s legitimacy — which is absent here. The text remains within diplomatic convention: it addresses conduct, not character; obligations, not intent; cooperation, not compliance failure as inherent hostility. Thus -2 is the most coherent and defensible label.",True,0.868,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ecdcf6f3-1b0c-9428-9127-a9bbb81cead6|chatcmpl-6fbfe666-64eb-904d-a6dd-bb2be4edeb39|chatcmpl-49a44baa-525d-9ee1-9df7-91f72aa0633b|chatcmpl-c84c746a-d89a-9ece-a290-09aefc530253|chatcmpl-3e06f54a-2fe5-981e-af06-58c835a9b0db|chatcmpl-5a923d2d-9e56-9c4a-a8af-17b337ffdde9|chatcmpl-da182a07-76f8-933b-b4bf-af6d96a23aa3|chatcmpl-41ddf28f-22fe-9ab5-ab1c-f2f6e11f4f3f|chatcmpl-a13fb889-ffa8-9781-8994-c360bf52419c|chatcmpl-ca5d0cd5-fd64-9b3d-8233-2445365cd2f9|chatcmpl-8fb4872a-8baa-9905-8bb4-2cb66467d852|chatcmpl-7ed4f1fc-c195-9a0f-94d0-7ab00aaf760b,2026-03-19T08:10:14Z,b61d9bfc4ed76a17a23fd8db76e5ef914e8b873e,False
0d00c05452b96a96,DE,2025-07-01,https://www.auswaertiges-amt.de/en/newsroom/news/2725506-2725506,German Government increases vigilance in the Baltic Sea,Federal Foreign Office,2033,0,"Neutral tone. Describes a technical, operational measure (insurance verification for tankers) with functional language ('helps us fill another gap', 'increase vigilance', 'intensify coordination'). Mentions 'shadow fleet' and 'sanctioned vessels' factually, without moral evaluation or emotive descriptors. Focus is on environmental protection and regulatory coordination — neutral administrative tone, consistent with supplied 'neutral' category.",True,0.868,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ecdcf6f3-1b0c-9428-9127-a9bbb81cead6|chatcmpl-6fbfe666-64eb-904d-a6dd-bb2be4edeb39|chatcmpl-49a44baa-525d-9ee1-9df7-91f72aa0633b|chatcmpl-c84c746a-d89a-9ece-a290-09aefc530253|chatcmpl-3e06f54a-2fe5-981e-af06-58c835a9b0db|chatcmpl-5a923d2d-9e56-9c4a-a8af-17b337ffdde9|chatcmpl-da182a07-76f8-933b-b4bf-af6d96a23aa3|chatcmpl-41ddf28f-22fe-9ab5-ab1c-f2f6e11f4f3f|chatcmpl-a13fb889-ffa8-9781-8994-c360bf52419c|chatcmpl-ca5d0cd5-fd64-9b3d-8233-2445365cd2f9|chatcmpl-8fb4872a-8baa-9905-8bb4-2cb66467d852|chatcmpl-7ed4f1fc-c195-9a0f-94d0-7ab00aaf760b,2026-03-19T08:10:14Z,2ab8a2f5e907e33586510152a55236fd47960d96,False
e35399ba8610f46d,DE,2025-07-04,https://www.auswaertiges-amt.de/en/newsroom/news/2726092-2726092,Speech by Foreign Minister Wadephul on the centenary of the German Academic Exchange Service,Foreign Minister Wadephul on the centenary of the German Academic Exchange Service,10757,0,"No war-related sentiment detected. Centers on academic exchange, cultural diplomacy, and the DAAD centenary; mentions 'the war in Europe' only as a background factor increasing foreign policy tasks, but does not discuss conflict content, actors, or security measures — no substantive engagement with war, military, or escalation dynamics.",False,0.868,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-ecdcf6f3-1b0c-9428-9127-a9bbb81cead6|chatcmpl-6fbfe666-64eb-904d-a6dd-bb2be4edeb39|chatcmpl-49a44baa-525d-9ee1-9df7-91f72aa0633b|chatcmpl-c84c746a-d89a-9ece-a290-09aefc530253|chatcmpl-3e06f54a-2fe5-981e-af06-58c835a9b0db|chatcmpl-5a923d2d-9e56-9c4a-a8af-17b337ffdde9|chatcmpl-da182a07-76f8-933b-b4bf-af6d96a23aa3|chatcmpl-41ddf28f-22fe-9ab5-ab1c-f2f6e11f4f3f|chatcmpl-a13fb889-ffa8-9781-8994-c360bf52419c|chatcmpl-ca5d0cd5-fd64-9b3d-8233-2445365cd2f9|chatcmpl-8fb4872a-8baa-9905-8bb4-2cb66467d852|chatcmpl-7ed4f1fc-c195-9a0f-94d0-7ab00aaf760b,2026-03-19T08:10:14Z,a017374c71eef079e7b937fb694c29eefae8e192,False
