record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
e0f6e4825f676bc6,DE,2023-01-03,https://www.auswaertiges-amt.de/en/newsroom/news/baerbock-portugal-2571684,Statement by Foreign Minister Annalena Baerbock prior to her departure for Portugal,Foreign Minister Annalena Baerbock prior to her departure for Portugal,3262,-2,"Negative tone. Strongly condemns Russia's 'renewed widespread airstrikes' as deliberately and systematically depriving Ukrainians of livelihoods; frames support for Ukraine as 'resolute' and 'important... in 2023'. Language is clear and morally charged (-2), but not maximalist (e.g., no explicit war crime or genocide labeling here).",True,0.874,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-02b6ae0a-a780-9929-8979-45747a73ee42|chatcmpl-3719568c-1e14-9127-966b-dbd9da5ad453|chatcmpl-e5e687cd-8891-9332-95fd-3ee748237a24|chatcmpl-c0ebf286-d11c-9fd8-9ec8-c4bb72dde002|chatcmpl-ee405203-56c4-9871-8a93-072ba3b93a37|chatcmpl-f337fdc7-3fb2-9dc5-a2f3-cb9e5647950e|chatcmpl-df6e12c1-7a6b-9720-b206-2956f76ea32a|chatcmpl-55850480-ceda-986d-b30c-48b7fdcc7bb5|chatcmpl-871cb1a9-b35c-9342-91bc-dd9e6c23e343|chatcmpl-b121a8c7-2634-9acf-bc74-9569c2bee0df|chatcmpl-b8a1b6e3-e8a3-93e9-8ed3-394157846073|chatcmpl-3156b767-5943-921b-8b2e-e20af1882571|chatcmpl-a02f45be-38ae-900a-8ffe-422d183da107,2026-03-20T14:16:29Z,59f16c8c0228a8c98b77e635e1a69a8ed6e41122,False
425ec49c8b7b1493,DE,2023-01-04,https://www.auswaertiges-amt.de/en/newsroom/news/baerbock-the-year-ahead-project-syndicate-2571774,United for humanity - Article by Foreign Minister Annalena Baerbock for Project Syndicate,Annalena Baerbock,8573,-3,"Negative tone. Describes Russia’s war as slashing a 'devastating wound far beyond Europe', directly linking it to global hunger (800M+ going to bed hungry) and climate-driven conflict. Uses 'frightful times of uncertainty', 'perfect storm of crises', and explicitly names 'Russia’s war of aggression' — high-intensity moral and systemic condemnation with cascading humanitarian consequences.",True,0.874,de_aa_article,en,qwen-plus,paper_multistage_v1,chatcmpl-02b6ae0a-a780-9929-8979-45747a73ee42|chatcmpl-3719568c-1e14-9127-966b-dbd9da5ad453|chatcmpl-e5e687cd-8891-9332-95fd-3ee748237a24|chatcmpl-c0ebf286-d11c-9fd8-9ec8-c4bb72dde002|chatcmpl-ee405203-56c4-9871-8a93-072ba3b93a37|chatcmpl-f337fdc7-3fb2-9dc5-a2f3-cb9e5647950e|chatcmpl-df6e12c1-7a6b-9720-b206-2956f76ea32a|chatcmpl-55850480-ceda-986d-b30c-48b7fdcc7bb5|chatcmpl-871cb1a9-b35c-9342-91bc-dd9e6c23e343|chatcmpl-b121a8c7-2634-9acf-bc74-9569c2bee0df|chatcmpl-b8a1b6e3-e8a3-93e9-8ed3-394157846073|chatcmpl-3156b767-5943-921b-8b2e-e20af1882571|chatcmpl-a02f45be-38ae-900a-8ffe-422d183da107,2026-03-20T14:16:29Z,15491153b49546576948b1bc0a77c1fd3b291a12,False
eb317e74b3caf0ed,DE,2023-01-04,https://www.auswaertiges-amt.de/en/newsroom/news/baerbock-portuguese-ambassador-conference-2572030,Speech by Federal Foreign Minister Annalena Baerbock at Portuguese Ambassador Conference,Federal Foreign Minister Annalena Baerbock,18113,0,"No war-related sentiment detected. Focuses on historical personal ties, cultural symbolism (fado, lighthouses), EU unity rhetoric, and strategic cooperation on climate, Lusophone relations, and China — no mention of war, military action, sanctions, deterrence, or security policy. The reference to '2022 [being] one of the most bitter years in our post-war history' is retrospective and generic, not about active conflict.",False,0.874,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-02b6ae0a-a780-9929-8979-45747a73ee42|chatcmpl-3719568c-1e14-9127-966b-dbd9da5ad453|chatcmpl-e5e687cd-8891-9332-95fd-3ee748237a24|chatcmpl-c0ebf286-d11c-9fd8-9ec8-c4bb72dde002|chatcmpl-ee405203-56c4-9871-8a93-072ba3b93a37|chatcmpl-f337fdc7-3fb2-9dc5-a2f3-cb9e5647950e|chatcmpl-df6e12c1-7a6b-9720-b206-2956f76ea32a|chatcmpl-55850480-ceda-986d-b30c-48b7fdcc7bb5|chatcmpl-871cb1a9-b35c-9342-91bc-dd9e6c23e343|chatcmpl-b121a8c7-2634-9acf-bc74-9569c2bee0df|chatcmpl-b8a1b6e3-e8a3-93e9-8ed3-394157846073|chatcmpl-3156b767-5943-921b-8b2e-e20af1882571|chatcmpl-a02f45be-38ae-900a-8ffe-422d183da107,2026-03-20T14:16:29Z,9e15e9d0bdc072a6c32b49566c3ee554b1bc0660,False
dc0ad91301012f4b,DE,2023-01-05,https://www.auswaertiges-amt.de/en/newsroom/news/baerbock-united-kingdom-2572126,Statement by Foreign Minister Annalena Baerbock prior to her departure for the United Kingdom,Foreign Minister Annalena Baerbock prior to her departure for the United Kingdom,2797,-2,"Negative tone. Labels Russia’s action a 'brutal war of aggression' and states 'the sooner Putin realises... it is doomed to fail, the more swiftly we can hope for an end'. Conveys urgency and moral clarity, but tone remains policy-focused and forward-looking rather than visceral or apocalyptic (-2, not -3).",True,0.874,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-02b6ae0a-a780-9929-8979-45747a73ee42|chatcmpl-3719568c-1e14-9127-966b-dbd9da5ad453|chatcmpl-e5e687cd-8891-9332-95fd-3ee748237a24|chatcmpl-c0ebf286-d11c-9fd8-9ec8-c4bb72dde002|chatcmpl-ee405203-56c4-9871-8a93-072ba3b93a37|chatcmpl-f337fdc7-3fb2-9dc5-a2f3-cb9e5647950e|chatcmpl-df6e12c1-7a6b-9720-b206-2956f76ea32a|chatcmpl-55850480-ceda-986d-b30c-48b7fdcc7bb5|chatcmpl-871cb1a9-b35c-9342-91bc-dd9e6c23e343|chatcmpl-b121a8c7-2634-9acf-bc74-9569c2bee0df|chatcmpl-b8a1b6e3-e8a3-93e9-8ed3-394157846073|chatcmpl-3156b767-5943-921b-8b2e-e20af1882571|chatcmpl-a02f45be-38ae-900a-8ffe-422d183da107,2026-03-20T14:16:29Z,fd1acd603ef1f0cb6174a4a557076464c65688bd,False
35d7b4acf14f6215,DE,2023-01-10,https://www.auswaertiges-amt.de/en/newsroom/news/2572790-2572790,Statement by Foreign Minister Annalena Baerbock on her arrival in Kharkiv,Foreign Minister Annalena Baerbock on her arrival in Kharkiv,4073,-3,"Negative tone. Opens with 'Kharkiv – besieged, bombed out, liberated', calls the war 'the absolute madness of Russia’s war of aggression' and 'immeasurable suffering'; details forced displacement (500k fled), -15°C winter hardship, and explicitly ties arms supplies to liberation from 'terrors of Russian occupation'. Combines graphic human impact with unambiguous attribution and moral outrage.",True,0.874,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-02b6ae0a-a780-9929-8979-45747a73ee42|chatcmpl-3719568c-1e14-9127-966b-dbd9da5ad453|chatcmpl-e5e687cd-8891-9332-95fd-3ee748237a24|chatcmpl-c0ebf286-d11c-9fd8-9ec8-c4bb72dde002|chatcmpl-ee405203-56c4-9871-8a93-072ba3b93a37|chatcmpl-f337fdc7-3fb2-9dc5-a2f3-cb9e5647950e|chatcmpl-df6e12c1-7a6b-9720-b206-2956f76ea32a|chatcmpl-55850480-ceda-986d-b30c-48b7fdcc7bb5|chatcmpl-871cb1a9-b35c-9342-91bc-dd9e6c23e343|chatcmpl-b121a8c7-2634-9acf-bc74-9569c2bee0df|chatcmpl-b8a1b6e3-e8a3-93e9-8ed3-394157846073|chatcmpl-3156b767-5943-921b-8b2e-e20af1882571|chatcmpl-a02f45be-38ae-900a-8ffe-422d183da107,2026-03-20T14:16:29Z,ae0f7d437f3b857b786de747bcb2dcb9704cfab5,False
9a96474fc813ff04,DE,2023-01-12,https://www.auswaertiges-amt.de/en/newsroom/news/2571898-2571898,“You cannot pick and choose”,Federal Foreign Office,29491,-3,"Negative tone. Both Run 1 and Run 3 independently converge on -3 with strong, consistent rationales: they highlight the existential binary ('If Ukraine stops fighting, it will cease to exist'), the unqualified moral and legal condemnation ('brutal destruction', 'attacked this European peace order', 'broken with all the principles'), and the absence of hedging or diplomatic mitigation. Run 2’s -2 interpretation underestimates the rhetorical force — the language is not merely 'analytical and diplomatic' but deliberately stark and ultimatum-driven, aligning with WDSI’s -3 threshold for maximal negative intensity (i.e., unequivocal, existential, and normatively catastrophic framing). The consensus between two independent high-intensity readings confirms robustness.",True,0.874,de_aa_interview,en,qwen-plus,paper_multistage_v1,chatcmpl-02b6ae0a-a780-9929-8979-45747a73ee42|chatcmpl-3719568c-1e14-9127-966b-dbd9da5ad453|chatcmpl-e5e687cd-8891-9332-95fd-3ee748237a24|chatcmpl-c0ebf286-d11c-9fd8-9ec8-c4bb72dde002|chatcmpl-ee405203-56c4-9871-8a93-072ba3b93a37|chatcmpl-f337fdc7-3fb2-9dc5-a2f3-cb9e5647950e|chatcmpl-df6e12c1-7a6b-9720-b206-2956f76ea32a|chatcmpl-55850480-ceda-986d-b30c-48b7fdcc7bb5|chatcmpl-871cb1a9-b35c-9342-91bc-dd9e6c23e343|chatcmpl-b121a8c7-2634-9acf-bc74-9569c2bee0df|chatcmpl-b8a1b6e3-e8a3-93e9-8ed3-394157846073|chatcmpl-3156b767-5943-921b-8b2e-e20af1882571|chatcmpl-a02f45be-38ae-900a-8ffe-422d183da107,2026-03-20T14:16:29Z,c5dd128148831ada13b90d7420fa7eb0e612e391,False
dafdb0060a6be221,DE,2023-01-12,https://www.auswaertiges-amt.de/en/newsroom/news/baerbock-interview-tagesspiegel-2582442,"""It is entirely up to the Russian President"" - Foreign Minister Annalena Baerbock in an interview with the “Tagesspiegel”",the “Tagesspiegel”,13721,-2,"Negative tone. Reiterates that Russia is 'attacking Ukraine with the aim of annihilating it' and 'attacking our European peace order'. Clarifies Germany is not at war with Russia but is defending international law and Ukrainian self-defence. Strong framing (-2), though tempered by corrective nuance (e.g., distancing from misinterpreted 'war against Russia' phrasing).",True,0.874,de_aa_interview,en,qwen-plus,paper_multistage_v1,chatcmpl-02b6ae0a-a780-9929-8979-45747a73ee42|chatcmpl-3719568c-1e14-9127-966b-dbd9da5ad453|chatcmpl-e5e687cd-8891-9332-95fd-3ee748237a24|chatcmpl-c0ebf286-d11c-9fd8-9ec8-c4bb72dde002|chatcmpl-ee405203-56c4-9871-8a93-072ba3b93a37|chatcmpl-f337fdc7-3fb2-9dc5-a2f3-cb9e5647950e|chatcmpl-df6e12c1-7a6b-9720-b206-2956f76ea32a|chatcmpl-55850480-ceda-986d-b30c-48b7fdcc7bb5|chatcmpl-871cb1a9-b35c-9342-91bc-dd9e6c23e343|chatcmpl-b121a8c7-2634-9acf-bc74-9569c2bee0df|chatcmpl-b8a1b6e3-e8a3-93e9-8ed3-394157846073|chatcmpl-3156b767-5943-921b-8b2e-e20af1882571|chatcmpl-a02f45be-38ae-900a-8ffe-422d183da107,2026-03-20T14:16:29Z,cd092fb07f948bad4f3784563fb08317848a7391,False
e54a5697ae797d2f,DE,2023-01-12,https://www.auswaertiges-amt.de/en/newsroom/news/baerbock-colonna-ethiopia-2572874,Statement by Foreign Minister Annalena Baerbock prior to her joint visit to Ethiopia with the French Foreign Minister Catherine Colonna,Foreign Minister Annalena Baerbock prior to her joint visit to Ethiopia with the French Foreign Minister Catherine Colonna,3565,0,"Neutral tone. Focuses on partnership with Ethiopia, peace agreements, democracy, and AU-EU cooperation. Mentions the war only contextually ('rocketing food prices caused by the Russian war') as an external factor — no evaluative language about Russia, Ukraine, or the war itself. Tone is constructive, diplomatic, and neutral.",True,0.874,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-02b6ae0a-a780-9929-8979-45747a73ee42|chatcmpl-3719568c-1e14-9127-966b-dbd9da5ad453|chatcmpl-e5e687cd-8891-9332-95fd-3ee748237a24|chatcmpl-c0ebf286-d11c-9fd8-9ec8-c4bb72dde002|chatcmpl-ee405203-56c4-9871-8a93-072ba3b93a37|chatcmpl-f337fdc7-3fb2-9dc5-a2f3-cb9e5647950e|chatcmpl-df6e12c1-7a6b-9720-b206-2956f76ea32a|chatcmpl-55850480-ceda-986d-b30c-48b7fdcc7bb5|chatcmpl-871cb1a9-b35c-9342-91bc-dd9e6c23e343|chatcmpl-b121a8c7-2634-9acf-bc74-9569c2bee0df|chatcmpl-b8a1b6e3-e8a3-93e9-8ed3-394157846073|chatcmpl-3156b767-5943-921b-8b2e-e20af1882571|chatcmpl-a02f45be-38ae-900a-8ffe-422d183da107,2026-03-20T14:16:29Z,05451e018c3cab74d6a5b3f5d5e1034c4e6cacf0,False
55bcca48e1dabf55,DE,2023-01-16,https://www.auswaertiges-amt.de/en/newsroom/news/strengthening-international-law-in-times-of-crisis-2573492,"""Strengthening International Law in Times of Crisis"" - Speech by Federal Foreign Minister Annalena Baerbock in The Hague",Federal Foreign Minister Annalena Baerbock in The Hague,32795,-3,"Negative tone. Poses rhetorical question 'Who killed Article 2(4)?', then answers by accusing Russia of 'brutal' violation of the UN Charter’s core prohibition on force; calls the war 'the crime of crimes' (aggression) and insists 'no one in the 21st century must be allowed to wage a war of aggression and go unpunished'. Elevates the violation to civilizational and legal existential threat — highest-intensity condemnation.",True,0.874,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-02b6ae0a-a780-9929-8979-45747a73ee42|chatcmpl-3719568c-1e14-9127-966b-dbd9da5ad453|chatcmpl-e5e687cd-8891-9332-95fd-3ee748237a24|chatcmpl-c0ebf286-d11c-9fd8-9ec8-c4bb72dde002|chatcmpl-ee405203-56c4-9871-8a93-072ba3b93a37|chatcmpl-f337fdc7-3fb2-9dc5-a2f3-cb9e5647950e|chatcmpl-df6e12c1-7a6b-9720-b206-2956f76ea32a|chatcmpl-55850480-ceda-986d-b30c-48b7fdcc7bb5|chatcmpl-871cb1a9-b35c-9342-91bc-dd9e6c23e343|chatcmpl-b121a8c7-2634-9acf-bc74-9569c2bee0df|chatcmpl-b8a1b6e3-e8a3-93e9-8ed3-394157846073|chatcmpl-3156b767-5943-921b-8b2e-e20af1882571|chatcmpl-a02f45be-38ae-900a-8ffe-422d183da107,2026-03-20T14:16:29Z,3b338d0625f8cd4ed7b7a438787d86608d6e77f6,False
8ad3be42045d9a0b,DE,2023-01-16,https://www.auswaertiges-amt.de/en/newsroom/news/baerbock-den-haag-2573290,Statement by Foreign Minister Annalena Baerbock prior to her departure for The Hague,Foreign Minister Annalena Baerbock prior to her departure for The Hague,2604,-3,"Negative tone. Declares 'Russia’s war against Ukraine is also a war against the law itself'; lists war crimes explicitly: 'cluster bombs dropped on peaceful civilians, torture chambers... kidnapping of thousands of Ukrainian children'; asserts 'there is nothing that justifies Russia’s illegal and terrible rampage'. Unflinching, forensic, and morally absolute — meets criteria for strongest negative intensity.",True,0.874,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-02b6ae0a-a780-9929-8979-45747a73ee42|chatcmpl-3719568c-1e14-9127-966b-dbd9da5ad453|chatcmpl-e5e687cd-8891-9332-95fd-3ee748237a24|chatcmpl-c0ebf286-d11c-9fd8-9ec8-c4bb72dde002|chatcmpl-ee405203-56c4-9871-8a93-072ba3b93a37|chatcmpl-f337fdc7-3fb2-9dc5-a2f3-cb9e5647950e|chatcmpl-df6e12c1-7a6b-9720-b206-2956f76ea32a|chatcmpl-55850480-ceda-986d-b30c-48b7fdcc7bb5|chatcmpl-871cb1a9-b35c-9342-91bc-dd9e6c23e343|chatcmpl-b121a8c7-2634-9acf-bc74-9569c2bee0df|chatcmpl-b8a1b6e3-e8a3-93e9-8ed3-394157846073|chatcmpl-3156b767-5943-921b-8b2e-e20af1882571|chatcmpl-a02f45be-38ae-900a-8ffe-422d183da107,2026-03-20T14:16:29Z,82d14dbaf561cc28f6ae663eb86cac927dbe6d5a,False
