record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
94a4b6e026822add,MX,2025-01-06,https://www.gob.mx/sre/prensa/convoca-canciller-de-la-fuente-a-trabajar-con-unidad-en-la-defensa-de-nuestros-principios-y-los-derechos-de-los-connacionales?idiom=en,Convoca canciller De la Fuente a trabajar con unidad en la defensa de nuestros principios y los derechos de los connacionales,Juan Ramon de la Fuente,5490,0,"No war-related sentiment detected. Focuses on diplomatic unity, consular service, migrant rights, and legal support for Mexican nationals abroad. No mention of armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7718cf8b-dabf-99c6-9767-afcb6959ccca|chatcmpl-d0740d7f-2039-9551-9a6d-8b63c310a2f3|chatcmpl-2cb9b0dc-7a44-9265-b9fe-fd3924be8f19,2026-03-19T15:13:12Z,110409baefeca4f776ab52dd5020cd9fac948015,False
d2201a7a776632d4,MX,2025-01-13,https://www.gob.mx/sre/prensa/llama-de-la-fuente-a-enfrentar-con-unidad-y-dignidad-la-defensa-de-los-connacionales-en-el-exterior?idiom=en,Llama De la Fuente a enfrentar con unidad y dignidad la defensa de los connacionales en el exterior,Juan Ramon de la Fuente,6410,0,"No war-related sentiment detected. Discusses national development planning, migrant protection, consular assistance, and social reintegration — all within a humanitarian and administrative framework. No military, conflict, or security-related terminology or context.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7718cf8b-dabf-99c6-9767-afcb6959ccca|chatcmpl-d0740d7f-2039-9551-9a6d-8b63c310a2f3|chatcmpl-2cb9b0dc-7a44-9265-b9fe-fd3924be8f19,2026-03-19T15:13:12Z,4e379b4dbff607948401a635666cba8f6b51e4da,False
d2a062a99d6b0ff5,MX,2025-01-14,https://www.gob.mx/sre/prensa/fortalece-canciller-de-la-fuente-relacion-bilateral-con-autoridades-y-congresistas-del-estado-de-arizona?idiom=en,Fortalece canciller De la Fuente relación bilateral con autoridades y congresistas del estado de Arizona,Juan Ramon de la Fuente,4324,0,"No war-related sentiment detected. Describes bilateral economic relations, consular oversight at an ICE detention facility, and legal due process verification. Mentions no armed conflict, military activity, sanctions, or security threats — only civil immigration administration and diplomacy.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7718cf8b-dabf-99c6-9767-afcb6959ccca|chatcmpl-d0740d7f-2039-9551-9a6d-8b63c310a2f3|chatcmpl-2cb9b0dc-7a44-9265-b9fe-fd3924be8f19,2026-03-19T15:13:12Z,1dbbc25d6ffd7caaf36bff55d21ab59fab930a7c,False
b62cf357ab238bc1,MX,2025-01-15,https://www.gob.mx/sre/prensa/reconoce-gobierno-de-nuevo-mexico-contribucion-de-comunidades-mexicanas-al-desarrollo-del-estado?idiom=en,Reconoce gobierno de Nuevo México contribución de comunidades mexicanas al desarrollo del estado,Juan Ramon de la Fuente,2745,0,"No war-related sentiment detected. Centers on cross-border economic cooperation, cultural contributions of Mexican communities, and legislative dialogue with U.S. state governments. No reference to war, military, deterrence, or conflict-related themes.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7718cf8b-dabf-99c6-9767-afcb6959ccca|chatcmpl-d0740d7f-2039-9551-9a6d-8b63c310a2f3|chatcmpl-2cb9b0dc-7a44-9265-b9fe-fd3924be8f19,2026-03-19T15:13:12Z,ad56608a833c9d9b420f3063f3843fefd39b991b,False
29399e427abf0322,MX,2025-01-16,https://www.gob.mx/sre/prensa/reunion-sobre-movilidad-humana-en-la-ruta-norte-del-continente?idiom=en,Reunión sobre Movilidad Humana en la Ruta Norte del Continente,Secretaria de Relaciones Exteriores,716,0,"No war-related sentiment detected. Addresses regional coordination on human mobility, human rights protection, and humanitarian migration management. Explicitly frames migration as a rights-based, non-security issue — no mention of conflict, terrorism, or military dimensions.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7718cf8b-dabf-99c6-9767-afcb6959ccca|chatcmpl-d0740d7f-2039-9551-9a6d-8b63c310a2f3|chatcmpl-2cb9b0dc-7a44-9265-b9fe-fd3924be8f19,2026-03-19T15:13:12Z,9b83563e56f29e65dc76fdb6016ceaa17348958f,False
c13c1af65db39508,MX,2025-01-16,https://www.gob.mx/sre/prensa/recibe-cancilleria-propuestas-de-la-comunidad-migrante-a-favor-de-la-defensa-de-mexicanas-y-mexicanos-en-el-exterior?idiom=en,Recibe Cancillería propuestas de la comunidad migrante a favor de la defensa de mexicanas y mexicanos en el exterior,Secretaria de Relaciones Exteriores,3758,0,"No war-related sentiment detected. Reports on a participatory policy forum for the National Development Plan, emphasizing migrant inclusion and consular advocacy. No content related to war, military, sanctions, or conflict dynamics.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7718cf8b-dabf-99c6-9767-afcb6959ccca|chatcmpl-d0740d7f-2039-9551-9a6d-8b63c310a2f3|chatcmpl-2cb9b0dc-7a44-9265-b9fe-fd3924be8f19,2026-03-19T15:13:12Z,5a653c17ff3ec9664bf6568fdb9be9aeeb6ca32e,False
f0dd2f5c29fc5ab4,MX,2025-01-16,https://www.gob.mx/sre/prensa/programa-de-asistencia-consular-emergente-para-apoyar-a-las-y-los-mexicanos-afectados-por-incendios-en-los-angeles?idiom=en,Programa de Asistencia Consular Emergente para apoyar a las y los mexicanos afectados por incendios en Los Ángeles,Secretaria de Relaciones Exteriores,3067,0,"No war-related sentiment detected. Documents humanitarian response to wildfires — a natural disaster — via consular emergency assistance. No linkage to armed conflict, terrorism, military operations, or security escalation; purely civil disaster relief.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7718cf8b-dabf-99c6-9767-afcb6959ccca|chatcmpl-d0740d7f-2039-9551-9a6d-8b63c310a2f3|chatcmpl-2cb9b0dc-7a44-9265-b9fe-fd3924be8f19,2026-03-19T15:13:12Z,6263b5c4eb795195d295e94cc58f6a1b64f90e4c,False
d39431c04d4a9b49,MX,2025-01-17,https://www.gob.mx/sre/prensa/mexico-convoca-a-gobiernos-de-la-region-a-trabajar-unidos-y-coordinados-frente-al-fenomeno-migratorio?idiom=en,México convoca a gobiernos de la región a trabajar unidos y coordinados frente al fenómeno migratorio,Juan Ramon de la Fuente,2621,0,"No war-related sentiment detected. Reiterates regional cooperation on migration grounded in human rights, international law, and collective governance. Uses language like 'migración no puede verse como un problema' and emphasizes humanitarian, legal, and developmental approaches — no war or security framing.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7718cf8b-dabf-99c6-9767-afcb6959ccca|chatcmpl-d0740d7f-2039-9551-9a6d-8b63c310a2f3|chatcmpl-2cb9b0dc-7a44-9265-b9fe-fd3924be8f19,2026-03-19T15:13:12Z,cbe18e17f7acad584a1bf2cda63d72a0281add69,False
310e980c580995d9,MX,2025-01-18,https://www.gob.mx/sre/prensa/mexico-cuenta-en-estados-unidos-con-una-red-consular-solida-y-coordinada-para-defender-la-dignidad-y-los-derechos-de-los-connacionales?idiom=en,México cuenta en Estados Unidos con una red consular sólida y coordinada para defender la dignidad y los derechos de los connacionales,Juan Ramon de la Fuente,2086,0,"No war-related sentiment detected. Details consular capacity-building, legal defense protocols, and community outreach for Mexican nationals in the U.S. All references are to civil legal aid, diplomatic protection, and administrative readiness — not military or conflict-related functions.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7718cf8b-dabf-99c6-9767-afcb6959ccca|chatcmpl-d0740d7f-2039-9551-9a6d-8b63c310a2f3|chatcmpl-2cb9b0dc-7a44-9265-b9fe-fd3924be8f19,2026-03-19T15:13:12Z,07b326f7429fef709a862d31f53a4b977e15cf26,False
ae287339f348c408,MX,2025-01-18,https://www.gob.mx/sre/prensa/reunion-viceministerial-mexico-colombia?idiom=en,Reunión Viceministerial México-Colombia,Secretaria de Relaciones Exteriores,2873,0,"No war-related sentiment detected. Describes bilateral technical dialogue on migration management, including return programs, anti-trafficking cooperation, and regional responsibility-sharing. Framed entirely in humanitarian, legal, and administrative terms — no military, deterrence, or conflict elements.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7718cf8b-dabf-99c6-9767-afcb6959ccca|chatcmpl-d0740d7f-2039-9551-9a6d-8b63c310a2f3|chatcmpl-2cb9b0dc-7a44-9265-b9fe-fd3924be8f19,2026-03-19T15:13:12Z,87ac4baa7079fcbcd1c2e50e206604f7786768e1,False
369caa0059c42522,MX,2025-01-20,https://www.gob.mx/sre/prensa/la-red-consular-en-estados-unidos-se-ha-fortalecido-para-apoyar-proteger-y-defender-a-los-connacionales-en-ese-pais?idiom=en,"La red consular en Estados Unidos se ha fortalecido para apoyar, proteger y defender a los connacionales en ese país",Juan Ramon de la Fuente,2850,0,"No war-related sentiment detected. Reports on consular staffing, digital tools (e.g., ConsulApp), and legal support infrastructure for migrants. Entirely about civilian diplomatic service delivery — no connection to war, armed conflict, or security threats.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7718cf8b-dabf-99c6-9767-afcb6959ccca|chatcmpl-d0740d7f-2039-9551-9a6d-8b63c310a2f3|chatcmpl-2cb9b0dc-7a44-9265-b9fe-fd3924be8f19,2026-03-19T15:13:12Z,fbe943edfab1f9d8824700fb6bc2b6150325508e,False
aba122473e929ec9,MX,2025-01-21,https://www.gob.mx/sre/prensa/se-ha-reducido-en-78-por-ciento-los-cruces-migratorios-en-la-frontera-norte-de-mexico-canciller-de-la-fuente?idiom=en,Se ha reducido en 78 por ciento los cruces migratorios en la frontera norte de México: canciller De la Fuente,Juan Ramon de la Fuente,3607,0,"No war-related sentiment detected. Highlights reduced irregular border crossings attributed to Mexico’s 'modelo humanitario de movilidad humana'. Emphasizes administrative effectiveness and humanitarian governance — no reference to militarization, coercion, sanctions, or conflict-related drivers or responses.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7718cf8b-dabf-99c6-9767-afcb6959ccca|chatcmpl-d0740d7f-2039-9551-9a6d-8b63c310a2f3|chatcmpl-2cb9b0dc-7a44-9265-b9fe-fd3924be8f19,2026-03-19T15:13:12Z,fcdbd0bae5a5d3e8bd2ebf720070287a0e265e43,False
