record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
2f3f4901b44210f9,IN,2026-02-18,https://www.mea.gov.in/press-releases.htm?dtl/40790/Prime+Ministers+meeting+with+the+President+of+the+Republic+of+Serbia+February+18+2026,"Prime Minister's meeting with the President of the Republic of Serbia (February 18, 2026)",,670,0,"No war-related sentiment detected. Discusses trade, AI, fintech, education, agriculture, people-to-people ties, and UN support — all non-security domains. No mention of war, conflict, terrorism, sanctions, ceasefire, deterrence, or military security.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ccf003cf-5d19-9d18-9c24-5962b7088bb4|chatcmpl-b507bcb2-53e2-9adf-b4d2-8b01577405ee|chatcmpl-5cf70408-dc0f-9078-a000-cb4536095af3|chatcmpl-aa87ff81-fc93-9f7f-82fd-bd66311ee72e|chatcmpl-655de568-f413-9a2c-92c7-093760c67907|chatcmpl-ab1d05b8-ab04-9bf0-9063-c6d9e72df874|chatcmpl-22275481-5578-91d9-9912-e1d55d929099|chatcmpl-dc7a6cab-eb76-98cc-ad9f-ba594d28d11e|chatcmpl-f1b6ce5c-5935-93be-bae1-652870524b21,2026-03-19T08:03:21Z,daf44b856f228a5be5fad6bcad4a6185869cedec,False
6e587dfffc35bcef,IN,2026-02-18,https://www.mea.gov.in/press-releases.htm?dtl/40791/Prime+Ministers+meeting+with+the+Prime+Minister+of+Bhutan+February+18+2026,"Prime Minister's meeting with the Prime Minister of Bhutan (February 18, 2026)",,1089,0,"No war-related sentiment detected. Focuses on energy, connectivity, development partnership, AI, digital technology, and friendship — all civilian, developmental, and technological cooperation. No reference to security, defence, conflict, or escalation risks.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ccf003cf-5d19-9d18-9c24-5962b7088bb4|chatcmpl-b507bcb2-53e2-9adf-b4d2-8b01577405ee|chatcmpl-5cf70408-dc0f-9078-a000-cb4536095af3|chatcmpl-aa87ff81-fc93-9f7f-82fd-bd66311ee72e|chatcmpl-655de568-f413-9a2c-92c7-093760c67907|chatcmpl-ab1d05b8-ab04-9bf0-9063-c6d9e72df874|chatcmpl-22275481-5578-91d9-9912-e1d55d929099|chatcmpl-dc7a6cab-eb76-98cc-ad9f-ba594d28d11e|chatcmpl-f1b6ce5c-5935-93be-bae1-652870524b21,2026-03-19T08:03:21Z,01ed059557fd1a623f508d84983716e0a82c7fe1,False
82d58e6f5699b918,IN,2026-02-18,https://www.mea.gov.in/media-briefings.htm?dtl/40784/Transcript+of+Special+Briefing+by+MEA+on+Official+visit+of+President+of+France+to+India+February+17+2026,"Transcript of Special Briefing by MEA on Official visit of President of France to India (February 17, 2026)",,14877,0,"Neutral tone. Unit describes a diplomatic state visit with factual, procedural, and ceremonial details (e.g., homage to 26/11 victims, bilateral meeting, joint industrial inauguration). No evaluative or emotionally charged language; tone is strictly formal and neutral per the 'neutral' category.",True,0.9,in_mea_media_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-ccf003cf-5d19-9d18-9c24-5962b7088bb4|chatcmpl-b507bcb2-53e2-9adf-b4d2-8b01577405ee|chatcmpl-5cf70408-dc0f-9078-a000-cb4536095af3|chatcmpl-aa87ff81-fc93-9f7f-82fd-bd66311ee72e|chatcmpl-655de568-f413-9a2c-92c7-093760c67907|chatcmpl-ab1d05b8-ab04-9bf0-9063-c6d9e72df874|chatcmpl-22275481-5578-91d9-9912-e1d55d929099|chatcmpl-dc7a6cab-eb76-98cc-ad9f-ba594d28d11e|chatcmpl-f1b6ce5c-5935-93be-bae1-652870524b21,2026-03-19T08:03:21Z,39b4653a9b3251b44ddfe340da572172e73929b4,False
a2213141987686fb,IN,2026-02-18,https://www.mea.gov.in/press-releases.htm?dtl/40785/Visit+of+HE+Mr+Pedro+S225nchez+President+of+the+Government+of+Spain+to+India+February+1819+2026,"Visit of H.E. Mr. Pedro Sanchez, President of the Government of Spain to India (February 18-19, 2026)",,29348,0,"No war-related sentiment detected. This unit is a navigation menu / website breadcrumb trail for a press release about Spain's Prime Minister's visit. No substantive content about war, conflict, security, or military matters is present; it is purely structural and administrative.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ccf003cf-5d19-9d18-9c24-5962b7088bb4|chatcmpl-b507bcb2-53e2-9adf-b4d2-8b01577405ee|chatcmpl-5cf70408-dc0f-9078-a000-cb4536095af3|chatcmpl-aa87ff81-fc93-9f7f-82fd-bd66311ee72e|chatcmpl-655de568-f413-9a2c-92c7-093760c67907|chatcmpl-ab1d05b8-ab04-9bf0-9063-c6d9e72df874|chatcmpl-22275481-5578-91d9-9912-e1d55d929099|chatcmpl-dc7a6cab-eb76-98cc-ad9f-ba594d28d11e|chatcmpl-f1b6ce5c-5935-93be-bae1-652870524b21,2026-03-19T08:03:21Z,a19e046f4080b3273a8ae886584572ecc4f74b0e,False
b69f0b110b584c8c,IN,2026-02-18,https://www.mea.gov.in/press-releases.htm?dtl/40793/Prime+Minister+meets+President+of+the+Republic+of+Estonia+February+18+2026,"Prime Minister meets President of the Republic of Estonia (February 18, 2026)",,1277,0,"Neutral tone. References to shared values and cooperation in cybersecurity, AI, and e-governance are framed institutionally and aspirationally. 'Defence' is not mentioned at all; no language implies threat, alignment against third parties, or militarized intent—fully aligned with 'neutral' category.",True,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ccf003cf-5d19-9d18-9c24-5962b7088bb4|chatcmpl-b507bcb2-53e2-9adf-b4d2-8b01577405ee|chatcmpl-5cf70408-dc0f-9078-a000-cb4536095af3|chatcmpl-aa87ff81-fc93-9f7f-82fd-bd66311ee72e|chatcmpl-655de568-f413-9a2c-92c7-093760c67907|chatcmpl-ab1d05b8-ab04-9bf0-9063-c6d9e72df874|chatcmpl-22275481-5578-91d9-9912-e1d55d929099|chatcmpl-dc7a6cab-eb76-98cc-ad9f-ba594d28d11e|chatcmpl-f1b6ce5c-5935-93be-bae1-652870524b21,2026-03-19T08:03:21Z,b98396e3b0afa733401061f08a93ecf80e783612,False
e33b15fdd5b33108,IN,2026-02-18,https://www.mea.gov.in/press-releases.htm?dtl/40786/Meeting+of+Prime+Minister+with+HE+Mr+Petteri+Orpo+Prime+Minister+of+the+Republic+of+Finland+on+the+margins+of+the+AI+Impact+Summit,"Meeting of Prime Minister with H.E. Mr. Petteri Orpo, Prime Minister of the Republic of Finland on the margins of the AI Impact Summit",,1190,0,"Neutral tone. Text reports diplomatic exchanges between India and Finland using standard diplomatic phrasing ('welcomed', 'underscored', 'called for', 'exchanged views'). Mentions defence collaboration only as one item among many (quantum, 6G, renewables), without emphasis, valorization, or concern—fully consistent with the 'neutral' category.",True,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ccf003cf-5d19-9d18-9c24-5962b7088bb4|chatcmpl-b507bcb2-53e2-9adf-b4d2-8b01577405ee|chatcmpl-5cf70408-dc0f-9078-a000-cb4536095af3|chatcmpl-aa87ff81-fc93-9f7f-82fd-bd66311ee72e|chatcmpl-655de568-f413-9a2c-92c7-093760c67907|chatcmpl-ab1d05b8-ab04-9bf0-9063-c6d9e72df874|chatcmpl-22275481-5578-91d9-9912-e1d55d929099|chatcmpl-dc7a6cab-eb76-98cc-ad9f-ba594d28d11e|chatcmpl-f1b6ce5c-5935-93be-bae1-652870524b21,2026-03-19T08:03:21Z,17be54613385a331e000b01f5bbea5ac765afd91,False
f639be8d9a2d0907,IN,2026-02-18,https://www.mea.gov.in/press-releases.htm?dtl/40789/Prime+Minister+meets+with+the+Prime+Minister+of+the+Republic+of+Kazakhstan+February+18+2026,"Prime Minister meets with the Prime Minister of the Republic of Kazakhstan (February 18, 2026)",,449,0,"Neutral tone. Brief summary of India-Kazakhstan meeting; 'defence and security' appears as a listed domain within a broader cooperative agenda. No modifiers (e.g., 'deepening', 'enhanced', 'critical') or contextual framing that introduces valence—strictly descriptive and category-compliant neutral.",True,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ccf003cf-5d19-9d18-9c24-5962b7088bb4|chatcmpl-b507bcb2-53e2-9adf-b4d2-8b01577405ee|chatcmpl-5cf70408-dc0f-9078-a000-cb4536095af3|chatcmpl-aa87ff81-fc93-9f7f-82fd-bd66311ee72e|chatcmpl-655de568-f413-9a2c-92c7-093760c67907|chatcmpl-ab1d05b8-ab04-9bf0-9063-c6d9e72df874|chatcmpl-22275481-5578-91d9-9912-e1d55d929099|chatcmpl-dc7a6cab-eb76-98cc-ad9f-ba594d28d11e|chatcmpl-f1b6ce5c-5935-93be-bae1-652870524b21,2026-03-19T08:03:21Z,f27fdf9b7ab92f667d8d8762ba21b5eaaa6d61bc,False
fcd8fbc3124b87d8,IN,2026-02-18,https://www.mea.gov.in/press-releases.htm?dtl/40792/Visit+of+Prime+Minister+of+Croatia+HE+Andrej+Plenkovic+to+India+1821++February+2026,Visit of Prime Minister of Croatia H.E. Andrej Plenkovic to India (18-21 February 2026),,1099,0,"No war-related sentiment detected. Covers trade, science & tech, connectivity, culture, tourism, yoga, and Ayurveda. Mentions India-EU FTA but no military, security, or conflict-related content. 'Connectivity' here refers to infrastructure/cultural links, not strategic/military corridors.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ccf003cf-5d19-9d18-9c24-5962b7088bb4|chatcmpl-b507bcb2-53e2-9adf-b4d2-8b01577405ee|chatcmpl-5cf70408-dc0f-9078-a000-cb4536095af3|chatcmpl-aa87ff81-fc93-9f7f-82fd-bd66311ee72e|chatcmpl-655de568-f413-9a2c-92c7-093760c67907|chatcmpl-ab1d05b8-ab04-9bf0-9063-c6d9e72df874|chatcmpl-22275481-5578-91d9-9912-e1d55d929099|chatcmpl-dc7a6cab-eb76-98cc-ad9f-ba594d28d11e|chatcmpl-f1b6ce5c-5935-93be-bae1-652870524b21,2026-03-19T08:03:21Z,d10a453028d2366046f80ab955fe32415c527fb8,False
2e8bd6be6d0878e8,IN,2026-02-19,https://www.mea.gov.in/press-releases.htm?dtl/40798/Visit+of+HE+Mr+Dick+Schoof+Prime+Minister+of+the+Netherlands+to+India+February+1820+2026,"Visit of H.E. Mr. Dick Schoof, Prime Minister of the Netherlands, to India (February 18-20, 2026)",,2140,2,"Positive tone. Strongly positive tone: Emphasizes 'milestone' FTA, 'historic opportunity', 'pivotal moment' in AI, 'social transformation', and 'considerably deepened' partnership across strategic domains including defence and security. Language is consistently cooperative, forward-looking, and affirming — exceeding mild positivity but falling short of hyperbolic (e.g., no 'unprecedented', 'transformative breakthrough', or moral triumph framing).",True,0.878,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c0751ebf-8ed8-9f07-8b60-de623372652e|chatcmpl-3d0e12ad-dba7-908d-90a3-c85d48bc902b|chatcmpl-a5f9313f-526d-92f6-b026-8421182700f7|chatcmpl-294c84eb-153b-96cd-8c05-590267b6a6e8|chatcmpl-5b22e8b9-4657-9eca-adfe-faca44d6ca18|chatcmpl-09637591-21b1-9a26-9910-e0f9b6a65948|chatcmpl-3e9255b4-b3c5-9d61-9c30-225b6eb613c1|chatcmpl-1e491b89-ce72-90c6-8f2c-66557bd31c7d|chatcmpl-f282e48c-7057-962e-8cbb-0d36010e0095|chatcmpl-36ea1515-2feb-9e9b-ac21-3ac16763e6a3|chatcmpl-40149186-ea3a-9282-9b80-277c087ac3cb|chatcmpl-8e40d979-38aa-9e4e-938c-76bec727e845,2026-03-19T08:06:16Z,33e96bd7830db26c01d63fb0dd64c841e0fc8902,False
39a7865e7a3c785f,IN,2026-02-19,https://www.mea.gov.in/press-releases.htm?dtl/40796/Prime+Ministers+meeting+with+the+President+of+the+Swiss+Confederation+HE+Mr+Guy+Parmelin+on+the+sidelines+of+AI+Impact+Summit+2026+February+19+2026,"Prime Minister’s meeting with the President of the Swiss Confederation, H.E. Mr. Guy Parmelin on the sidelines of AI Impact Summit 2026 (February 19, 2026)",,1257,0,"No war-related sentiment detected. Discusses trade, innovation, skill development, cultural exchange, and the India–EFTA TEPA. No mention of war, conflict, terrorism, sanctions, military, or security topics.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ccf003cf-5d19-9d18-9c24-5962b7088bb4|chatcmpl-b507bcb2-53e2-9adf-b4d2-8b01577405ee|chatcmpl-5cf70408-dc0f-9078-a000-cb4536095af3|chatcmpl-aa87ff81-fc93-9f7f-82fd-bd66311ee72e|chatcmpl-655de568-f413-9a2c-92c7-093760c67907|chatcmpl-ab1d05b8-ab04-9bf0-9063-c6d9e72df874|chatcmpl-22275481-5578-91d9-9912-e1d55d929099|chatcmpl-dc7a6cab-eb76-98cc-ad9f-ba594d28d11e|chatcmpl-f1b6ce5c-5935-93be-bae1-652870524b21,2026-03-19T08:03:21Z,3c9cc4ccd673c285040c23f74811406770644c43,False
