record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
2a2775530a224f85,IN,2025-11-19,https://www.mea.gov.in/press-releases.htm?dtl/40310/,"7th Meeting of the National Security Advisers of the Colombo Security Conclave (November 20, 2025)",,1070,0,"Neutral tone. Unit u2 is a factual, procedural summary of the Colombo Security Conclave’s institutional timeline and agenda. It lists meetings, pillars of cooperation, and administrative details without evaluative, emotive, or normative language. The category specifies 'neutral', and the tone fully aligns: no intensity markers—positive or negative—are present.",True,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-501e0ea8-03db-9d57-b342-85870bddceca|chatcmpl-278be659-9575-9d50-88f9-b7293ddfcf6b|chatcmpl-1472eeb5-43f7-988b-b7d9-fb2939a4fd16|chatcmpl-2bc326dd-3317-9983-bbde-14bbe0b5960f|chatcmpl-ec9b94da-744a-965f-a33f-3e5c2154a72b|chatcmpl-49f6d0d7-ad0c-99ac-8be4-0057f2f02337|chatcmpl-c90d2371-5ff9-96d4-b014-40162429fc17|chatcmpl-16a81563-6ac8-9216-b071-ae56970ccdbb|chatcmpl-b1cb4a32-c06a-9014-b515-d5425673794f,2026-03-21T18:42:35Z,491464eb4f915dfdf7d2617a6c1f2c4841c6694f,False
476d45dc5526266c,IN,2025-11-19,https://www.mea.gov.in/press-releases.htm?dtl/40311/,Annual BIMSTEC Young Diplomats Interaction Programme,,567,0,"No war-related sentiment detected. Describes a capacity-building programme for young diplomats focused on geopolitics and geoeconomics; mentions 'Neighborhood First' and 'Act East' policies but no military, security, conflict, or deterrence content — purely diplomatic/cultural/developmental.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-501e0ea8-03db-9d57-b342-85870bddceca|chatcmpl-278be659-9575-9d50-88f9-b7293ddfcf6b|chatcmpl-1472eeb5-43f7-988b-b7d9-fb2939a4fd16|chatcmpl-2bc326dd-3317-9983-bbde-14bbe0b5960f|chatcmpl-ec9b94da-744a-965f-a33f-3e5c2154a72b|chatcmpl-49f6d0d7-ad0c-99ac-8be4-0057f2f02337|chatcmpl-c90d2371-5ff9-96d4-b014-40162429fc17|chatcmpl-16a81563-6ac8-9216-b071-ae56970ccdbb|chatcmpl-b1cb4a32-c06a-9014-b515-d5425673794f,2026-03-21T18:42:35Z,6730f2682c6315e8ce2a3ba389b0818145b654f6,False
5686b94bbc1a8252,IN,2025-11-19,https://www.mea.gov.in/press-releases.htm?dtl/40312/,"Remarks by EAM Dr. S. Jaishankar at the inauguration of Consulates General of India in Kazan and Yekaterinburg (November 19, 2025)",,3439,0,"No war-related sentiment detected. Discusses opening consulates in Russia to boost economic, technological, and people-to-people ties; mentions 'defense manufacturing' as part of regional industry profile but does not reference military cooperation, security agreements, arms trade, or conflict-related activity — industrial description alone is insufficient under literal reading.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-501e0ea8-03db-9d57-b342-85870bddceca|chatcmpl-278be659-9575-9d50-88f9-b7293ddfcf6b|chatcmpl-1472eeb5-43f7-988b-b7d9-fb2939a4fd16|chatcmpl-2bc326dd-3317-9983-bbde-14bbe0b5960f|chatcmpl-ec9b94da-744a-965f-a33f-3e5c2154a72b|chatcmpl-49f6d0d7-ad0c-99ac-8be4-0057f2f02337|chatcmpl-c90d2371-5ff9-96d4-b014-40162429fc17|chatcmpl-16a81563-6ac8-9216-b071-ae56970ccdbb|chatcmpl-b1cb4a32-c06a-9014-b515-d5425673794f,2026-03-21T18:42:35Z,a465dc10b58a2fb86cdfe229c36136d562b9f571,False
5e87c39959bfb073,IN,2025-11-19,https://www.mea.gov.in/press-releases.htm?dtl/40313/,"Visit of Prime Minister to Johannesburg, South Africa for the G20 Leaders’ Summit (November 21 - 23, 2025)",,704,0,"No war-related sentiment detected. Outlines G20 Summit agenda topics: inclusive growth, climate change, AI, critical minerals, etc.; no mention of war, security, defense, terrorism, sanctions, or conflict-related issues.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-501e0ea8-03db-9d57-b342-85870bddceca|chatcmpl-278be659-9575-9d50-88f9-b7293ddfcf6b|chatcmpl-1472eeb5-43f7-988b-b7d9-fb2939a4fd16|chatcmpl-2bc326dd-3317-9983-bbde-14bbe0b5960f|chatcmpl-ec9b94da-744a-965f-a33f-3e5c2154a72b|chatcmpl-49f6d0d7-ad0c-99ac-8be4-0057f2f02337|chatcmpl-c90d2371-5ff9-96d4-b014-40162429fc17|chatcmpl-16a81563-6ac8-9216-b071-ae56970ccdbb|chatcmpl-b1cb4a32-c06a-9014-b515-d5425673794f,2026-03-21T18:42:35Z,c804cb435a0b46823931d6723cb5e21f60b6075a,False
e9ba6860fffbf943,IN,2025-11-19,https://www.mea.gov.in/press-releases.htm?dtl/40309/,"Visit of Senator The Hon. Penny Wong, Minister of Foreign Affairs of Australia to India (19-20 November, 2025)",,342,0,"No war-related sentiment detected. Describes a diplomatic visit with protocol details (arrival, meeting, departure); no mention of war, armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-501e0ea8-03db-9d57-b342-85870bddceca|chatcmpl-278be659-9575-9d50-88f9-b7293ddfcf6b|chatcmpl-1472eeb5-43f7-988b-b7d9-fb2939a4fd16|chatcmpl-2bc326dd-3317-9983-bbde-14bbe0b5960f|chatcmpl-ec9b94da-744a-965f-a33f-3e5c2154a72b|chatcmpl-49f6d0d7-ad0c-99ac-8be4-0057f2f02337|chatcmpl-c90d2371-5ff9-96d4-b014-40162429fc17|chatcmpl-16a81563-6ac8-9216-b071-ae56970ccdbb|chatcmpl-b1cb4a32-c06a-9014-b515-d5425673794f,2026-03-21T18:42:35Z,6ad3b240e13b45ad2bb80a1d883b5c7d09da99bb,False
2577e6190882d929,IN,2025-11-20,https://www.mea.gov.in/press-releases.htm?dtl/40316/,"Transcript of Special Briefing by MEA on Prime Minister’s visit to South Africa (November 20, 2025)","Shri Randhir Jaiswal, Official Spokesperson",16660,0,"No war-related sentiment detected. Briefing on Prime Minister’s G20 visit; focuses on economic cooperation, African development, Global South representation, and institutional outcomes (e.g., AU’s G20 membership); no reference to war, conflict, security, or military matters.",False,0.9,in_mea_media_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-501e0ea8-03db-9d57-b342-85870bddceca|chatcmpl-278be659-9575-9d50-88f9-b7293ddfcf6b|chatcmpl-1472eeb5-43f7-988b-b7d9-fb2939a4fd16|chatcmpl-2bc326dd-3317-9983-bbde-14bbe0b5960f|chatcmpl-ec9b94da-744a-965f-a33f-3e5c2154a72b|chatcmpl-49f6d0d7-ad0c-99ac-8be4-0057f2f02337|chatcmpl-c90d2371-5ff9-96d4-b014-40162429fc17|chatcmpl-16a81563-6ac8-9216-b071-ae56970ccdbb|chatcmpl-b1cb4a32-c06a-9014-b515-d5425673794f,2026-03-21T18:42:35Z,fcd5597ea89fa009d426b303f78376b5f8cffbcb,False
372e1d669b5bf854,IN,2025-11-20,https://www.mea.gov.in/press-releases.htm?dtl/40317/,"Visit of Foreign Minister of Australia to India (November 20, 2025)",,1317,0,"Neutral tone. u9 is a concise, agenda-driven summary of ministerial dialogue outcomes. It enumerates cooperation domains and affirms shared commitments ('free, open, secure, and prosperous Indo-Pacific') using standard diplomatic formulae. No evaluative adjectives implying escalation, tension, or exceptional alignment—only routine coordination. Fully consistent with 'neutral' category.",True,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-501e0ea8-03db-9d57-b342-85870bddceca|chatcmpl-278be659-9575-9d50-88f9-b7293ddfcf6b|chatcmpl-1472eeb5-43f7-988b-b7d9-fb2939a4fd16|chatcmpl-2bc326dd-3317-9983-bbde-14bbe0b5960f|chatcmpl-ec9b94da-744a-965f-a33f-3e5c2154a72b|chatcmpl-49f6d0d7-ad0c-99ac-8be4-0057f2f02337|chatcmpl-c90d2371-5ff9-96d4-b014-40162429fc17|chatcmpl-16a81563-6ac8-9216-b071-ae56970ccdbb|chatcmpl-b1cb4a32-c06a-9014-b515-d5425673794f,2026-03-21T18:42:35Z,6ad2cf11f5eaab317a5323e8eaea18d0f0eee007,False
8c94f4b7b79e1520,IN,2025-11-20,https://www.mea.gov.in/press-releases.htm?dtl/40315/,Opening remarks by EAM Dr. S. Jaishankar at the 16th India- Australia Foreign Ministers’ Framework Dialogue,,4007,0,"Neutral tone. Though rhetorically warm ('great pleasure', 'warmth and ease'), u7’s diplomatic register remains balanced and reciprocal. Phrases like 'comfort level that has never been as strong' reflect measured positivity consistent with standard strategic partnership discourse—not intensification beyond neutrality in a war-related intensity context. No security threat framing, militarized language, or adversarial contrast appears; thus, score remains 0 per 'neutral' category.",True,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-501e0ea8-03db-9d57-b342-85870bddceca|chatcmpl-278be659-9575-9d50-88f9-b7293ddfcf6b|chatcmpl-1472eeb5-43f7-988b-b7d9-fb2939a4fd16|chatcmpl-2bc326dd-3317-9983-bbde-14bbe0b5960f|chatcmpl-ec9b94da-744a-965f-a33f-3e5c2154a72b|chatcmpl-49f6d0d7-ad0c-99ac-8be4-0057f2f02337|chatcmpl-c90d2371-5ff9-96d4-b014-40162429fc17|chatcmpl-16a81563-6ac8-9216-b071-ae56970ccdbb|chatcmpl-b1cb4a32-c06a-9014-b515-d5425673794f,2026-03-21T18:42:35Z,a6ef56fd2eeac7b62322b5ee2652f58018265297,False
aa1488898a2e73f7,IN,2025-11-20,https://www.mea.gov.in/press-releases.htm?dtl/40314/,"7th NSA-Level Meeting of the Colombo Security Conclave (November 20, 2025)",,1975,0,"Neutral tone. Unit u6 reports on participation, structure, and outcomes of the 7th NSA-level CSC meeting with formal, descriptive language (e.g., 'reiterated their commitment', 'welcomed the decision'). All statements are declarative and institutional; no valorization, criticism, urgency, or affective framing is used. Matches 'neutral' category precisely.",True,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-501e0ea8-03db-9d57-b342-85870bddceca|chatcmpl-278be659-9575-9d50-88f9-b7293ddfcf6b|chatcmpl-1472eeb5-43f7-988b-b7d9-fb2939a4fd16|chatcmpl-2bc326dd-3317-9983-bbde-14bbe0b5960f|chatcmpl-ec9b94da-744a-965f-a33f-3e5c2154a72b|chatcmpl-49f6d0d7-ad0c-99ac-8be4-0057f2f02337|chatcmpl-c90d2371-5ff9-96d4-b014-40162429fc17|chatcmpl-16a81563-6ac8-9216-b071-ae56970ccdbb|chatcmpl-b1cb4a32-c06a-9014-b515-d5425673794f,2026-03-21T18:42:35Z,2429f959b47ba5ced3277bff26c764014c916c1d,False
6cf10b4c61019487,IN,2025-11-21,https://www.mea.gov.in/press-releases.htm?dtl/40318/,Prime Minister’s Departure Statement ahead of his visit to Republic of South Africa,,970,0,"No war-related sentiment detected. Prime Minister’s departure statement for G20; emphasizes themes of solidarity, sustainability, 'Vasudhaiva Kutumbakam', diaspora engagement; no security, military, or conflict-related content.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-501e0ea8-03db-9d57-b342-85870bddceca|chatcmpl-278be659-9575-9d50-88f9-b7293ddfcf6b|chatcmpl-1472eeb5-43f7-988b-b7d9-fb2939a4fd16|chatcmpl-2bc326dd-3317-9983-bbde-14bbe0b5960f|chatcmpl-ec9b94da-744a-965f-a33f-3e5c2154a72b|chatcmpl-49f6d0d7-ad0c-99ac-8be4-0057f2f02337|chatcmpl-c90d2371-5ff9-96d4-b014-40162429fc17|chatcmpl-16a81563-6ac8-9216-b071-ae56970ccdbb|chatcmpl-b1cb4a32-c06a-9014-b515-d5425673794f,2026-03-21T18:42:35Z,e46f0d9c7a02e8902aebf55b310ddb2a31857b4e,False
