record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
3f2af01394150a1f,FR,2022-07-30,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/droits-de-l-homme/actualites-et-evenements-sur-le-theme-des-droits-de-l-homme/actualites-2022-sur-le-theme-des-droits-de-l-homme/article/journee-mondiale-de-la-lutte-contre-la-traite-d-etres-humains-30-juillet-2022,"Journée mondiale de la lutte contre la traite d’êtres humains (30 juillet 2022) – Entretien avec Jean Claude Brunet, ambassadeur en charge de la lutte contre les menaces criminelles transnationales",France Diplomatie,7065,0,"No war-related sentiment detected. The text discusses human trafficking as a transnational threat linked to terrorism and labeled an 'enjeu de sécurité globale', but it does not describe direct involvement in, causation by, or operational context of armed conflict (e.g., active hostilities, battlefield logistics, ceasefire violations). The response is framed in terms of law enforcement, diplomacy, international cooperation, and cyber-enabled crime prevention—consistent with peacetime governance and transnational organized crime policy, not war-related activity. Thus, it fails the validator’s stricter definition requiring direct armed-conflict linkage.",False,0.869,fr_meae_policy_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-168d04e1-5e5b-9e2e-81c3-3be5432cd945|chatcmpl-ebe2bd37-4155-9d32-b1a5-5f9611392434|chatcmpl-891dcc0b-350e-94af-a63b-c138824d86d8|chatcmpl-9a53f246-3eb3-9688-b176-f983a24fdfe3|chatcmpl-2cef5032-7f06-9863-b1da-4892b185f4db|chatcmpl-820be394-0d77-9013-86b4-56359f32714a|chatcmpl-380142da-612a-988f-8e0c-662ed14a0c2d|chatcmpl-4ab65e66-d267-92ab-a3bc-71b1602c7cad|chatcmpl-8bf81540-25db-9ddc-aa7b-242c924c4857|chatcmpl-066cf3f8-250e-9289-8fbc-30c691fa4a38|chatcmpl-0a044434-e210-9b4d-8e9d-71555ba5b343|chatcmpl-036e58f9-ed0c-90a7-be57-95e9226a742b|chatcmpl-77ec783c-4499-9730-9f6f-c5c28dde43ff,2026-03-19T04:05:44Z,365cb9ef409ad4bb8d68595191e837740d071dc8,False
8af93304287ae28a,FR,2022-08-30,https://www.diplomatie.gouv.fr/fr/dossiers-pays/slovenie/evenements/article/slovenie-participation-de-laurence-boone-au-forum-strategique-de-bled-bled-29,"Slovénie – Participation de Laurence Boone au Forum stratégique de Bled (Bled, 29-30 août 2022)",France Diplomatie,1719,0,"No war-related sentiment detected. Focuses on geopolitical dialogue, EU sovereignty, digital/ecological transitions, gender equality, business incubators, and diplomatic protocol. No mention of armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.879,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-c3b29e2b-c390-9b43-9783-3bab7a57ae68|chatcmpl-a8a9c597-7648-90d9-a39b-79240bcb544d|chatcmpl-f25a3a4c-0cce-9ab1-acb5-acf6d71b7e13|chatcmpl-10e051be-482b-9aba-b151-26d5c694660f|chatcmpl-b80ba1e5-2c47-9c6d-a2a0-8142ab0b291c|chatcmpl-a29c48ca-d896-9a3e-b9c9-64da2378f0fd|chatcmpl-02a3e995-67f2-9bde-b791-b474a71f1f19|chatcmpl-61204b0c-c111-9336-92ed-fd542ea63f6d|chatcmpl-40242150-384b-967a-9a32-2461414ff6c3|chatcmpl-70e56246-12c8-913f-800f-4cc15003d84d|chatcmpl-c69ee30e-3e31-93d0-ab72-bba573db176a|chatcmpl-18c7f4e3-57d4-9b28-a5e1-3d6deb994b6e,2026-03-18T19:33:19Z,6d8fb6e1144beb11d1bc4c7c48350710aec90030,False
0f60bfffc79d94fd,FR,2023-02-06,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/justice-internationale/evenements/article/la-france-soutient-le-projet-ethica-sur-les-questions-ethiques-dans-la-justice,La France soutient le projet Ethica sur les questions éthiques dans la justice pénale internationale,France Diplomatie,5032,0,"No war-related sentiment detected. Focuses on ethics in international criminal justice, judicial deontology, and academic legal cooperation. No mention of armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.869,fr_meae_policy_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-168d04e1-5e5b-9e2e-81c3-3be5432cd945|chatcmpl-ebe2bd37-4155-9d32-b1a5-5f9611392434|chatcmpl-891dcc0b-350e-94af-a63b-c138824d86d8|chatcmpl-9a53f246-3eb3-9688-b176-f983a24fdfe3|chatcmpl-2cef5032-7f06-9863-b1da-4892b185f4db|chatcmpl-820be394-0d77-9013-86b4-56359f32714a|chatcmpl-380142da-612a-988f-8e0c-662ed14a0c2d|chatcmpl-4ab65e66-d267-92ab-a3bc-71b1602c7cad|chatcmpl-8bf81540-25db-9ddc-aa7b-242c924c4857|chatcmpl-066cf3f8-250e-9289-8fbc-30c691fa4a38|chatcmpl-0a044434-e210-9b4d-8e9d-71555ba5b343|chatcmpl-036e58f9-ed0c-90a7-be57-95e9226a742b|chatcmpl-77ec783c-4499-9730-9f6f-c5c28dde43ff,2026-03-19T04:05:44Z,6f9f64340cc374f0d021ff62566c6c334f6cf68b,False
f17596db5987121a,FR,2023-03-06,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/diplomatie-feministe/actualites-et-evenements/article/laureates-de-l-initiative-marianne-des-femmes-engagees-pour-les-droits-et-la,Lauréates de l’initiative Marianne : des femmes engagées pour les droits et la liberté (6 mars 2023),France Diplomatie,10380,0,"No war-related sentiment detected. Centers on women's rights defenders, feminist activism, LGBTQI+ rights, and humanitarian asylum — all under human rights and development frameworks. No reference to war, armed conflict, military security, or related escalation dynamics.",False,0.869,fr_meae_policy_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-168d04e1-5e5b-9e2e-81c3-3be5432cd945|chatcmpl-ebe2bd37-4155-9d32-b1a5-5f9611392434|chatcmpl-891dcc0b-350e-94af-a63b-c138824d86d8|chatcmpl-9a53f246-3eb3-9688-b176-f983a24fdfe3|chatcmpl-2cef5032-7f06-9863-b1da-4892b185f4db|chatcmpl-820be394-0d77-9013-86b4-56359f32714a|chatcmpl-380142da-612a-988f-8e0c-662ed14a0c2d|chatcmpl-4ab65e66-d267-92ab-a3bc-71b1602c7cad|chatcmpl-8bf81540-25db-9ddc-aa7b-242c924c4857|chatcmpl-066cf3f8-250e-9289-8fbc-30c691fa4a38|chatcmpl-0a044434-e210-9b4d-8e9d-71555ba5b343|chatcmpl-036e58f9-ed0c-90a7-be57-95e9226a742b|chatcmpl-77ec783c-4499-9730-9f6f-c5c28dde43ff,2026-03-19T04:05:44Z,2a907a6967ca6505e3d15c5ecf15b06873cfd0ca,False
ede50532d224ff1b,FR,2023-08-29,https://www.diplomatie.gouv.fr/fr/dossiers-pays/slovenie/evenements/article/slovenie-participation-de-laurence-boone-au-forum-strategique-de-bled-28-29-08,Slovénie – Participation de Laurence Boone au Forum stratégique de Bled (28-29 août 2023),France Diplomatie,2580,0,"Neutral tone. The unit reports on diplomatic participation in a strategic forum, solidarity with Slovenia after floods, and multilateral discussions on EU enlargement and Ukraine. While Ukraine is mentioned, the framing is procedural, cooperative, and institutionally neutral—no evaluative language, no condemnation or praise of belligerents, no operational military or coercive content. Strictly conditioned on 'neutral' category, this warrants 0.",True,0.879,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-c3b29e2b-c390-9b43-9783-3bab7a57ae68|chatcmpl-a8a9c597-7648-90d9-a39b-79240bcb544d|chatcmpl-f25a3a4c-0cce-9ab1-acb5-acf6d71b7e13|chatcmpl-10e051be-482b-9aba-b151-26d5c694660f|chatcmpl-b80ba1e5-2c47-9c6d-a2a0-8142ab0b291c|chatcmpl-a29c48ca-d896-9a3e-b9c9-64da2378f0fd|chatcmpl-02a3e995-67f2-9bde-b791-b474a71f1f19|chatcmpl-61204b0c-c111-9336-92ed-fd542ea63f6d|chatcmpl-40242150-384b-967a-9a32-2461414ff6c3|chatcmpl-70e56246-12c8-913f-800f-4cc15003d84d|chatcmpl-c69ee30e-3e31-93d0-ab72-bba573db176a|chatcmpl-18c7f4e3-57d4-9b28-a5e1-3d6deb994b6e,2026-03-18T19:33:19Z,45458b4be56dda0585a7e5b6f171dee09a5702fa,False
bf23f0df401f9b94,FR,2023-10-24,https://www.diplomatie.gouv.fr/fr/dossiers-pays/israel-palestine/actualites-et-evenements/2023/article/nations-unies-israel-gaza-deplacement-de-catherine-colonna-au-conseil-de,Nations unies - Israël/Gaza - Déplacement de Catherine Colonna au Conseil de Sécurité (24 octobre 2023),France Diplomatie,2283,2,"Positive tone. Conditioned on 'positive': The statement affirms France’s active, principled diplomacy—condemning Hamas, demanding hostage release and civilian protection, launching substantial humanitarian aid (20M € total), advocating for truce/ceasefire, and reaffirming two-state solution. Tone is resolute, constructive, and norm-upholding; 'reaffirm', 'defend', 'ready to increase', 'united' signal clear positive agency—but not hyperbolic or exceptional (e.g., no unilateral peace initiative or breakthrough claim), so 2, not 3.",True,0.879,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-c3b29e2b-c390-9b43-9783-3bab7a57ae68|chatcmpl-a8a9c597-7648-90d9-a39b-79240bcb544d|chatcmpl-f25a3a4c-0cce-9ab1-acb5-acf6d71b7e13|chatcmpl-10e051be-482b-9aba-b151-26d5c694660f|chatcmpl-b80ba1e5-2c47-9c6d-a2a0-8142ab0b291c|chatcmpl-a29c48ca-d896-9a3e-b9c9-64da2378f0fd|chatcmpl-02a3e995-67f2-9bde-b791-b474a71f1f19|chatcmpl-61204b0c-c111-9336-92ed-fd542ea63f6d|chatcmpl-40242150-384b-967a-9a32-2461414ff6c3|chatcmpl-70e56246-12c8-913f-800f-4cc15003d84d|chatcmpl-c69ee30e-3e31-93d0-ab72-bba573db176a|chatcmpl-18c7f4e3-57d4-9b28-a5e1-3d6deb994b6e,2026-03-18T19:33:19Z,31c72176ef9860dbbb34d417c951e3c90d52676e,False
266a704b7f44835e,FR,2023-10-26,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/action-exterieure-des-collectivites-territoriales/actualites/2023/article/annonce-des-appels-a-projets-en-soutien-a-la-cooperation-decentralisee-2024,"Annonce des appels à projets en soutien à la coopération décentralisée 2024 (Paris, 26.10.2023)",France Diplomatie,2401,0,"No war-related sentiment detected. Describes decentralized cooperation funding calls covering gender equality, youth, digital inclusion, heritage, food security, sport, and regional partnerships. No linkage to conflict, security, deterrence, or terrorism.",False,0.869,fr_meae_policy_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-168d04e1-5e5b-9e2e-81c3-3be5432cd945|chatcmpl-ebe2bd37-4155-9d32-b1a5-5f9611392434|chatcmpl-891dcc0b-350e-94af-a63b-c138824d86d8|chatcmpl-9a53f246-3eb3-9688-b176-f983a24fdfe3|chatcmpl-2cef5032-7f06-9863-b1da-4892b185f4db|chatcmpl-820be394-0d77-9013-86b4-56359f32714a|chatcmpl-380142da-612a-988f-8e0c-662ed14a0c2d|chatcmpl-4ab65e66-d267-92ab-a3bc-71b1602c7cad|chatcmpl-8bf81540-25db-9ddc-aa7b-242c924c4857|chatcmpl-066cf3f8-250e-9289-8fbc-30c691fa4a38|chatcmpl-0a044434-e210-9b4d-8e9d-71555ba5b343|chatcmpl-036e58f9-ed0c-90a7-be57-95e9226a742b|chatcmpl-77ec783c-4499-9730-9f6f-c5c28dde43ff,2026-03-19T04:05:44Z,bfa35bbaf30def174d063ef5ad08fd801fafad89,False
1d464ba840f88ec3,FR,2023-12-10,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/droits-de-l-homme/actualites-et-evenements-sur-le-theme-des-droits-de-l-homme/actualites-2023-sur-le-theme-des-droits-de-l-homme/article/75e-anniversaire-de-la-declaration-universelle-des-droits-de-l-homme,75e anniversaire de la Déclaration universelle des droits de l’Homme,France Diplomatie,6815,0,"Neutral tone. The unit commemorates the 75th anniversary of the Universal Declaration of Human Rights and emphasizes universal, indivisible, and inalienable rights. While it references conflict and terrorism in the context of impunity and justice, the framing is normative, institutional, and procedural—not war-related in tone or intent. It affirms foundational principles without expressing stance, urgency, or evaluative judgment on ongoing hostilities. Thus, intensity is neutral per category u5 (neutral).",True,0.869,fr_meae_policy_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-168d04e1-5e5b-9e2e-81c3-3be5432cd945|chatcmpl-ebe2bd37-4155-9d32-b1a5-5f9611392434|chatcmpl-891dcc0b-350e-94af-a63b-c138824d86d8|chatcmpl-9a53f246-3eb3-9688-b176-f983a24fdfe3|chatcmpl-2cef5032-7f06-9863-b1da-4892b185f4db|chatcmpl-820be394-0d77-9013-86b4-56359f32714a|chatcmpl-380142da-612a-988f-8e0c-662ed14a0c2d|chatcmpl-4ab65e66-d267-92ab-a3bc-71b1602c7cad|chatcmpl-8bf81540-25db-9ddc-aa7b-242c924c4857|chatcmpl-066cf3f8-250e-9289-8fbc-30c691fa4a38|chatcmpl-0a044434-e210-9b4d-8e9d-71555ba5b343|chatcmpl-036e58f9-ed0c-90a7-be57-95e9226a742b|chatcmpl-77ec783c-4499-9730-9f6f-c5c28dde43ff,2026-03-19T04:05:44Z,f3095e57cec876b50d1dca55122745b82c4ed97a,False
3c290a154309fcca,FR,2023-12-20,https://www.diplomatie.gouv.fr/fr/dossiers-pays/ukraine/evenements/article/cyberespace-la-france-rejoint-le-mecanisme-de-tallinn-pour-soutenir-l-ukraine,Cyberespace - La France rejoint le Mécanisme de Tallinn pour soutenir l’Ukraine dans le cyberespace (20 décembre 2023),France Diplomatie,2289,0,"Neutral tone. Conditioned on 'neutral': Describes France’s accession to the Tallinn Mechanism—a technical, multilateral cyber-cooperation framework supporting Ukraine. Language is factual and administrative ('joined', 'contributing to projects', 'funded by', 'implemented by'). No moral evaluation, no attribution of blame, no emotive or valorizing terms. It conveys support but does so through institutional mechanics—not rhetorical advocacy—thus aligning precisely with 'neutral'.",True,0.879,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-c3b29e2b-c390-9b43-9783-3bab7a57ae68|chatcmpl-a8a9c597-7648-90d9-a39b-79240bcb544d|chatcmpl-f25a3a4c-0cce-9ab1-acb5-acf6d71b7e13|chatcmpl-10e051be-482b-9aba-b151-26d5c694660f|chatcmpl-b80ba1e5-2c47-9c6d-a2a0-8142ab0b291c|chatcmpl-a29c48ca-d896-9a3e-b9c9-64da2378f0fd|chatcmpl-02a3e995-67f2-9bde-b791-b474a71f1f19|chatcmpl-61204b0c-c111-9336-92ed-fd542ea63f6d|chatcmpl-40242150-384b-967a-9a32-2461414ff6c3|chatcmpl-70e56246-12c8-913f-800f-4cc15003d84d|chatcmpl-c69ee30e-3e31-93d0-ab72-bba573db176a|chatcmpl-18c7f4e3-57d4-9b28-a5e1-3d6deb994b6e,2026-03-18T19:33:19Z,ee86b56d033e45f645d4f5d6b5b7fd0861689555,False
e881d32dba012f4c,FR,2024-01-08,https://www.diplomatie.gouv.fr/fr/dossiers-pays/slovenie/evenements/article/slovenie-entretien-de-catherine-colonna-avec-son-homologue-slovene-08-01-24,Slovénie - Entretien de Catherine Colonna avec son homologue slovène (8 janvier 2024),France Diplomatie,1971,-2,"Negative tone. Conditioned on 'negative': Explicitly labels Russia’s war against Ukraine as 'aggression illégale et injustifiée', 'au mépris du droit international et des principes de la Charte des Nations unies'. This is a strong, unambiguous legal-moral condemnation—clearly negative toward the aggressor—but stops short of inflammatory rhetoric (e.g., no 'genocide', 'war criminal', or existential framing), hence -2, not -3.",True,0.879,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-c3b29e2b-c390-9b43-9783-3bab7a57ae68|chatcmpl-a8a9c597-7648-90d9-a39b-79240bcb544d|chatcmpl-f25a3a4c-0cce-9ab1-acb5-acf6d71b7e13|chatcmpl-10e051be-482b-9aba-b151-26d5c694660f|chatcmpl-b80ba1e5-2c47-9c6d-a2a0-8142ab0b291c|chatcmpl-a29c48ca-d896-9a3e-b9c9-64da2378f0fd|chatcmpl-02a3e995-67f2-9bde-b791-b474a71f1f19|chatcmpl-61204b0c-c111-9336-92ed-fd542ea63f6d|chatcmpl-40242150-384b-967a-9a32-2461414ff6c3|chatcmpl-70e56246-12c8-913f-800f-4cc15003d84d|chatcmpl-c69ee30e-3e31-93d0-ab72-bba573db176a|chatcmpl-18c7f4e3-57d4-9b28-a5e1-3d6deb994b6e,2026-03-18T19:33:19Z,ead0b35767693b705b99c846d706373cbaabf3ee,False
