record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
a490bff6542a8c9e,CA,2026-01-03,https://www.canada.ca/en/global-affairs/news/2026/01/canada-reacts-to-the-situation-in-venezuela.html,Canada reacts to the situation in Venezuela,Global Affairs Canada,1017,0,"No war-related sentiment detected. The majority (2 out of 3) independent outputs correctly label the unit as 'False', with coherent, consistent rationales: the statement is a standard diplomatic condemnation expressing non-recognition of the Maduro regime, support for democracy and human rights, and consular readiness — but contains no substantive reference to armed conflict, military operations, security threats, deterrence, ceasefire, escalation risks, or terrorism. Run 3’s interpretation overextends terms like 'restraint' and 'unstable political-military situation' beyond what is textually supported; the unit itself never mentions military activity, armed actors, violence, or conflict dynamics — only political repression and diplomatic posture. The consensus view is more textually grounded and aligned with the WDSI relevance criteria for 'security/conflict'.",False,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,68b0b764912f4ba04f188094165479bdb673751a,False
4cf99267c64cb876,CA,2026-01-05,https://www.canada.ca/en/global-affairs/news/2026/01/minister-sidhu-to-visit-qatar-saudi-arabia-and-united-arab-emirates-to-promote-canadian-trade-and-investment.html,"Minister Sidhu to visit Qatar, Saudi Arabia and United Arab Emirates to promote Canadian trade and investment",Global Affairs Canada,3266,0,"No war-related sentiment detected. Entirely focused on trade promotion, economic partnerships, market access, and business delegation activities in the Gulf. No mention of military, security, conflict, or defense-related matters.",False,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,269f630ce315b3a43ecdde62bc48bb642adefae9,False
2bc5606bc826133a,CA,2026-01-08,https://www.canada.ca/en/global-affairs/news/2026/01/government-of-canada-honours-victims-of-flight-ps752-six-years-after-tragedy.html,Government of Canada honours victims of Flight PS752 six years after tragedy,Global Affairs Canada,4243,-2,"Negative tone. The statement expresses solemn remembrance and reaffirms commitment to justice for the unlawful downing of Flight PS752, explicitly attributing responsibility to Iran and citing legal actions (ICJ, ICAO). While strongly critical, the tone remains formal, diplomatic, and restrained—lacking emotive or accusatory language beyond established factual/legal framing. Thus, it reflects a clear (but not extreme) negative intensity toward Iran’s conduct.",True,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,f65f9484a76daaa23a4e8627cee38cf90d1264be,False
ef4ccde9587f7d7d,CA,2026-01-08,https://www.canada.ca/en/global-affairs/news/2026/01/minister-sidhu-meets-with-qatars-minister-of-state-for-foreign-trade-affairs.html,Minister Sidhu meets with Qatar’s Minister of State for Foreign Trade Affairs,Global Affairs Canada,1686,0,"No war-related sentiment detected. Exclusively about bilateral economic relations, trade sectors, and foreign investment agreement negotiations between Canada and Qatar. No military, security, or conflict content.",False,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,15a2a935806357e2e37c8ea468f3fc76935264be,False
2fdb44b3ec6b234e,CA,2026-01-09,https://www.canada.ca/en/global-affairs/news/2026/01/joint-statement-on-the-situation-in-iran.html,Joint statement on the situation in Iran,Global Affairs Canada,975,-3,"Negative tone. Two of the three independent outputs (Run 1 and Run 3) assign -3, citing consistent, high-threshold indicators: explicit naming of coercive actors (IRGC, Basij), attribution of lethal force and deaths ('over 40 to date'), use of morally charged imperatives ('must immediately end'), and unqualified condemnation ('strongly condemn'). While Run 2 opts for -2, its rationale acknowledges all the same severe linguistic features but applies a more conservative intensity threshold—yet this underestimates the cumulative weight of coordinated trilateral condemnation, specific casualty quantification, and direct agency assignment to the 'Iranian regime'. The preponderance of evidence and coherence across two robust rationales supports -3 as the most defensible label.",True,0.876,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,2b8f43d301fb68c57a764033c2983809c70663de,False
8742c5729b35b3aa,CA,2026-01-13,https://www.canada.ca/en/global-affairs/news/2026/01/minister-sidhu-strengthens-canada-qatar-economic-relations-during-first-stop-of-gulf-visit.html,Minister Sidhu strengthens Canada-Qatar economic relations during first stop of Gulf visit,Global Affairs Canada,3518,0,"Neutral tone. Entirely focused on bilateral economic diplomacy—investment, trade negotiations, business councils, defence modernization cooperation—with no evaluative, moral, or conflict-related language. Descriptors are positive but procedural ('productive', 'strengthening', 'reliable partner') and devoid of any war-related valence. Strictly neutral per category requirement.",True,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,83df46a399ce7c28e35926f76a9c98f852134c7f,False
9871cd08b8d2dc4c,CA,2026-01-13,https://www.canada.ca/en/global-affairs/news/2026/01/minister-sidhu-meets-with-saudi-arabias-minister-of-investment.html,Minister Sidhu meets with Saudi Arabia’s Minister of Investment,Global Affairs Canada,1387,0,"No war-related sentiment detected. Focused on trade diversification, Vision 2030 collaboration, air transport agreements, and foreign investment negotiations. No reference to military, conflict, or security matters.",False,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,70197e4d901eb9ab4b66f64647a128b12fa61fc0,False
a33c1f1c35a71170,CA,2026-01-14,https://www.canada.ca/en/global-affairs/news/2026/01/joint-g7-foreign-ministers-statement-on-iran.html,Joint G7 Foreign Ministers’ Statement on Iran,Global Affairs Canada,1796,-3,"Negative tone. G7-level collective condemnation with escalated rhetoric: 'gravely concerned', 'brutal repression', 'deliberate use of violence', 'deeply alarmed', and explicit threat of 'additional restrictive measures'. Attributes systemic violation of international obligations and frames Iranian authorities as actively intensifying repression. The multilateral weight, urgency, and coercive signaling elevate this beyond clear negativity to strongest negative intensity.",True,0.876,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,ff44176e0c7aef94bd3bc250f4d44102996b4e4c,False
0185d38e6dcae7ff,CA,2026-01-15,https://www.canada.ca/en/global-affairs/news/2026/01/minister-sidhu-meets-with-saudi-arabias-minister-of-commerce.html,Minister Sidhu meets with Saudi Arabia’s Minister of Commerce,Global Affairs Canada,1516,0,"No war-related sentiment detected. Discusses trade, Vision 2030, mining, renewable energy, agriculture, infrastructure, and air transport expansion. All content is commercial, developmental, or regulatory — no military or conflict reference.",False,0.876,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a8f7d79d-c970-9be2-9cb7-885832fed23e|chatcmpl-c11c2089-b668-998a-bf3e-18adfa1226d2|chatcmpl-16560279-42e1-9d53-b485-3f1be41e3269|chatcmpl-59bb1aa2-44a8-9bf5-a972-98991f9b8032|chatcmpl-563f32e8-8176-9965-a7bf-990df46e3187|chatcmpl-ab62f0da-3734-9431-b1ff-78935d892a63|chatcmpl-14606f43-52fe-912a-b178-726d2c005e6a|chatcmpl-c5092882-e6af-9aee-889c-336f68b7c102|chatcmpl-25a50239-0e6e-90cd-adcb-26a430fd0c55|chatcmpl-b0f0704e-08c1-9c4e-8c3a-017399574562|chatcmpl-e5d88ea2-36d2-9177-ace3-8c79599661fb|chatcmpl-36662687-eabd-9f16-8ec4-54d7d8a41783,2026-03-19T16:37:10Z,5c68821b2a0e64fdf98366854c30148da04239cd,False
05969191a2c3fefe,CA,2026-01-19,https://www.canada.ca/en/global-affairs/news/2026/01/minister-sidhu-meets-with-united-arab-emirates-minister-of-state-for-foreign-trade.html,Minister Sidhu meets with United Arab Emirates’ Minister of State for Foreign Trade,Global Affairs Canada,1851,0,"No war-related sentiment detected. Describes a bilateral trade meeting between Canadian and UAE trade ministers; highlights economic agreements (FIPA, air transport, CEPA negotiations), investment, and innovation cooperation. No reference to war, conflict, security policy, or related themes.",False,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-14eba25c-3c09-9ccd-b0c6-18c7882f0ec5|chatcmpl-5ee1abeb-106e-9c99-b26f-0b2d71ba8124|chatcmpl-45a5bad2-de48-9bf1-874f-febbb8a3bc45|chatcmpl-57c92506-d67f-9a92-ad7f-c93859d1297b|chatcmpl-a6fd12ca-0225-9451-9645-d57c2ac01bef|chatcmpl-3ecacfb2-3d15-9bdd-93c9-418c204c6bd7|chatcmpl-35b4dbac-26cd-9ce1-a7a9-f7d4e8c7ea0d|chatcmpl-4623f624-bbcd-9d82-a9b7-590d438144c9|chatcmpl-e76d5ff8-108e-91ca-b4e3-d40dd60fc051|chatcmpl-2743c0e2-abca-9e4e-b379-556183a5fb75|chatcmpl-5b460de7-c893-9d44-abdf-90a9f406cbcf,2026-03-19T16:40:01Z,eb871bf2585a6de60fd583b8f2b57355d13824cc,False
