record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
7570219f85ab363b,CA,2021-02-07,https://www.canada.ca/en/global-affairs/news/2021/02/canadas-support-for-civil-society-organizations-in-belarus.html,Canada’s support for civil society organizations in Belarus,Global Affairs Canada,2153,0,"No war-related sentiment detected. Details non-military, non-security civil society grants for democracy, governance, and gender equality in Belarus; no reference to armed conflict, military actors, deterrence, ceasefire, or escalation risks.",False,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7729afcb-a814-9aca-b059-b5b4eccf79e3|chatcmpl-707f916a-a911-9570-82eb-58f94dd2750e|chatcmpl-81f68ec1-6701-90e7-96f5-e7a7771f4755|chatcmpl-ab41a748-9381-92b2-b8b4-92a1d36c7684|chatcmpl-12c5c877-6f9c-9275-9124-ee6252cc4d37|chatcmpl-dc3b630c-3f29-90c5-941a-d088db8a2737|chatcmpl-a5d4d46d-e1eb-91dc-bba6-a67c52a170f7|chatcmpl-f2edef82-d169-996c-9534-ef005842edef|chatcmpl-5c28047f-58d8-9272-9f6f-e62798971138|chatcmpl-d2ac1bb8-b3d0-9070-9e92-82e9027f1662|chatcmpl-ec418d47-7c1a-9188-bd82-e8076e9c482a|chatcmpl-1819dfb9-71ae-91ee-a9d5-bf127100b346,2026-03-21T14:12:14Z,d7596a4dfece76bba00a347f147a7b6a59c87136,False
a360da076029a417,CA,2021-02-07,https://www.canada.ca/en/global-affairs/news/2021/02/statement-by-minister-of-foreign-affairs-on-international-criminal-courts-decision-regarding-its-jurisdiction-over-west-bank-and-gaza.html,Statement by Minister of Foreign Affairs on International Criminal Court’s decision regarding its jurisdict...,Global Affairs Canada,1452,0,"No war-related sentiment detected. Addresses Canada’s position on the ICC and the Israeli-Palestinian conflict solely in the context of international law, statehood recognition, and two-state diplomacy; no mention of active hostilities, military operations, sanctions tied to conflict, or security escalation.",False,0.864,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-7729afcb-a814-9aca-b059-b5b4eccf79e3|chatcmpl-707f916a-a911-9570-82eb-58f94dd2750e|chatcmpl-81f68ec1-6701-90e7-96f5-e7a7771f4755|chatcmpl-ab41a748-9381-92b2-b8b4-92a1d36c7684|chatcmpl-12c5c877-6f9c-9275-9124-ee6252cc4d37|chatcmpl-dc3b630c-3f29-90c5-941a-d088db8a2737|chatcmpl-a5d4d46d-e1eb-91dc-bba6-a67c52a170f7|chatcmpl-f2edef82-d169-996c-9534-ef005842edef|chatcmpl-5c28047f-58d8-9272-9f6f-e62798971138|chatcmpl-d2ac1bb8-b3d0-9070-9e92-82e9027f1662|chatcmpl-ec418d47-7c1a-9188-bd82-e8076e9c482a|chatcmpl-1819dfb9-71ae-91ee-a9d5-bf127100b346,2026-03-21T14:12:14Z,bfc2454791eec4d7e4784f10dd7bedd2ef5c766a,False
aa36d2fe2bd6eca8,CA,2021-02-07,https://www.canada.ca/en/global-affairs/news/2021/02/statement-on-international-development-week.html,Statement on International Development Week,Global Affairs Canada,2631,0,"No war-related sentiment detected. Announces International Development Week with themes of education, gender equality, health, and climate action; explicitly humanitarian and developmental, with no security, military, or conflict context.",False,0.864,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-7729afcb-a814-9aca-b059-b5b4eccf79e3|chatcmpl-707f916a-a911-9570-82eb-58f94dd2750e|chatcmpl-81f68ec1-6701-90e7-96f5-e7a7771f4755|chatcmpl-ab41a748-9381-92b2-b8b4-92a1d36c7684|chatcmpl-12c5c877-6f9c-9275-9124-ee6252cc4d37|chatcmpl-dc3b630c-3f29-90c5-941a-d088db8a2737|chatcmpl-a5d4d46d-e1eb-91dc-bba6-a67c52a170f7|chatcmpl-f2edef82-d169-996c-9534-ef005842edef|chatcmpl-5c28047f-58d8-9272-9f6f-e62798971138|chatcmpl-d2ac1bb8-b3d0-9070-9e92-82e9027f1662|chatcmpl-ec418d47-7c1a-9188-bd82-e8076e9c482a|chatcmpl-1819dfb9-71ae-91ee-a9d5-bf127100b346,2026-03-21T14:12:14Z,93dce076ad9a2723486fcd333f9c19839598f235,False
e1a57336d284a0fb,CA,2021-02-07,https://www.canada.ca/en/global-affairs/news/2021/02/canada-announces-support-to-help-advance-democracy-in-belarus.html,Canada announces support to help advance democracy in Belarus,Global Affairs Canada,2903,2,"Positive tone. Strongly positive tone: announces concrete financial support ($2.25M + prior $600K) for democracy and civil society in Belarus; frames action as principled, timely (coinciding with Day of Solidarity), and aligned with international accountability efforts; quotes emphasize sustained engagement, peaceful resolution, and citizen-centered democratic legitimacy.",True,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7729afcb-a814-9aca-b059-b5b4eccf79e3|chatcmpl-707f916a-a911-9570-82eb-58f94dd2750e|chatcmpl-81f68ec1-6701-90e7-96f5-e7a7771f4755|chatcmpl-ab41a748-9381-92b2-b8b4-92a1d36c7684|chatcmpl-12c5c877-6f9c-9275-9124-ee6252cc4d37|chatcmpl-dc3b630c-3f29-90c5-941a-d088db8a2737|chatcmpl-a5d4d46d-e1eb-91dc-bba6-a67c52a170f7|chatcmpl-f2edef82-d169-996c-9534-ef005842edef|chatcmpl-5c28047f-58d8-9272-9f6f-e62798971138|chatcmpl-d2ac1bb8-b3d0-9070-9e92-82e9027f1662|chatcmpl-ec418d47-7c1a-9188-bd82-e8076e9c482a|chatcmpl-1819dfb9-71ae-91ee-a9d5-bf127100b346,2026-03-21T14:12:14Z,233b73bf3e96d44b79dd955b9d0ecf06a5c2ab8b,False
754b12da9ca5ba44,CA,2021-02-08,https://www.canada.ca/en/global-affairs/news/2021/02/refugee-education-council-members.html,Refugee Education Council members,Global Affairs Canada,18605,0,"No war-related sentiment detected. Profiles Refugee Education Council members; background includes displacement due to Syrian civil war, but the unit itself is about education advocacy and council composition—no discussion of ongoing hostilities, military engagement, or security policy.",False,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7729afcb-a814-9aca-b059-b5b4eccf79e3|chatcmpl-707f916a-a911-9570-82eb-58f94dd2750e|chatcmpl-81f68ec1-6701-90e7-96f5-e7a7771f4755|chatcmpl-ab41a748-9381-92b2-b8b4-92a1d36c7684|chatcmpl-12c5c877-6f9c-9275-9124-ee6252cc4d37|chatcmpl-dc3b630c-3f29-90c5-941a-d088db8a2737|chatcmpl-a5d4d46d-e1eb-91dc-bba6-a67c52a170f7|chatcmpl-f2edef82-d169-996c-9534-ef005842edef|chatcmpl-5c28047f-58d8-9272-9f6f-e62798971138|chatcmpl-d2ac1bb8-b3d0-9070-9e92-82e9027f1662|chatcmpl-ec418d47-7c1a-9188-bd82-e8076e9c482a|chatcmpl-1819dfb9-71ae-91ee-a9d5-bf127100b346,2026-03-21T14:12:14Z,e465add0a61e5c7043f0b0599cd99f6a90526a1a,False
d51ab964459e6841,CA,2021-02-08,https://www.canada.ca/en/global-affairs/news/2021/02/canada-launches-global-campaign-to-address-education-crisis-for-refugees-and-internally-displaced-children-and-youth.html,Canada launches global campaign to address education crisis for refugees and internally displaced children ...,Global Affairs Canada,6292,0,"No war-related sentiment detected. Describes a global education campaign for refugees and displaced children; framed as humanitarian and development response to pandemic disruptions—not linked to active war, military security, or conflict dynamics.",False,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7729afcb-a814-9aca-b059-b5b4eccf79e3|chatcmpl-707f916a-a911-9570-82eb-58f94dd2750e|chatcmpl-81f68ec1-6701-90e7-96f5-e7a7771f4755|chatcmpl-ab41a748-9381-92b2-b8b4-92a1d36c7684|chatcmpl-12c5c877-6f9c-9275-9124-ee6252cc4d37|chatcmpl-dc3b630c-3f29-90c5-941a-d088db8a2737|chatcmpl-a5d4d46d-e1eb-91dc-bba6-a67c52a170f7|chatcmpl-f2edef82-d169-996c-9534-ef005842edef|chatcmpl-5c28047f-58d8-9272-9f6f-e62798971138|chatcmpl-d2ac1bb8-b3d0-9070-9e92-82e9027f1662|chatcmpl-ec418d47-7c1a-9188-bd82-e8076e9c482a|chatcmpl-1819dfb9-71ae-91ee-a9d5-bf127100b346,2026-03-21T14:12:14Z,072a2aa4f9cbdf49dea631bb6d65d6c6e0ad6997,False
35d880c662501d1d,CA,2021-02-09,https://www.canada.ca/en/global-affairs/news/2021/02/minister-ng-participates-in-global-infrastructure-advisory-roundtable.html,Minister Ng participates in Global Infrastructure Advisory Roundtable,Global Affairs Canada,2439,0,"No war-related sentiment detected. Reports on a trade and infrastructure advisory roundtable with Southeast Asia; purely economic, commercial, and diplomatic—no military, security, deterrence, or conflict-related content.",False,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7729afcb-a814-9aca-b059-b5b4eccf79e3|chatcmpl-707f916a-a911-9570-82eb-58f94dd2750e|chatcmpl-81f68ec1-6701-90e7-96f5-e7a7771f4755|chatcmpl-ab41a748-9381-92b2-b8b4-92a1d36c7684|chatcmpl-12c5c877-6f9c-9275-9124-ee6252cc4d37|chatcmpl-dc3b630c-3f29-90c5-941a-d088db8a2737|chatcmpl-a5d4d46d-e1eb-91dc-bba6-a67c52a170f7|chatcmpl-f2edef82-d169-996c-9534-ef005842edef|chatcmpl-5c28047f-58d8-9272-9f6f-e62798971138|chatcmpl-d2ac1bb8-b3d0-9070-9e92-82e9027f1662|chatcmpl-ec418d47-7c1a-9188-bd82-e8076e9c482a|chatcmpl-1819dfb9-71ae-91ee-a9d5-bf127100b346,2026-03-21T14:12:14Z,305476fe2e05e044a35d503d68ff4a74e845685f,False
612d5f295c9c0292,CA,2021-02-09,https://www.canada.ca/en/global-affairs/news/2021/02/minister-ng-speaks-with-new-zealands-minister-of-agriculture-and-for-trade-and-export-growth-biosecurity-land-information-and-rural-communities.html,"Minister Ng speaks with New Zealand’s Minister of Agriculture and for Trade and Export Growth, Biosecurity,...",Global Affairs Canada,2320,0,"No war-related sentiment detected. Documents a bilateral trade and WTO reform discussion with New Zealand; covers vaccines, multilateralism, digital economy, Indigenous rights, and climate—no war, armed conflict, or security dimension.",False,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7729afcb-a814-9aca-b059-b5b4eccf79e3|chatcmpl-707f916a-a911-9570-82eb-58f94dd2750e|chatcmpl-81f68ec1-6701-90e7-96f5-e7a7771f4755|chatcmpl-ab41a748-9381-92b2-b8b4-92a1d36c7684|chatcmpl-12c5c877-6f9c-9275-9124-ee6252cc4d37|chatcmpl-dc3b630c-3f29-90c5-941a-d088db8a2737|chatcmpl-a5d4d46d-e1eb-91dc-bba6-a67c52a170f7|chatcmpl-f2edef82-d169-996c-9534-ef005842edef|chatcmpl-5c28047f-58d8-9272-9f6f-e62798971138|chatcmpl-d2ac1bb8-b3d0-9070-9e92-82e9027f1662|chatcmpl-ec418d47-7c1a-9188-bd82-e8076e9c482a|chatcmpl-1819dfb9-71ae-91ee-a9d5-bf127100b346,2026-03-21T14:12:14Z,7f5dc35512edd0d7d68bd0e7d480e8be3b75fdd4,False
4f43a2a441df1771,CA,2021-02-11,https://www.canada.ca/en/global-affairs/news/2021/02/minister-ng-speaks-with-mexicos-secretary-of-economy.html,Minister Ng speaks with Mexico’s Secretary of Economy,Global Affairs Canada,1592,0,"No war-related sentiment detected. Summarizes a CUSMA and economic recovery discussion with Mexico; focuses on supply chains, labour standards, and WTO reform—no military, security, or conflict-related elements.",False,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7729afcb-a814-9aca-b059-b5b4eccf79e3|chatcmpl-707f916a-a911-9570-82eb-58f94dd2750e|chatcmpl-81f68ec1-6701-90e7-96f5-e7a7771f4755|chatcmpl-ab41a748-9381-92b2-b8b4-92a1d36c7684|chatcmpl-12c5c877-6f9c-9275-9124-ee6252cc4d37|chatcmpl-dc3b630c-3f29-90c5-941a-d088db8a2737|chatcmpl-a5d4d46d-e1eb-91dc-bba6-a67c52a170f7|chatcmpl-f2edef82-d169-996c-9534-ef005842edef|chatcmpl-5c28047f-58d8-9272-9f6f-e62798971138|chatcmpl-d2ac1bb8-b3d0-9070-9e92-82e9027f1662|chatcmpl-ec418d47-7c1a-9188-bd82-e8076e9c482a|chatcmpl-1819dfb9-71ae-91ee-a9d5-bf127100b346,2026-03-21T14:12:14Z,b08169b5328e213a742cbbf5f4fec360b0306c17,False
d02f7f419d357fe9,CA,2021-02-12,https://www.canada.ca/en/global-affairs/news/2021/02/statement-by-minister-of-foreign-affairs-minister-of-international-development-and-minister-of-national-defence-on-international-day-against-the-us.html,"Statement by Minister of Foreign Affairs, Minister of International Development and Minister of National De...",Global Affairs Canada,2094,2,"Positive tone. Clearly positive tone: reaffirms Canada’s leadership on a grave humanitarian issue (child soldiers) with specific, actionable commitments—Vancouver Principles (99 signatories), Implementation Guidance, and the Dallaire Centre; language is resolute ('No child should ever be used'), forward-looking, and partnership-oriented without hedging or ambiguity.",True,0.864,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-7729afcb-a814-9aca-b059-b5b4eccf79e3|chatcmpl-707f916a-a911-9570-82eb-58f94dd2750e|chatcmpl-81f68ec1-6701-90e7-96f5-e7a7771f4755|chatcmpl-ab41a748-9381-92b2-b8b4-92a1d36c7684|chatcmpl-12c5c877-6f9c-9275-9124-ee6252cc4d37|chatcmpl-dc3b630c-3f29-90c5-941a-d088db8a2737|chatcmpl-a5d4d46d-e1eb-91dc-bba6-a67c52a170f7|chatcmpl-f2edef82-d169-996c-9534-ef005842edef|chatcmpl-5c28047f-58d8-9272-9f6f-e62798971138|chatcmpl-d2ac1bb8-b3d0-9070-9e92-82e9027f1662|chatcmpl-ec418d47-7c1a-9188-bd82-e8076e9c482a|chatcmpl-1819dfb9-71ae-91ee-a9d5-bf127100b346,2026-03-21T14:12:14Z,adf4e733c83087f5c6a6db624caa3b62a6dd5543,False
