record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
7d0a9b6cc9a39693,CA,2024-03-17,https://www.canada.ca/en/global-affairs/news/2024/03/minister-joly-welcomes-iraqs-foreign-affairs-minister-to-ottawa.html,Minister Joly welcomes Iraq’s Foreign Affairs Minister to Ottawa,Global Affairs Canada,1953,0,"Neutral tone. Unit describes a routine diplomatic visit and cooperative agenda (trade, climate, Daesh coalition) with neutral framing; no evaluative or emotive language indicating positive or negative valence—strictly aligns with 'neutral' category.",True,0.894,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5334a122-0a41-97fb-a394-885943544653|chatcmpl-0ce6d898-0a80-9fea-aab4-784eed45e7df|chatcmpl-c5a278f5-c066-9c9e-a5ad-137af29a89a9|chatcmpl-42e089fe-a4ac-9636-9caa-a59ad189c020|chatcmpl-fdd7fb09-0084-98fe-b73b-0f788a136731|chatcmpl-77b3b009-6713-97f8-9776-65cc493dd4da|chatcmpl-00a01371-334f-97ee-852b-7276992e3fd5|chatcmpl-060bd3ec-4c3b-9c53-ba85-9588e36a4103|chatcmpl-fffdeba9-0bdc-9159-90f4-cb96fd74aece|chatcmpl-85915546-dcac-9495-8c06-64c696a3b229,2026-03-20T09:22:51Z,939142efdb92611b7ade4ba3b8257086abf9e9a8,False
391e4076dcbbe9dd,CA,2024-03-18,https://www.canada.ca/en/global-affairs/news/2024/03/minister-hussen-announces-658-million-in-funding-for-international-development-projects-in-mozambique-and-concludes-trip-to-southern-africa.html,Minister Hussen announces $65.8 million in funding for international development projects in Mozambique and...,Global Affairs Canada,8303,0,"No war-related sentiment detected. Exclusively about international development, youth employment, green skills, trade facilitation, and women’s entrepreneurship in Madagascar and Mozambique; no mention of conflict, security, military activity, sanctions, or related escalation risks.",False,0.894,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5334a122-0a41-97fb-a394-885943544653|chatcmpl-0ce6d898-0a80-9fea-aab4-784eed45e7df|chatcmpl-c5a278f5-c066-9c9e-a5ad-137af29a89a9|chatcmpl-42e089fe-a4ac-9636-9caa-a59ad189c020|chatcmpl-fdd7fb09-0084-98fe-b73b-0f788a136731|chatcmpl-77b3b009-6713-97f8-9776-65cc493dd4da|chatcmpl-00a01371-334f-97ee-852b-7276992e3fd5|chatcmpl-060bd3ec-4c3b-9c53-ba85-9588e36a4103|chatcmpl-fffdeba9-0bdc-9159-90f4-cb96fd74aece|chatcmpl-85915546-dcac-9495-8c06-64c696a3b229,2026-03-20T09:22:51Z,080eb95375abe5296a490642529e98f29eaad859,False
4f860beb32329440,CA,2024-03-18,https://www.canada.ca/en/global-affairs/news/2024/03/canada-and-ukraine-provide-update-on-international-coalition-for-the-return-of-ukrainian-children.html,Canada and Ukraine provide update on International Coalition for the Return of Ukrainian Children,Global Affairs Canada,4227,2,"Positive tone. Reiterates and expands on u2’s coalition narrative with added operational detail (scoping mission, stakeholder engagement), reinforcing Canada’s proactive, principled, and collaborative role; language emphasizes agency, solidarity, and moral clarity without rhetorical excess—clearly positive, warranting +2.",True,0.894,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5334a122-0a41-97fb-a394-885943544653|chatcmpl-0ce6d898-0a80-9fea-aab4-784eed45e7df|chatcmpl-c5a278f5-c066-9c9e-a5ad-137af29a89a9|chatcmpl-42e089fe-a4ac-9636-9caa-a59ad189c020|chatcmpl-fdd7fb09-0084-98fe-b73b-0f788a136731|chatcmpl-77b3b009-6713-97f8-9776-65cc493dd4da|chatcmpl-00a01371-334f-97ee-852b-7276992e3fd5|chatcmpl-060bd3ec-4c3b-9c53-ba85-9588e36a4103|chatcmpl-fffdeba9-0bdc-9159-90f4-cb96fd74aece|chatcmpl-85915546-dcac-9495-8c06-64c696a3b229,2026-03-20T09:22:51Z,c6067537e10b8b09fca1180bf4cb9b4ecb18140e,False
6912fa2a740d24e5,CA,2024-03-18,https://www.canada.ca/en/global-affairs/news/2024/03/statement-by-minister-of-foreign-affairs-on-russias-sham-presidential-election.html,Statement by Minister of Foreign Affairs on Russia’s sham presidential election,Global Affairs Canada,1950,-3,"Negative tone. Unambiguously condemnatory: uses terms like 'sham', 'blatant breach', 'non-democratic', 'stacked', 'authoritarianism', 'war', and 'illegal attempted annexation'; explicitly ties Russia’s domestic repression to its aggression in Ukraine; invokes historical judgment—strongest possible negative valence per category, justifying -3.",True,0.894,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-5334a122-0a41-97fb-a394-885943544653|chatcmpl-0ce6d898-0a80-9fea-aab4-784eed45e7df|chatcmpl-c5a278f5-c066-9c9e-a5ad-137af29a89a9|chatcmpl-42e089fe-a4ac-9636-9caa-a59ad189c020|chatcmpl-fdd7fb09-0084-98fe-b73b-0f788a136731|chatcmpl-77b3b009-6713-97f8-9776-65cc493dd4da|chatcmpl-00a01371-334f-97ee-852b-7276992e3fd5|chatcmpl-060bd3ec-4c3b-9c53-ba85-9588e36a4103|chatcmpl-fffdeba9-0bdc-9159-90f4-cb96fd74aece|chatcmpl-85915546-dcac-9495-8c06-64c696a3b229,2026-03-20T09:22:51Z,3cef58a054b8e9f65637e7af16e8e98e7dfd2942,False
81699d08ee47b71c,CA,2024-03-18,https://www.canada.ca/en/global-affairs/news/2024/03/minister-ng-meets-with-americas-partnership-for-economic-prosperity-trade-ministers.html,Minister Ng meets with Americas Partnership for Economic Prosperity trade ministers,Global Affairs Canada,2068,0,"No war-related sentiment detected. Focused solely on economic integration, trade, investment, and inclusive growth via the Americas Partnership for Economic Prosperity (APEP); no reference to security, conflict, deterrence, or military dimensions.",False,0.894,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5334a122-0a41-97fb-a394-885943544653|chatcmpl-0ce6d898-0a80-9fea-aab4-784eed45e7df|chatcmpl-c5a278f5-c066-9c9e-a5ad-137af29a89a9|chatcmpl-42e089fe-a4ac-9636-9caa-a59ad189c020|chatcmpl-fdd7fb09-0084-98fe-b73b-0f788a136731|chatcmpl-77b3b009-6713-97f8-9776-65cc493dd4da|chatcmpl-00a01371-334f-97ee-852b-7276992e3fd5|chatcmpl-060bd3ec-4c3b-9c53-ba85-9588e36a4103|chatcmpl-fffdeba9-0bdc-9159-90f4-cb96fd74aece|chatcmpl-85915546-dcac-9495-8c06-64c696a3b229,2026-03-20T09:22:51Z,18230f2bdc1c96ea5592d9eea409481d9c14d67e,False
e64137acb451ff75,CA,2024-03-18,https://www.canada.ca/en/global-affairs/news/2024/03/backgrounder---update-on-membership-of-international-coalition-for-the-return-of-ukrainian-children.html,Backgrounder - Update on membership of International Coalition for the Return of Ukrainian Children,Global Affairs Canada,2468,2,"Positive tone. Strongly affirmative framing of Canada-Ukraine leadership in establishing a multilateral coalition to address grave human rights violations; highlights broad international endorsement (33 countries) and moral urgency ('unlawful deportation', 'forced transfer'); tone is purposeful and supportive—clearly positive but not hyperbolic, hence +2.",True,0.894,ca_gac_backgrounder,en,qwen-plus,paper_multistage_v1,chatcmpl-5334a122-0a41-97fb-a394-885943544653|chatcmpl-0ce6d898-0a80-9fea-aab4-784eed45e7df|chatcmpl-c5a278f5-c066-9c9e-a5ad-137af29a89a9|chatcmpl-42e089fe-a4ac-9636-9caa-a59ad189c020|chatcmpl-fdd7fb09-0084-98fe-b73b-0f788a136731|chatcmpl-77b3b009-6713-97f8-9776-65cc493dd4da|chatcmpl-00a01371-334f-97ee-852b-7276992e3fd5|chatcmpl-060bd3ec-4c3b-9c53-ba85-9588e36a4103|chatcmpl-fffdeba9-0bdc-9159-90f4-cb96fd74aece|chatcmpl-85915546-dcac-9495-8c06-64c696a3b229,2026-03-20T09:22:51Z,b509d21896d807a17dcc3d72727697f20797a380,False
2f0dd184a9071cd6,CA,2024-03-19,https://www.canada.ca/en/global-affairs/news/2024/03/statement-by-minister-ng-on-modernized-canada-ukraine-free-trade-agreement.html,Statement by Minister Ng on modernized Canada-Ukraine Free Trade Agreement,Global Affairs Canada,1440,2,"Positive tone. Highlights royal assent as an 'important step', calls the agreement 'modernized', and links it directly to Canada’s 'unwavering commitment' and support for Ukraine’s recovery and sovereignty; emphasizes concrete benefits (jobs, transparency, economic resilience); tone is resolute and constructive—clearly positive, but avoids superlative or emotional language that would justify +3, so +2.",True,0.894,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-5334a122-0a41-97fb-a394-885943544653|chatcmpl-0ce6d898-0a80-9fea-aab4-784eed45e7df|chatcmpl-c5a278f5-c066-9c9e-a5ad-137af29a89a9|chatcmpl-42e089fe-a4ac-9636-9caa-a59ad189c020|chatcmpl-fdd7fb09-0084-98fe-b73b-0f788a136731|chatcmpl-77b3b009-6713-97f8-9776-65cc493dd4da|chatcmpl-00a01371-334f-97ee-852b-7276992e3fd5|chatcmpl-060bd3ec-4c3b-9c53-ba85-9588e36a4103|chatcmpl-fffdeba9-0bdc-9159-90f4-cb96fd74aece|chatcmpl-85915546-dcac-9495-8c06-64c696a3b229,2026-03-20T09:22:51Z,8d10db63ef7d00255e585c39c395d55d44ad76a7,False
5f08d048e2c768c3,CA,2024-03-19,https://www.canada.ca/en/global-affairs/news/2024/03/canada-announces-funding-for-development-projects-in-iraq.html,Canada announces funding for development projects in Iraq,Global Affairs Canada,3073,0,"No war-related sentiment detected. Describes development assistance for water management, climate-smart agriculture, and gender-sensitive local governance in Iraq; while 'security' and 'stability' are mentioned generically, the projects themselves are civilian, non-military, and lack any reference to armed conflict, counterterrorism, or security sector support.",False,0.894,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5334a122-0a41-97fb-a394-885943544653|chatcmpl-0ce6d898-0a80-9fea-aab4-784eed45e7df|chatcmpl-c5a278f5-c066-9c9e-a5ad-137af29a89a9|chatcmpl-42e089fe-a4ac-9636-9caa-a59ad189c020|chatcmpl-fdd7fb09-0084-98fe-b73b-0f788a136731|chatcmpl-77b3b009-6713-97f8-9776-65cc493dd4da|chatcmpl-00a01371-334f-97ee-852b-7276992e3fd5|chatcmpl-060bd3ec-4c3b-9c53-ba85-9588e36a4103|chatcmpl-fffdeba9-0bdc-9159-90f4-cb96fd74aece|chatcmpl-85915546-dcac-9495-8c06-64c696a3b229,2026-03-20T09:22:51Z,fa526ecef1bb3ef87b80e782ecf0fa17e1fe3bcb,False
81ce84528deb2490,CA,2024-03-19,https://www.canada.ca/en/global-affairs/news/2024/03/speech-by-minister-joly-regarding-the-motion-on-canadas-actions-to-promote-peace-in-the-middle-east.html,Speech by Minister Joly regarding the motion on “Canada’s actions to promote peace in the Middle East”,Global Affairs Canada,10523,0,"Neutral tone. Speech acknowledges conflict (Israel-Hamas war) and expresses empathy and principle (e.g., Holocaust remembrance, condemnation of Hamas attack), but maintains balanced, diplomatic framing—notes divergent perspectives, affirms shared goals of peace, avoids assigning blame beyond Hamas, and refrains from evaluative language toward state actors beyond that single act; overall tone is measured and procedural—neutral per category.",True,0.894,ca_gac_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-5334a122-0a41-97fb-a394-885943544653|chatcmpl-0ce6d898-0a80-9fea-aab4-784eed45e7df|chatcmpl-c5a278f5-c066-9c9e-a5ad-137af29a89a9|chatcmpl-42e089fe-a4ac-9636-9caa-a59ad189c020|chatcmpl-fdd7fb09-0084-98fe-b73b-0f788a136731|chatcmpl-77b3b009-6713-97f8-9776-65cc493dd4da|chatcmpl-00a01371-334f-97ee-852b-7276992e3fd5|chatcmpl-060bd3ec-4c3b-9c53-ba85-9588e36a4103|chatcmpl-fffdeba9-0bdc-9159-90f4-cb96fd74aece|chatcmpl-85915546-dcac-9495-8c06-64c696a3b229,2026-03-20T09:22:51Z,04dd56bd8527808fe1c079801a2fcad4ef954eef,False
0ce104b2626c3fad,CA,2024-03-20,https://www.canada.ca/en/global-affairs/news/2024/03/statement-on-international-day-of-la-francophonie.html,Statement on International Day of La Francophonie,Global Affairs Canada,2623,0,"No war-related sentiment detected. Purely cultural and diplomatic: celebrates International Day of La Francophonie, promotes language, democracy, human rights, and gender equality; mentions 'regional destabilization' only in abstract, generic terms without naming any conflict or linking to security policy — insufficient for war-related classification per instructions.",False,0.894,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-5334a122-0a41-97fb-a394-885943544653|chatcmpl-0ce6d898-0a80-9fea-aab4-784eed45e7df|chatcmpl-c5a278f5-c066-9c9e-a5ad-137af29a89a9|chatcmpl-42e089fe-a4ac-9636-9caa-a59ad189c020|chatcmpl-fdd7fb09-0084-98fe-b73b-0f788a136731|chatcmpl-77b3b009-6713-97f8-9776-65cc493dd4da|chatcmpl-00a01371-334f-97ee-852b-7276992e3fd5|chatcmpl-060bd3ec-4c3b-9c53-ba85-9588e36a4103|chatcmpl-fffdeba9-0bdc-9159-90f4-cb96fd74aece|chatcmpl-85915546-dcac-9495-8c06-64c696a3b229,2026-03-20T09:22:51Z,a949037e819b3241adc952cfebb9ba76fe632772,False
