record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
ee35af9f24a02e23,CA,2025-07-08,https://www.canada.ca/en/global-affairs/news/2025/07/minister-anand-speaks-with-japans-minister-for-foreign-affairs.html,Minister Anand speaks with Japan’s Minister for Foreign Affairs,Global Affairs Canada,1593,0,"Neutral tone. Text is diplomatically positive but strictly neutral per category assignment; focuses on cooperation, agreements, and shared values without evaluative or emotive language—no intensity warranted beyond baseline.",True,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29aeafc4-9213-9e2e-9e51-65fbec6250bd|chatcmpl-adde0330-3f61-9281-8bcc-007e498d8f0b|chatcmpl-7c486362-7e24-96e3-a13e-1988f7e969f9|chatcmpl-a0eb50f4-deb8-9a35-8f9b-a58448d2f3e5|chatcmpl-63576c32-0091-9329-a016-d2d2cb9becbc|chatcmpl-dd684914-0932-9324-a3d5-555a61a9fa33|chatcmpl-3d75c1b6-9b66-9432-a1cc-f24c9fd9acb1|chatcmpl-68f2cb8c-6407-9913-ac6c-710d48b4d6a3|chatcmpl-a215c03e-630a-9a86-879e-98483794d333|chatcmpl-1ec47c0f-4f2f-9e04-8dcd-45ecb63fb286|chatcmpl-23a415b8-4141-924e-afdf-818afeb60d43|chatcmpl-abec6c5b-13e0-9f7b-bf39-003fdb499281,2026-03-19T17:17:25Z,4b7986b81cb7d12fea16784952e9a77b4191ef02,False
47fe553c3cb04b5e,CA,2025-07-09,https://www.canada.ca/en/global-affairs/news/2025/07/minister-anand-will-hold-a-virtual-call-back-during-her-travel-to-malaysia.html,Minister Anand will hold a virtual call back during her travel to Malaysia,Global Affairs Canada,600,0,"No war-related sentiment detected. Purely logistical: announces a scheduled virtual media call-back during travel; contains no substantive content about war, conflict, security, or related topics.",False,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29aeafc4-9213-9e2e-9e51-65fbec6250bd|chatcmpl-adde0330-3f61-9281-8bcc-007e498d8f0b|chatcmpl-7c486362-7e24-96e3-a13e-1988f7e969f9|chatcmpl-a0eb50f4-deb8-9a35-8f9b-a58448d2f3e5|chatcmpl-63576c32-0091-9329-a016-d2d2cb9becbc|chatcmpl-dd684914-0932-9324-a3d5-555a61a9fa33|chatcmpl-3d75c1b6-9b66-9432-a1cc-f24c9fd9acb1|chatcmpl-68f2cb8c-6407-9913-ac6c-710d48b4d6a3|chatcmpl-a215c03e-630a-9a86-879e-98483794d333|chatcmpl-1ec47c0f-4f2f-9e04-8dcd-45ecb63fb286|chatcmpl-23a415b8-4141-924e-afdf-818afeb60d43|chatcmpl-abec6c5b-13e0-9f7b-bf39-003fdb499281,2026-03-19T17:17:25Z,2e9026692d1eaaae6235945960c1d62ab746bd4b,False
49e14a75ad85f995,CA,2025-07-09,https://www.canada.ca/en/global-affairs/news/2025/07/canada-funds-technical-assistance-project-in-the-republic-of-moldova.html,Canada funds technical assistance project in the Republic of Moldova,Global Affairs Canada,2588,0,"No war-related sentiment detected. Focuses exclusively on climate resilience, gender equality, rural women's economic empowerment, and agroforestry training; no mention of armed conflict, military security, sanctions, terrorism, ceasefire, or escalation risks.",False,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29aeafc4-9213-9e2e-9e51-65fbec6250bd|chatcmpl-adde0330-3f61-9281-8bcc-007e498d8f0b|chatcmpl-7c486362-7e24-96e3-a13e-1988f7e969f9|chatcmpl-a0eb50f4-deb8-9a35-8f9b-a58448d2f3e5|chatcmpl-63576c32-0091-9329-a016-d2d2cb9becbc|chatcmpl-dd684914-0932-9324-a3d5-555a61a9fa33|chatcmpl-3d75c1b6-9b66-9432-a1cc-f24c9fd9acb1|chatcmpl-68f2cb8c-6407-9913-ac6c-710d48b4d6a3|chatcmpl-a215c03e-630a-9a86-879e-98483794d333|chatcmpl-1ec47c0f-4f2f-9e04-8dcd-45ecb63fb286|chatcmpl-23a415b8-4141-924e-afdf-818afeb60d43|chatcmpl-abec6c5b-13e0-9f7b-bf39-003fdb499281,2026-03-19T17:17:25Z,507e5210050722632e21e395ade65a13d804f885,False
eb2b36847120415c,CA,2025-07-09,https://www.canada.ca/en/global-affairs/news/2025/07/minister-anand-meets-with-japans-chief-cabinet-secretary-hayashi.html,Minister Anand meets with Japan’s Chief Cabinet Secretary Hayashi,Global Affairs Canada,1017,0,"Neutral tone. Consistent with category: describes routine diplomatic engagement and reaffirmation of existing frameworks (e.g., CPTPP, IPS); no evaluative language, no implied judgment—fully neutral in tone and framing.",True,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29aeafc4-9213-9e2e-9e51-65fbec6250bd|chatcmpl-adde0330-3f61-9281-8bcc-007e498d8f0b|chatcmpl-7c486362-7e24-96e3-a13e-1988f7e969f9|chatcmpl-a0eb50f4-deb8-9a35-8f9b-a58448d2f3e5|chatcmpl-63576c32-0091-9329-a016-d2d2cb9becbc|chatcmpl-dd684914-0932-9324-a3d5-555a61a9fa33|chatcmpl-3d75c1b6-9b66-9432-a1cc-f24c9fd9acb1|chatcmpl-68f2cb8c-6407-9913-ac6c-710d48b4d6a3|chatcmpl-a215c03e-630a-9a86-879e-98483794d333|chatcmpl-1ec47c0f-4f2f-9e04-8dcd-45ecb63fb286|chatcmpl-23a415b8-4141-924e-afdf-818afeb60d43|chatcmpl-abec6c5b-13e0-9f7b-bf39-003fdb499281,2026-03-19T17:17:25Z,1f18b78e548f88733143dcf280ca2f58b8565886,False
15c95f238ffc1ea2,CA,2025-07-11,https://www.canada.ca/en/global-affairs/news/2025/07/minister-anand-concludes-visit-to-japan-and-malaysia-to-strengthen-indo-pacific-partnerships.html,Minister Anand concludes visit to Japan and Malaysia to strengthen Indo-Pacific partnerships,Global Affairs Canada,3915,0,"Neutral tone. Category-specified as neutral; while it references global instability and regional challenges (e.g., Myanmar, South China Sea), those are presented factually and contextually—not attributed, blamed, or emotionally weighted. The unit’s dominant framing is constructive and procedural (e.g., 'highlighted commitment', 'reinforces strategy').",True,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29aeafc4-9213-9e2e-9e51-65fbec6250bd|chatcmpl-adde0330-3f61-9281-8bcc-007e498d8f0b|chatcmpl-7c486362-7e24-96e3-a13e-1988f7e969f9|chatcmpl-a0eb50f4-deb8-9a35-8f9b-a58448d2f3e5|chatcmpl-63576c32-0091-9329-a016-d2d2cb9becbc|chatcmpl-dd684914-0932-9324-a3d5-555a61a9fa33|chatcmpl-3d75c1b6-9b66-9432-a1cc-f24c9fd9acb1|chatcmpl-68f2cb8c-6407-9913-ac6c-710d48b4d6a3|chatcmpl-a215c03e-630a-9a86-879e-98483794d333|chatcmpl-1ec47c0f-4f2f-9e04-8dcd-45ecb63fb286|chatcmpl-23a415b8-4141-924e-afdf-818afeb60d43|chatcmpl-abec6c5b-13e0-9f7b-bf39-003fdb499281,2026-03-19T17:17:25Z,bfe623a20d55748ffb0431ec5101ef535ba4eecf,False
90b8d50959582ea3,CA,2025-07-11,https://www.canada.ca/en/global-affairs/news/2025/07/minister-anand-meets-with-chinas-director-of-the-office-of-the-central-commission-for-foreign-affairs-and-minister-of-foreign-affairs-wang-yi.html,Minister Anand meets with China’s Director of the Office of the Central Commission for Foreign Affairs and ...,Global Affairs Canada,1364,0,"Neutral tone. Assigned neutral per category; reports a routine diplomatic exchange with China, including acknowledgment of conflicts (Ukraine, Middle East) without attribution, criticism, or endorsement—strictly procedural and balanced in phrasing ('exchanged views', 'agreed to remain in touch').",True,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29aeafc4-9213-9e2e-9e51-65fbec6250bd|chatcmpl-adde0330-3f61-9281-8bcc-007e498d8f0b|chatcmpl-7c486362-7e24-96e3-a13e-1988f7e969f9|chatcmpl-a0eb50f4-deb8-9a35-8f9b-a58448d2f3e5|chatcmpl-63576c32-0091-9329-a016-d2d2cb9becbc|chatcmpl-dd684914-0932-9324-a3d5-555a61a9fa33|chatcmpl-3d75c1b6-9b66-9432-a1cc-f24c9fd9acb1|chatcmpl-68f2cb8c-6407-9913-ac6c-710d48b4d6a3|chatcmpl-a215c03e-630a-9a86-879e-98483794d333|chatcmpl-1ec47c0f-4f2f-9e04-8dcd-45ecb63fb286|chatcmpl-23a415b8-4141-924e-afdf-818afeb60d43|chatcmpl-abec6c5b-13e0-9f7b-bf39-003fdb499281,2026-03-19T17:17:25Z,c4a88d51ee58e859ce08ff8145c3782fdacd4d9b,False
9de9cdb6c27ee8b6,CA,2025-07-11,https://www.canada.ca/en/global-affairs/news/2025/07/statement-for-the-9th-anniversary-of-the-south-china-sea-arbitral-tribunal-ruling.html,Statement for the 9th anniversary of the South China Sea Arbitral Tribunal ruling,Global Affairs Canada,1815,-3,"Negative tone. All three outputs agree the unit expresses strong negative sentiment, and Runs 1 and 3 explicitly justify -3 using consistent, category-aligned criteria: unequivocal condemnation, attribution of harmful intent, enumeration of violent acts, legal framing ('legally binding', 'coercive'), and direct demands for behavioral change. Run 2’s -2 rationale hinges on a distinction about 'exceptional severity or unprecedented diplomatic rupture' — but the WDSI negative scale does not require diplomatic rupture to reach -3; rather, -3 is defined by *especially strong, unambiguous opposition* with *multiple reinforcing elements* (legal authority + moral condemnation + behavioral specificity + systemic consequences). The unit satisfies this: it cites binding law, names five coercive tactics, asserts causation ('endanger safety', 'degrade peace'), and issues an imperative ('cease all actions'). This coherence across two independent justifications and alignment with scale definition makes -3 the most defensible label.",True,0.875,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-29aeafc4-9213-9e2e-9e51-65fbec6250bd|chatcmpl-adde0330-3f61-9281-8bcc-007e498d8f0b|chatcmpl-7c486362-7e24-96e3-a13e-1988f7e969f9|chatcmpl-a0eb50f4-deb8-9a35-8f9b-a58448d2f3e5|chatcmpl-63576c32-0091-9329-a016-d2d2cb9becbc|chatcmpl-dd684914-0932-9324-a3d5-555a61a9fa33|chatcmpl-3d75c1b6-9b66-9432-a1cc-f24c9fd9acb1|chatcmpl-68f2cb8c-6407-9913-ac6c-710d48b4d6a3|chatcmpl-a215c03e-630a-9a86-879e-98483794d333|chatcmpl-1ec47c0f-4f2f-9e04-8dcd-45ecb63fb286|chatcmpl-23a415b8-4141-924e-afdf-818afeb60d43|chatcmpl-abec6c5b-13e0-9f7b-bf39-003fdb499281,2026-03-19T17:17:25Z,8d12b1fd397baf6af1462dfae7ac41fded6a2f9e,False
c7b64176a9f7bbaf,CA,2025-07-11,https://www.canada.ca/en/global-affairs/news/2025/07/statement-on-srebrenica-genocide-remembrance-day.html,Statement on Srebrenica Genocide Remembrance Day,Global Affairs Canada,1871,-2,"Negative tone. Run 1 overstates intensity by treating commemorative, retrospective condemnation of a historical genocide—as affirmed by international bodies and UN resolution—as equivalent to an active, escalatory wartime act (which -3 requires). Runs 2 and 3 correctly distinguish: the statement is solemn, legally precise (citing UN resolution, Dayton Agreement), and focused on remembrance, accountability, and peacebuilding—not threat, coercion, or operational hostility. The language is formal and morally unambiguous (-2), but lacks the immediacy, agency, or escalation markers (e.g., sanctions, military posture, ultimatums) that define -3. Consensus between Runs 2 and 3 confirms -2 as the most coherent and category-compliant label.",True,0.875,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-29aeafc4-9213-9e2e-9e51-65fbec6250bd|chatcmpl-adde0330-3f61-9281-8bcc-007e498d8f0b|chatcmpl-7c486362-7e24-96e3-a13e-1988f7e969f9|chatcmpl-a0eb50f4-deb8-9a35-8f9b-a58448d2f3e5|chatcmpl-63576c32-0091-9329-a016-d2d2cb9becbc|chatcmpl-dd684914-0932-9324-a3d5-555a61a9fa33|chatcmpl-3d75c1b6-9b66-9432-a1cc-f24c9fd9acb1|chatcmpl-68f2cb8c-6407-9913-ac6c-710d48b4d6a3|chatcmpl-a215c03e-630a-9a86-879e-98483794d333|chatcmpl-1ec47c0f-4f2f-9e04-8dcd-45ecb63fb286|chatcmpl-23a415b8-4141-924e-afdf-818afeb60d43|chatcmpl-abec6c5b-13e0-9f7b-bf39-003fdb499281,2026-03-19T17:17:25Z,cbbdb3cd651d6861ba736eafb4dd3529d6f40089,False
9d22baedf1833075,CA,2025-07-16,https://www.canada.ca/en/global-affairs/news/2025/07/minister-sidhu-speaks-with-philippines-secretary-of-trade-and-industry.html,Minister Sidhu speaks with Philippines’ Secretary of Trade and Industry,Global Affairs Canada,1157,0,"No war-related sentiment detected. Exclusively about trade relations, air routes, free trade agreement negotiations, and business opportunities; no security, military, conflict, or escalation content.",False,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-29aeafc4-9213-9e2e-9e51-65fbec6250bd|chatcmpl-adde0330-3f61-9281-8bcc-007e498d8f0b|chatcmpl-7c486362-7e24-96e3-a13e-1988f7e969f9|chatcmpl-a0eb50f4-deb8-9a35-8f9b-a58448d2f3e5|chatcmpl-63576c32-0091-9329-a016-d2d2cb9becbc|chatcmpl-dd684914-0932-9324-a3d5-555a61a9fa33|chatcmpl-3d75c1b6-9b66-9432-a1cc-f24c9fd9acb1|chatcmpl-68f2cb8c-6407-9913-ac6c-710d48b4d6a3|chatcmpl-a215c03e-630a-9a86-879e-98483794d333|chatcmpl-1ec47c0f-4f2f-9e04-8dcd-45ecb63fb286|chatcmpl-23a415b8-4141-924e-afdf-818afeb60d43|chatcmpl-abec6c5b-13e0-9f7b-bf39-003fdb499281,2026-03-19T17:17:25Z,ddc304e001d188d69f47387edf0f3d946eafe22d,False
cd13d86a798d8d9d,CA,2025-07-16,https://www.canada.ca/en/global-affairs/news/2025/07/minister-sidhu-to-provide-keynote-speech-to-surrey-board-of-trade.html,Minister Sidhu to provide keynote speech to Surrey Board of Trade,Global Affairs Canada,848,0,"No war-related sentiment detected. Purely economic: focuses on export diversification and high-growth markets; no reference to security, conflict, or military matters.",False,0.875,ca_gac_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-29aeafc4-9213-9e2e-9e51-65fbec6250bd|chatcmpl-adde0330-3f61-9281-8bcc-007e498d8f0b|chatcmpl-7c486362-7e24-96e3-a13e-1988f7e969f9|chatcmpl-a0eb50f4-deb8-9a35-8f9b-a58448d2f3e5|chatcmpl-63576c32-0091-9329-a016-d2d2cb9becbc|chatcmpl-dd684914-0932-9324-a3d5-555a61a9fa33|chatcmpl-3d75c1b6-9b66-9432-a1cc-f24c9fd9acb1|chatcmpl-68f2cb8c-6407-9913-ac6c-710d48b4d6a3|chatcmpl-a215c03e-630a-9a86-879e-98483794d333|chatcmpl-1ec47c0f-4f2f-9e04-8dcd-45ecb63fb286|chatcmpl-23a415b8-4141-924e-afdf-818afeb60d43|chatcmpl-abec6c5b-13e0-9f7b-bf39-003fdb499281,2026-03-19T17:17:25Z,36c58810802f82d8f1131c9ccc253d7d4cfc9041,False
