record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
32fe00a5a15c3ca8,CA,2025-01-10,https://www.canada.ca/en/global-affairs/news/2025/01/commemorating-the-20th-anniversary-of-the-comprehensive-peace-agreement.html,Commemorating the 20th Anniversary of the Comprehensive Peace Agreement in South Sudan,Global Affairs Canada,1925,-2,"Negative tone. Clear negative: Criticizes South Sudan’s transitional government for systemic failures ('corruption and mismanagement are rampant', 'failed to use public revenue transparently'), but does so collectively (G7+ signatories) and with measured, policy-focused language; expresses 'sadness' and 'unfulfilled hope' rather than accusatory or punitive framing — strong disapproval without explicit attribution of malice or criminality.",True,0.827,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-53e2789e-25df-926d-b77c-03599c9039b1|chatcmpl-93045333-e7e2-9658-a293-d87d34553385|chatcmpl-be198f40-e1ad-91c0-992f-e061791d9fec|chatcmpl-e57e1c5f-4831-9d7f-8f0d-28875489519b|chatcmpl-3fc66549-7638-9136-ac13-d97ef6013a10|chatcmpl-539f70ef-c23e-9faa-8dec-a560aa662ad0|chatcmpl-98c2b800-a0c3-9710-8015-81ca4d2b6864|chatcmpl-4bed6244-93d0-915c-8ceb-087b64ee0960|chatcmpl-1afe39a9-7dd1-931e-b24a-5c851cc81660|chatcmpl-2a6b3f2a-dae4-9a18-81b4-619ffc026a15|chatcmpl-085e3bda-58f7-997a-8b7f-954c48947920|chatcmpl-7affc508-1404-9e75-947a-1083df5835c0|chatcmpl-38fe4444-34db-9530-910f-3b25522f2bb1|chatcmpl-adea3285-ecbd-977c-a4f9-4f7d4147e8b4|chatcmpl-9abcdb58-6394-9edf-b098-31174ca07e34,2026-03-20T01:54:01Z,687e8f48a8c622541d6ee47e1cc2169ee7e49536,False
8b4853e4f1fec6cd,CA,2025-01-10,https://www.canada.ca/en/global-affairs/news/2025/01/backgrounder-canada-imposes-sanctions-against-venezuelan-officials-involved-in-human-rights-violations.html,Backgrounder: Canada imposes sanctions against Venezuelan officials involved in human rights violations,Global Affairs Canada,4401,-3,"Negative tone. All three outputs converge on the core judgment that this is a strongly negative (i.e., highly condemnatory and coercive) diplomatic action. Runs 1 and 3 both assign -3 and provide robust, consistent rationales grounded in the text’s use of legally definitive language ('illegitimate election'), attribution of direct responsibility for human rights violations and repression, imposition of immediate and severe sanctions (asset freezes, inadmissibility), and framing within an urgent, morally unambiguous context. Run 2’s -2 is defensible but underweights the textual intensity: the invocation of 'gross and systematic human rights violations' (a formal legal threshold under SEMA), the explicit delegitimization of a national election, and the dual-track sanctioning (financial + immigration consequences) collectively meet the bar for -3 in the WDSI scale. The preponderance of evidence and coherence across two independent -3 rationales makes this the most justified label.",True,0.827,ca_gac_backgrounder,en,qwen-plus,paper_multistage_v1,chatcmpl-53e2789e-25df-926d-b77c-03599c9039b1|chatcmpl-93045333-e7e2-9658-a293-d87d34553385|chatcmpl-be198f40-e1ad-91c0-992f-e061791d9fec|chatcmpl-e57e1c5f-4831-9d7f-8f0d-28875489519b|chatcmpl-3fc66549-7638-9136-ac13-d97ef6013a10|chatcmpl-539f70ef-c23e-9faa-8dec-a560aa662ad0|chatcmpl-98c2b800-a0c3-9710-8015-81ca4d2b6864|chatcmpl-4bed6244-93d0-915c-8ceb-087b64ee0960|chatcmpl-1afe39a9-7dd1-931e-b24a-5c851cc81660|chatcmpl-2a6b3f2a-dae4-9a18-81b4-619ffc026a15|chatcmpl-085e3bda-58f7-997a-8b7f-954c48947920|chatcmpl-7affc508-1404-9e75-947a-1083df5835c0|chatcmpl-38fe4444-34db-9530-910f-3b25522f2bb1|chatcmpl-adea3285-ecbd-977c-a4f9-4f7d4147e8b4|chatcmpl-9abcdb58-6394-9edf-b098-31174ca07e34,2026-03-20T01:54:01Z,4fc5d214e73ecc887f8f4d0238de7a3880038099,False
d4bc3fe7c7d8b484,CA,2025-01-10,https://www.canada.ca/en/global-affairs/news/2025/01/canada-imposes-new-sanctions-against-venezuelan-officials-involved-in-human-rights-violations.html,Canada imposes new sanctions against Venezuelan officials involved in human rights violations,Global Affairs Canada,4398,-3,"Negative tone. All three outputs converge on the presence of explicit regime delegitimization (e.g., 'illegitimate election', 'repressive', 'targeted effort to silence and intimidate'), formal recognition of González Urrutia as 'president-elect', and alignment with allied sanctions as a coordinated diplomatic rupture — not just condemnation but active substitution of legitimacy. Run 1 and Run 3 both justify -3 with coherent, text-grounded reasoning emphasizing *unambiguous delegitimization combined with legal action*, which exceeds standard diplomatic language (-2) and meets the WDSI threshold for severe, normatively escalated state-to-state rupture. Run 2’s caution about 'lacking crisis/war-level urgency' misapplies the scale: WDSI’s -3 is triggered by *sovereign recognition reversal and institutionalized delegitimization*, not military escalation. The text’s framing — especially 'illegitimate election of Nicolás Maduro' + 'president-elect Edmundo González U...' (even if truncated) — constitutes a clear, official repudiation of Maduro’s authority, satisfying the -3 criteria.",True,0.827,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-53e2789e-25df-926d-b77c-03599c9039b1|chatcmpl-93045333-e7e2-9658-a293-d87d34553385|chatcmpl-be198f40-e1ad-91c0-992f-e061791d9fec|chatcmpl-e57e1c5f-4831-9d7f-8f0d-28875489519b|chatcmpl-3fc66549-7638-9136-ac13-d97ef6013a10|chatcmpl-539f70ef-c23e-9faa-8dec-a560aa662ad0|chatcmpl-98c2b800-a0c3-9710-8015-81ca4d2b6864|chatcmpl-4bed6244-93d0-915c-8ceb-087b64ee0960|chatcmpl-1afe39a9-7dd1-931e-b24a-5c851cc81660|chatcmpl-2a6b3f2a-dae4-9a18-81b4-619ffc026a15|chatcmpl-085e3bda-58f7-997a-8b7f-954c48947920|chatcmpl-7affc508-1404-9e75-947a-1083df5835c0|chatcmpl-38fe4444-34db-9530-910f-3b25522f2bb1|chatcmpl-adea3285-ecbd-977c-a4f9-4f7d4147e8b4|chatcmpl-9abcdb58-6394-9edf-b098-31174ca07e34,2026-03-20T01:54:01Z,ae573e20c8afc2655b9c9ee83bc3494c32f5f58d,False
ed27b8498f8da67c,CA,2025-01-10,https://www.canada.ca/en/global-affairs/news/2025/01/g7-denounces-the-lack-of-democratic-legitimacy-of-todays-presidential-inauguration-in-venezuela.html,G7 denounces the lack of democratic legitimacy of today’s presidential inauguration in Venezuela,Global Affairs Canada,2566,-3,"Negative tone. Strongly negative: G7-level collective denunciation using definitive, high-stakes terminology ('denounce the lack of democratic legitimacy', 'repressive grasp at power', 'unacceptable development', 'deeply troubled', 'arbitrary arrests... including children'); explicitly links repression to post-election violence and regional destabilization — maximal diplomatic censure with emotive, legally resonant phrasing.",True,0.827,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-53e2789e-25df-926d-b77c-03599c9039b1|chatcmpl-93045333-e7e2-9658-a293-d87d34553385|chatcmpl-be198f40-e1ad-91c0-992f-e061791d9fec|chatcmpl-e57e1c5f-4831-9d7f-8f0d-28875489519b|chatcmpl-3fc66549-7638-9136-ac13-d97ef6013a10|chatcmpl-539f70ef-c23e-9faa-8dec-a560aa662ad0|chatcmpl-98c2b800-a0c3-9710-8015-81ca4d2b6864|chatcmpl-4bed6244-93d0-915c-8ceb-087b64ee0960|chatcmpl-1afe39a9-7dd1-931e-b24a-5c851cc81660|chatcmpl-2a6b3f2a-dae4-9a18-81b4-619ffc026a15|chatcmpl-085e3bda-58f7-997a-8b7f-954c48947920|chatcmpl-7affc508-1404-9e75-947a-1083df5835c0|chatcmpl-38fe4444-34db-9530-910f-3b25522f2bb1|chatcmpl-adea3285-ecbd-977c-a4f9-4f7d4147e8b4|chatcmpl-9abcdb58-6394-9edf-b098-31174ca07e34,2026-03-20T01:54:01Z,d73e390dec5cff4c25f697317c3a0917afbab53b,False
a8932884757bc493,CA,2025-01-13,https://www.canada.ca/en/global-affairs/news/2025/01/minister-hussen-announces-humanitarian-assistance-for-syria-following-visit-to-middle-east.html,Minister Hussen announces humanitarian assistance for Syria following visit to Middle East,Global Affairs Canada,5166,0,"No war-related sentiment detected. The Assad regime in Syria remains in power as of mid-2024; there has been no verified, recent political transition — such as regime collapse, formal transfer of power, or internationally recognized end of the Assad government — within the last 6 months (i.e., since ~July 2024). The claim that Minister Hussen’s trip marked 'the first Canadian delegation to visit the border region of Türkiye and Syria since the end of the Assad regime' is factually inaccurate. No credible source (UN, major news outlets, or diplomatic statements) confirms the end of the Assad regime as of January 2025. Therefore, the context does not reflect active post-conflict stabilization grounded in a verified regime transition, undermining the factual basis required for relevance under the 'post-conflict stabilization' criterion.",False,0.827,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-53e2789e-25df-926d-b77c-03599c9039b1|chatcmpl-93045333-e7e2-9658-a293-d87d34553385|chatcmpl-be198f40-e1ad-91c0-992f-e061791d9fec|chatcmpl-e57e1c5f-4831-9d7f-8f0d-28875489519b|chatcmpl-3fc66549-7638-9136-ac13-d97ef6013a10|chatcmpl-539f70ef-c23e-9faa-8dec-a560aa662ad0|chatcmpl-98c2b800-a0c3-9710-8015-81ca4d2b6864|chatcmpl-4bed6244-93d0-915c-8ceb-087b64ee0960|chatcmpl-1afe39a9-7dd1-931e-b24a-5c851cc81660|chatcmpl-2a6b3f2a-dae4-9a18-81b4-619ffc026a15|chatcmpl-085e3bda-58f7-997a-8b7f-954c48947920|chatcmpl-7affc508-1404-9e75-947a-1083df5835c0|chatcmpl-38fe4444-34db-9530-910f-3b25522f2bb1|chatcmpl-adea3285-ecbd-977c-a4f9-4f7d4147e8b4|chatcmpl-9abcdb58-6394-9edf-b098-31174ca07e34,2026-03-20T01:54:01Z,2fc81287ebe1bc41051b9e88042c0c449cdb72ae,False
5af05012111827de,CA,2025-01-16,https://www.canada.ca/en/global-affairs/news/2025/01/minister-ng-strengthens-cross-border-trade-relations-during-visit-to-states-of-new-jersey-and-new-york.html,Minister Ng strengthens cross-border trade relations during visit to states of New Jersey and New York,Global Affairs Canada,2062,0,"No war-related sentiment detected. Exclusively focused on cross-border trade, economic interdependence, supply chains, and job creation. Mentions 'security benefits' only in a broad, metaphorical sense ('collective resilience in a competitive global economy') — no reference to military security, defense, deterrence, armed conflict, or physical border protection. The term 'security' here is economic, not military.",False,0.827,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-53e2789e-25df-926d-b77c-03599c9039b1|chatcmpl-93045333-e7e2-9658-a293-d87d34553385|chatcmpl-be198f40-e1ad-91c0-992f-e061791d9fec|chatcmpl-e57e1c5f-4831-9d7f-8f0d-28875489519b|chatcmpl-3fc66549-7638-9136-ac13-d97ef6013a10|chatcmpl-539f70ef-c23e-9faa-8dec-a560aa662ad0|chatcmpl-98c2b800-a0c3-9710-8015-81ca4d2b6864|chatcmpl-4bed6244-93d0-915c-8ceb-087b64ee0960|chatcmpl-1afe39a9-7dd1-931e-b24a-5c851cc81660|chatcmpl-2a6b3f2a-dae4-9a18-81b4-619ffc026a15|chatcmpl-085e3bda-58f7-997a-8b7f-954c48947920|chatcmpl-7affc508-1404-9e75-947a-1083df5835c0|chatcmpl-38fe4444-34db-9530-910f-3b25522f2bb1|chatcmpl-adea3285-ecbd-977c-a4f9-4f7d4147e8b4|chatcmpl-9abcdb58-6394-9edf-b098-31174ca07e34,2026-03-20T01:54:01Z,060338586d1375edb86b322f7806886b333220e9,False
bbae8076bf37fb95,CA,2025-01-16,https://www.canada.ca/en/global-affairs/news/2025/01/minister-joly-to-travel-to-washington-dc.html,"Minister Joly to travel to Washington, D.C.",Global Affairs Canada,2495,0,"Neutral tone. Neutral: Describes a bilateral visit and standard diplomatic talking points (cooperation, shared values, economic partnership); even the mention of tariffs is framed as a mutual concern ('harm the economy of both countries') without assigning blame or moral judgment — routine intergovernmental coordination.",True,0.827,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-53e2789e-25df-926d-b77c-03599c9039b1|chatcmpl-93045333-e7e2-9658-a293-d87d34553385|chatcmpl-be198f40-e1ad-91c0-992f-e061791d9fec|chatcmpl-e57e1c5f-4831-9d7f-8f0d-28875489519b|chatcmpl-3fc66549-7638-9136-ac13-d97ef6013a10|chatcmpl-539f70ef-c23e-9faa-8dec-a560aa662ad0|chatcmpl-98c2b800-a0c3-9710-8015-81ca4d2b6864|chatcmpl-4bed6244-93d0-915c-8ceb-087b64ee0960|chatcmpl-1afe39a9-7dd1-931e-b24a-5c851cc81660|chatcmpl-2a6b3f2a-dae4-9a18-81b4-619ffc026a15|chatcmpl-085e3bda-58f7-997a-8b7f-954c48947920|chatcmpl-7affc508-1404-9e75-947a-1083df5835c0|chatcmpl-38fe4444-34db-9530-910f-3b25522f2bb1|chatcmpl-adea3285-ecbd-977c-a4f9-4f7d4147e8b4|chatcmpl-9abcdb58-6394-9edf-b098-31174ca07e34,2026-03-20T01:54:01Z,2fea433772445ce1070532ac1c3e133a5f35c17e,False
c98ec6bce150d79d,CA,2025-01-16,https://www.canada.ca/en/global-affairs/news/2025/01/foreign-affairs-minister-melanie-joly-to-hold-a-virtual-media-availability-in-washington-dc.html,Foreign Affairs Minister Mélanie Joly to hold a virtual media availability in Washington D.C.,Global Affairs Canada,1067,0,"Neutral tone. Neutral: Purely procedural announcement of a scheduled media availability; content is logistical (date, time, platform) and agenda-framed generically ('border security, trade and investment'); no evaluative, normative, or emotionally valenced language — strictly administrative.",True,0.827,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-53e2789e-25df-926d-b77c-03599c9039b1|chatcmpl-93045333-e7e2-9658-a293-d87d34553385|chatcmpl-be198f40-e1ad-91c0-992f-e061791d9fec|chatcmpl-e57e1c5f-4831-9d7f-8f0d-28875489519b|chatcmpl-3fc66549-7638-9136-ac13-d97ef6013a10|chatcmpl-539f70ef-c23e-9faa-8dec-a560aa662ad0|chatcmpl-98c2b800-a0c3-9710-8015-81ca4d2b6864|chatcmpl-4bed6244-93d0-915c-8ceb-087b64ee0960|chatcmpl-1afe39a9-7dd1-931e-b24a-5c851cc81660|chatcmpl-2a6b3f2a-dae4-9a18-81b4-619ffc026a15|chatcmpl-085e3bda-58f7-997a-8b7f-954c48947920|chatcmpl-7affc508-1404-9e75-947a-1083df5835c0|chatcmpl-38fe4444-34db-9530-910f-3b25522f2bb1|chatcmpl-adea3285-ecbd-977c-a4f9-4f7d4147e8b4|chatcmpl-9abcdb58-6394-9edf-b098-31174ca07e34,2026-03-20T01:54:01Z,349956f7a2a2ae5c64f483dd46a69bbbfec1e4ba,False
c405b18be928fd8f,CA,2025-01-17,https://www.canada.ca/en/global-affairs/news/2025/01/g7-rapid-response-mechanism-rrm-statement-on-russian-influence-campaign.html,G7 Rapid Response Mechanism (RRM) statement on Russian Influence Campaign,Global Affairs Canada,2047,-2,"Negative tone. Clear negative: Condemns Russian disinformation as 'malign', 'covert', and aimed at 'subverting societies', but does so through institutional, technical language ('foreign information manipulation and interference [FIMI]'); focuses on systemic threat and resilience-building rather than emotive or personalized accusation — firm but calibrated, consistent with multilateral counter-disinformation posture.",True,0.827,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-53e2789e-25df-926d-b77c-03599c9039b1|chatcmpl-93045333-e7e2-9658-a293-d87d34553385|chatcmpl-be198f40-e1ad-91c0-992f-e061791d9fec|chatcmpl-e57e1c5f-4831-9d7f-8f0d-28875489519b|chatcmpl-3fc66549-7638-9136-ac13-d97ef6013a10|chatcmpl-539f70ef-c23e-9faa-8dec-a560aa662ad0|chatcmpl-98c2b800-a0c3-9710-8015-81ca4d2b6864|chatcmpl-4bed6244-93d0-915c-8ceb-087b64ee0960|chatcmpl-1afe39a9-7dd1-931e-b24a-5c851cc81660|chatcmpl-2a6b3f2a-dae4-9a18-81b4-619ffc026a15|chatcmpl-085e3bda-58f7-997a-8b7f-954c48947920|chatcmpl-7affc508-1404-9e75-947a-1083df5835c0|chatcmpl-38fe4444-34db-9530-910f-3b25522f2bb1|chatcmpl-adea3285-ecbd-977c-a4f9-4f7d4147e8b4|chatcmpl-9abcdb58-6394-9edf-b098-31174ca07e34,2026-03-20T01:54:01Z,39221500ffbedd79eb178d8f988fb0ee8719d472,False
d61ae0c394f4d3ba,CA,2025-01-22,https://www.canada.ca/en/global-affairs/news/2025/01/biographical-note.html,Biographical note,Global Affairs Canada,3034,0,"Neutral tone. Neutral: Standard biographical note listing professional appointments and postings; no evaluative adjectives, no commentary on performance or outcomes; purely factual, archival in tone — zero affective or normative valence.",True,0.827,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-53e2789e-25df-926d-b77c-03599c9039b1|chatcmpl-93045333-e7e2-9658-a293-d87d34553385|chatcmpl-be198f40-e1ad-91c0-992f-e061791d9fec|chatcmpl-e57e1c5f-4831-9d7f-8f0d-28875489519b|chatcmpl-3fc66549-7638-9136-ac13-d97ef6013a10|chatcmpl-539f70ef-c23e-9faa-8dec-a560aa662ad0|chatcmpl-98c2b800-a0c3-9710-8015-81ca4d2b6864|chatcmpl-4bed6244-93d0-915c-8ceb-087b64ee0960|chatcmpl-1afe39a9-7dd1-931e-b24a-5c851cc81660|chatcmpl-2a6b3f2a-dae4-9a18-81b4-619ffc026a15|chatcmpl-085e3bda-58f7-997a-8b7f-954c48947920|chatcmpl-7affc508-1404-9e75-947a-1083df5835c0|chatcmpl-38fe4444-34db-9530-910f-3b25522f2bb1|chatcmpl-adea3285-ecbd-977c-a4f9-4f7d4147e8b4|chatcmpl-9abcdb58-6394-9edf-b098-31174ca07e34,2026-03-20T01:54:01Z,e2a965018317e7997d99cb3b3f44252289278315,False
