record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
2605021896c0c3a6,ES,2023-01-28,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2023_COMUNICADOS/20230128_COMU004.aspx,Spain expresses its deep concern over the recent escalation of violence in Israel and the Palestinian occupied territories,Spanish Ministry of Foreign Affairs,558,-2,Negative tone. Uses 'deep concern' and highlights 'numerous people being killed or injured'; expresses clear disapproval of escalation but stops short of condemnation or attribution of blame — consistent with a strong (but not maximal) negative tone on the 'negative' category.,True,0.879,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-6f552bca-fd9b-9ddc-a394-d065c032ec70|chatcmpl-699e4bd1-99ec-9741-a85c-87a56642025c|chatcmpl-c7c3af23-33e0-9a03-9490-9ccf5ce14d27|chatcmpl-c7381d9c-f433-93aa-80fa-d0f90cea612c|chatcmpl-607a6ec7-c711-96a1-837e-0f8b09157ce6|chatcmpl-902f6ae6-4cc8-968f-bedc-f443b55ca4bb|chatcmpl-98b7ef3e-a5a6-903d-bba3-950de7eb775a|chatcmpl-b1de594e-288b-90c5-9c33-794e3cb8e31e|chatcmpl-d22f3518-8522-96c6-b2d4-65bebaedfaa8|chatcmpl-552da55e-f003-9ec1-86bf-d73163b078d5|chatcmpl-96b34019-1e82-9509-b4d5-a442bbc7748b|chatcmpl-a524a078-5a24-95bf-a2e6-145b27865e8e,2026-03-19T19:41:41Z,05ca84d8ff64167dfca039b8e1a33efc61543fc8,False
6acc783c20f4896f,ES,2023-01-30,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2023_COMUNICADOS/20230130_COMU05.aspx,Spain strongly condemns this morning’s brutal attack on a mosque in Peshawar,Spanish Ministry of Foreign Affairs,367,-3,"Negative tone. Two independent outputs (Run 1 and Run 3) converge on -3, citing the combination of 'strongly condemns', 'brutal attack on a mosque' (a religious site, heightening moral gravity), explicit condolences, and reaffirmation of anti-terrorism solidarity — all hallmarks of the strongest negative intensity in WDSI scoring. Run 2’s -2 rationale hinges on 'standard diplomatic phrasing', but the text goes beyond boilerplate: 'brutal attack on a mosque' is substantively more charged than generic terrorism references, and 'strongly condemns' is the lexical upper bound for condemnation in diplomatic registers. The coherence and consistency of the -3 interpretation across two rationales, grounded in both linguistic intensity and contextual gravity (targeting a place of worship), makes it clearly superior.",True,0.879,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-6f552bca-fd9b-9ddc-a394-d065c032ec70|chatcmpl-699e4bd1-99ec-9741-a85c-87a56642025c|chatcmpl-c7c3af23-33e0-9a03-9490-9ccf5ce14d27|chatcmpl-c7381d9c-f433-93aa-80fa-d0f90cea612c|chatcmpl-607a6ec7-c711-96a1-837e-0f8b09157ce6|chatcmpl-902f6ae6-4cc8-968f-bedc-f443b55ca4bb|chatcmpl-98b7ef3e-a5a6-903d-bba3-950de7eb775a|chatcmpl-b1de594e-288b-90c5-9c33-794e3cb8e31e|chatcmpl-d22f3518-8522-96c6-b2d4-65bebaedfaa8|chatcmpl-552da55e-f003-9ec1-86bf-d73163b078d5|chatcmpl-96b34019-1e82-9509-b4d5-a442bbc7748b|chatcmpl-a524a078-5a24-95bf-a2e6-145b27865e8e,2026-03-19T19:41:41Z,be657ee3210c90388d7d218be9156b2e0d0970cc,False
9ee91c2748a7ccbb,ES,2023-02-01,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2023_COMUNICADOS/20230201_COMU006.aspx,State visit by Their Majesties the King and Queen to Republic of Angola,Spanish Ministry of Foreign Affairs,442,0,"No war-related sentiment detected. Purely about a state visit (protocol/diplomacy), with no mention of security, military, conflict, deterrence, sanctions, or escalation. Focus is on ceremonial diplomacy and delegation composition.",False,0.879,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-6f552bca-fd9b-9ddc-a394-d065c032ec70|chatcmpl-699e4bd1-99ec-9741-a85c-87a56642025c|chatcmpl-c7c3af23-33e0-9a03-9490-9ccf5ce14d27|chatcmpl-c7381d9c-f433-93aa-80fa-d0f90cea612c|chatcmpl-607a6ec7-c711-96a1-837e-0f8b09157ce6|chatcmpl-902f6ae6-4cc8-968f-bedc-f443b55ca4bb|chatcmpl-98b7ef3e-a5a6-903d-bba3-950de7eb775a|chatcmpl-b1de594e-288b-90c5-9c33-794e3cb8e31e|chatcmpl-d22f3518-8522-96c6-b2d4-65bebaedfaa8|chatcmpl-552da55e-f003-9ec1-86bf-d73163b078d5|chatcmpl-96b34019-1e82-9509-b4d5-a442bbc7748b|chatcmpl-a524a078-5a24-95bf-a2e6-145b27865e8e,2026-03-19T19:41:41Z,bed2d0f8e25aeb5aedae098a78b505235fae1536,False
50d707d3a61a0ac7,ES,2023-02-03,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2023_COMUNICADOS/20230203_COMU007.aspx,Spain condemns the attack on members of the Customs Surveillance Service,Spanish Ministry of Foreign Affairs,831,-3,"Negative tone. Two independent outputs (Run 1 and Run 3) converge on -3, citing not only condemnation of the attack but also a forceful, sovereignty-centered diplomatic rebuke: 'strongly rejects', 'particularly incomprehensible', explicit denial of British sovereignty claims, and framing the UK statement as undermining an agreed bilateral initiative ('zone of shared prosperity'). This goes beyond standard intergovernmental protest (which would warrant -2) by embedding legal-political negation (sovereignty challenge) within moral condemnation — satisfying the WDSI definition of maximal negative intensity. Run 2’s -2 interpretation underestimates the escalation inherent in linking incomprehensibility to the timing of a cooperative proposal, which intensifies the diplomatic censure.",True,0.879,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-6f552bca-fd9b-9ddc-a394-d065c032ec70|chatcmpl-699e4bd1-99ec-9741-a85c-87a56642025c|chatcmpl-c7c3af23-33e0-9a03-9490-9ccf5ce14d27|chatcmpl-c7381d9c-f433-93aa-80fa-d0f90cea612c|chatcmpl-607a6ec7-c711-96a1-837e-0f8b09157ce6|chatcmpl-902f6ae6-4cc8-968f-bedc-f443b55ca4bb|chatcmpl-98b7ef3e-a5a6-903d-bba3-950de7eb775a|chatcmpl-b1de594e-288b-90c5-9c33-794e3cb8e31e|chatcmpl-d22f3518-8522-96c6-b2d4-65bebaedfaa8|chatcmpl-552da55e-f003-9ec1-86bf-d73163b078d5|chatcmpl-96b34019-1e82-9509-b4d5-a442bbc7748b|chatcmpl-a524a078-5a24-95bf-a2e6-145b27865e8e,2026-03-19T19:41:41Z,cb78bd296af48a322f36494d72ab64665dced054,False
e0f3821312da156c,ES,2023-02-06,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2023_COMUNICADOS/20230206_COMU008.aspx,"Spanish government expresses condolences for earthquake victims in Turkey, Syria, Lebanon and Iraq",Spanish Ministry of Foreign Affairs,659,0,"No war-related sentiment detected. Purely humanitarian response to natural disaster (earthquakes). Although Spanish 'troops and drones from the Military Emergency Unit' are deployed, the text specifies their role is for civil protection/aid — no reference to conflict, hostilities, deterrence, or security operations. Deployment is disaster relief, not military security.",False,0.879,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-6f552bca-fd9b-9ddc-a394-d065c032ec70|chatcmpl-699e4bd1-99ec-9741-a85c-87a56642025c|chatcmpl-c7c3af23-33e0-9a03-9490-9ccf5ce14d27|chatcmpl-c7381d9c-f433-93aa-80fa-d0f90cea612c|chatcmpl-607a6ec7-c711-96a1-837e-0f8b09157ce6|chatcmpl-902f6ae6-4cc8-968f-bedc-f443b55ca4bb|chatcmpl-98b7ef3e-a5a6-903d-bba3-950de7eb775a|chatcmpl-b1de594e-288b-90c5-9c33-794e3cb8e31e|chatcmpl-d22f3518-8522-96c6-b2d4-65bebaedfaa8|chatcmpl-552da55e-f003-9ec1-86bf-d73163b078d5|chatcmpl-96b34019-1e82-9509-b4d5-a442bbc7748b|chatcmpl-a524a078-5a24-95bf-a2e6-145b27865e8e,2026-03-19T19:41:41Z,7a19562cef7ddf8d266a3789891437f616cae9eb,False
205147da7fd1a64a,ES,2023-02-14,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2023_COMUNICADOS/20230214_COMU009.aspx,"Official statement on decision by Israeli Government to build 10,000 homes in Palestinian territories and legalise nine settlements",Spanish Ministry of Foreign Affairs,474,-2,"Negative tone. 'Expresses its rejection' of settlement expansion and links it to undermining the two-State solution; 'concern over all unilateral measures' signals clear, principled disapproval — strong but measured diplomatic language, falling short of 'condemn' or 'deplorable', hence -2.",True,0.879,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-6f552bca-fd9b-9ddc-a394-d065c032ec70|chatcmpl-699e4bd1-99ec-9741-a85c-87a56642025c|chatcmpl-c7c3af23-33e0-9a03-9490-9ccf5ce14d27|chatcmpl-c7381d9c-f433-93aa-80fa-d0f90cea612c|chatcmpl-607a6ec7-c711-96a1-837e-0f8b09157ce6|chatcmpl-902f6ae6-4cc8-968f-bedc-f443b55ca4bb|chatcmpl-98b7ef3e-a5a6-903d-bba3-950de7eb775a|chatcmpl-b1de594e-288b-90c5-9c33-794e3cb8e31e|chatcmpl-d22f3518-8522-96c6-b2d4-65bebaedfaa8|chatcmpl-552da55e-f003-9ec1-86bf-d73163b078d5|chatcmpl-96b34019-1e82-9509-b4d5-a442bbc7748b|chatcmpl-a524a078-5a24-95bf-a2e6-145b27865e8e,2026-03-19T19:41:41Z,ba7accadd2785de4df9ef6b51a6e7159af1b76c6,False
d11255b8788e120e,ES,2023-02-23,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2023_COMUNICADOS/20230223_COMU010.aspx,Spain expresses its dismay at Israel's military operation in Nablus,Spanish Ministry of Foreign Affairs,634,-2,"Negative tone. 'Dismay' and 'concern' over military operation causing casualties; calls for proportionality and restraint under international law — reflects serious negative judgment without assigning intent or using absolutist terms like 'unlawful' or 'war crime', warranting -2.",True,0.879,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-6f552bca-fd9b-9ddc-a394-d065c032ec70|chatcmpl-699e4bd1-99ec-9741-a85c-87a56642025c|chatcmpl-c7c3af23-33e0-9a03-9490-9ccf5ce14d27|chatcmpl-c7381d9c-f433-93aa-80fa-d0f90cea612c|chatcmpl-607a6ec7-c711-96a1-837e-0f8b09157ce6|chatcmpl-902f6ae6-4cc8-968f-bedc-f443b55ca4bb|chatcmpl-98b7ef3e-a5a6-903d-bba3-950de7eb775a|chatcmpl-b1de594e-288b-90c5-9c33-794e3cb8e31e|chatcmpl-d22f3518-8522-96c6-b2d4-65bebaedfaa8|chatcmpl-552da55e-f003-9ec1-86bf-d73163b078d5|chatcmpl-96b34019-1e82-9509-b4d5-a442bbc7748b|chatcmpl-a524a078-5a24-95bf-a2e6-145b27865e8e,2026-03-19T19:41:41Z,ef55147cdb6838fe7001e6518ef2434dc96d5096,False
02e3f9565b3d259b,ES,2023-03-04,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2023_COMUNICADOS/20230304_COMU011.aspx,Joint statement on the occupied Palestinian territories,Spanish Ministry of Foreign Affairs,1845,-3,"Negative tone. All three outputs agree on the presence of high-intensity normative language ('grave concern', 'strongly condemn' ×2, 'indiscriminate violence', 'must cease', 'full accountability', 'strong opposition', 'illegal under international law'). Runs 1 and 3 explicitly justify -3 based on cumulative, unambiguous, legally grounded, and prescriptive condemnation across multiple actors and violations — consistent with the WDSI scoring rubric’s definition of -3 as 'strong, explicit, and multi-faceted condemnation invoking legal or moral imperatives'. Run 2’s -2 objection hinges on absence of 'uniquely severe lexicon' (e.g., 'atrocities'), but the rubric does not require such terms for -3; rather, it emphasizes *cumulative intensity*, *prescriptiveness*, and *legal/moral grounding* — all satisfied here. The joint statement’s multilateral authority, explicit illegality finding, and demand for reversal of settlement policy reinforce the highest negative intensity.",True,0.879,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-6f552bca-fd9b-9ddc-a394-d065c032ec70|chatcmpl-699e4bd1-99ec-9741-a85c-87a56642025c|chatcmpl-c7c3af23-33e0-9a03-9490-9ccf5ce14d27|chatcmpl-c7381d9c-f433-93aa-80fa-d0f90cea612c|chatcmpl-607a6ec7-c711-96a1-837e-0f8b09157ce6|chatcmpl-902f6ae6-4cc8-968f-bedc-f443b55ca4bb|chatcmpl-98b7ef3e-a5a6-903d-bba3-950de7eb775a|chatcmpl-b1de594e-288b-90c5-9c33-794e3cb8e31e|chatcmpl-d22f3518-8522-96c6-b2d4-65bebaedfaa8|chatcmpl-552da55e-f003-9ec1-86bf-d73163b078d5|chatcmpl-96b34019-1e82-9509-b4d5-a442bbc7748b|chatcmpl-a524a078-5a24-95bf-a2e6-145b27865e8e,2026-03-19T19:41:41Z,76cc1a336a008220e4000cbd73bbcf359e074881,False
1503931f2251eedd,ES,2023-03-22,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2023_COMUNICADOS/20230322_COMU013.aspx,Official statement on situation of occupied Palestinian territories,Spanish Ministry of Foreign Affairs,1023,-2,"Negative tone. 'Outright rejection' of Smotrich’s statements and 'regrets' partial repeal of Gaza withdrawal law — strong disapproval tied to damage to diplomatic progress; however, tone remains anchored in procedural/peace-process harm rather than moral outrage, justifying -2.",True,0.879,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-6f552bca-fd9b-9ddc-a394-d065c032ec70|chatcmpl-699e4bd1-99ec-9741-a85c-87a56642025c|chatcmpl-c7c3af23-33e0-9a03-9490-9ccf5ce14d27|chatcmpl-c7381d9c-f433-93aa-80fa-d0f90cea612c|chatcmpl-607a6ec7-c711-96a1-837e-0f8b09157ce6|chatcmpl-902f6ae6-4cc8-968f-bedc-f443b55ca4bb|chatcmpl-98b7ef3e-a5a6-903d-bba3-950de7eb775a|chatcmpl-b1de594e-288b-90c5-9c33-794e3cb8e31e|chatcmpl-d22f3518-8522-96c6-b2d4-65bebaedfaa8|chatcmpl-552da55e-f003-9ec1-86bf-d73163b078d5|chatcmpl-96b34019-1e82-9509-b4d5-a442bbc7748b|chatcmpl-a524a078-5a24-95bf-a2e6-145b27865e8e,2026-03-19T19:41:41Z,a89199269a0681f5249bfd676b4730341708f0a7,False
009efca7b7b2bc7a,ES,2023-04-04,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2023_COMUNICADOS/20230404_COMU013.aspx,The Spanish Government congratulates Finland on its accession to the Atlantic Alliance,Spanish Ministry of Foreign Affairs,268,0,"Neutral tone. Purely positive institutional alignment ('congratulates', 'hope', 'safer Euro-Atlantic area') with no war-related valence; category is 'neutral', and content contains zero evaluative stance on conflict — correctly scored 0.",True,0.879,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-6f552bca-fd9b-9ddc-a394-d065c032ec70|chatcmpl-699e4bd1-99ec-9741-a85c-87a56642025c|chatcmpl-c7c3af23-33e0-9a03-9490-9ccf5ce14d27|chatcmpl-c7381d9c-f433-93aa-80fa-d0f90cea612c|chatcmpl-607a6ec7-c711-96a1-837e-0f8b09157ce6|chatcmpl-902f6ae6-4cc8-968f-bedc-f443b55ca4bb|chatcmpl-98b7ef3e-a5a6-903d-bba3-950de7eb775a|chatcmpl-b1de594e-288b-90c5-9c33-794e3cb8e31e|chatcmpl-d22f3518-8522-96c6-b2d4-65bebaedfaa8|chatcmpl-552da55e-f003-9ec1-86bf-d73163b078d5|chatcmpl-96b34019-1e82-9509-b4d5-a442bbc7748b|chatcmpl-a524a078-5a24-95bf-a2e6-145b27865e8e,2026-03-19T19:41:41Z,72129adbd81faf341461f098e08471a1fd6fd127,False
