record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
31f7462215a52111,ES,2022-01-19,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20220119_COMU001.aspx,"Statement from the spokespersons for the Ministries of Foreign Affairs of France, Germany, Italy and Spain on the construction of new settlements and eviction and demolition plans",Spanish Ministry of Foreign Affairs,1091,-2,"Negative tone. While the statement uses strong condemnatory language ('deep concern', 'flagrant violation of International Law', 'direct threat'), it remains within the diplomatic register typical of coordinated EU foreign ministry statements: it avoids dehumanizing language, explicit accusations of war crimes or apartheid, calls for reversal rather than punitive action, and frames criticism in terms of peace process viability and international law — consistent with the WDSI scale’s -2 threshold (‘strong, unambiguous condemnation without exceptional moral or legal escalation’). Run 1 overstates severity by treating standard diplomatic gravity as maximal (-3), whereas Runs 2 and 3 correctly anchor the tone in institutional practice. Their convergence and coherence support -2 as the most defensible label.",True,0.871,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-1aeedb9d-1f15-931c-9fd0-b50a132e467a|chatcmpl-a579d615-0472-95b6-8504-30b843426b2d|chatcmpl-5d1012e3-039e-9265-ac9e-b347ef6ab65a|chatcmpl-91a3f032-21ab-94a2-b417-4cc47c9da9d9|chatcmpl-681a2530-bf7c-9ecd-a24a-6b42f53cc245|chatcmpl-0aa0ae67-27ad-984d-826b-f48d25120ceb|chatcmpl-cee35da0-f138-9ce7-ad87-4fc17d6e4aba|chatcmpl-3df8cad6-87a1-9165-9245-347d721fd3f7|chatcmpl-d9d0c9a8-a4c9-9de1-89d4-468060a2192b|chatcmpl-fad271c8-7749-9a6f-9722-143cd4580294|chatcmpl-ad7e2fa3-cccb-95c0-8b98-c6291c6c14f9|chatcmpl-8e093065-3b0e-97de-a8bf-c1d434fab0c7,2026-03-20T03:30:59Z,04d1a3f6428c146c093fcd9a5f90bdca651793db,False
a96ed2df57201a7d,ES,2022-01-21,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20220121_COMU002.aspx,Trip by H.M. the King to Honduras,Spanish Ministry of Foreign Affairs,1704,0,"No war-related sentiment detected. The unit describes a ceremonial royal visit to Honduras for a presidential transition. It emphasizes protocol, bilateral relations, cultural ties, and gender equality — with no mention of military activity, security policy, conflict, deterrence, sanctions, terrorism, or escalation risks.",False,0.871,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-1aeedb9d-1f15-931c-9fd0-b50a132e467a|chatcmpl-a579d615-0472-95b6-8504-30b843426b2d|chatcmpl-5d1012e3-039e-9265-ac9e-b347ef6ab65a|chatcmpl-91a3f032-21ab-94a2-b417-4cc47c9da9d9|chatcmpl-681a2530-bf7c-9ecd-a24a-6b42f53cc245|chatcmpl-0aa0ae67-27ad-984d-826b-f48d25120ceb|chatcmpl-cee35da0-f138-9ce7-ad87-4fc17d6e4aba|chatcmpl-3df8cad6-87a1-9165-9245-347d721fd3f7|chatcmpl-d9d0c9a8-a4c9-9de1-89d4-468060a2192b|chatcmpl-fad271c8-7749-9a6f-9722-143cd4580294|chatcmpl-ad7e2fa3-cccb-95c0-8b98-c6291c6c14f9|chatcmpl-8e093065-3b0e-97de-a8bf-c1d434fab0c7,2026-03-20T03:30:59Z,a709c9ce319a873e3191788efea2f832496ecba4,False
b01dd24365ecb3c7,ES,2022-01-21,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20220121_COMU003.aspx,Trip by H.M. the King to San Juan de Puerto Rico,Spanish Ministry of Foreign Affairs,1689,0,"No war-related sentiment detected. This is a cultural and diplomatic visit commemorating San Juan’s quincentenary. Activities include meetings with local officials, business forums, and cultural exhibitions. No reference to war, conflict, security, military cooperation, or related themes.",False,0.871,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-1aeedb9d-1f15-931c-9fd0-b50a132e467a|chatcmpl-a579d615-0472-95b6-8504-30b843426b2d|chatcmpl-5d1012e3-039e-9265-ac9e-b347ef6ab65a|chatcmpl-91a3f032-21ab-94a2-b417-4cc47c9da9d9|chatcmpl-681a2530-bf7c-9ecd-a24a-6b42f53cc245|chatcmpl-0aa0ae67-27ad-984d-826b-f48d25120ceb|chatcmpl-cee35da0-f138-9ce7-ad87-4fc17d6e4aba|chatcmpl-3df8cad6-87a1-9165-9245-347d721fd3f7|chatcmpl-d9d0c9a8-a4c9-9de1-89d4-468060a2192b|chatcmpl-fad271c8-7749-9a6f-9722-143cd4580294|chatcmpl-ad7e2fa3-cccb-95c0-8b98-c6291c6c14f9|chatcmpl-8e093065-3b0e-97de-a8bf-c1d434fab0c7,2026-03-20T03:30:59Z,d9583cc0e9249849d6786c173a1cd6789690bef2,False
f87de63056570447,ES,2022-01-24,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20220124_COMU004.aspx,Visit by Their Majesties the King and Queen to Austria,Spanish Ministry of Foreign Affairs,1305,0,"No war-related sentiment detected. The unit details a state visit to Austria focused on cultural diplomacy (Dalí-Freud exhibition), historical remembrance (Mauthausen victims), and bilateral relations. While it mentions honoring victims of Nazism, this is commemorative/humanitarian, not about current armed conflict, military security, or escalation.",False,0.871,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-1aeedb9d-1f15-931c-9fd0-b50a132e467a|chatcmpl-a579d615-0472-95b6-8504-30b843426b2d|chatcmpl-5d1012e3-039e-9265-ac9e-b347ef6ab65a|chatcmpl-91a3f032-21ab-94a2-b417-4cc47c9da9d9|chatcmpl-681a2530-bf7c-9ecd-a24a-6b42f53cc245|chatcmpl-0aa0ae67-27ad-984d-826b-f48d25120ceb|chatcmpl-cee35da0-f138-9ce7-ad87-4fc17d6e4aba|chatcmpl-3df8cad6-87a1-9165-9245-347d721fd3f7|chatcmpl-d9d0c9a8-a4c9-9de1-89d4-468060a2192b|chatcmpl-fad271c8-7749-9a6f-9722-143cd4580294|chatcmpl-ad7e2fa3-cccb-95c0-8b98-c6291c6c14f9|chatcmpl-8e093065-3b0e-97de-a8bf-c1d434fab0c7,2026-03-20T03:30:59Z,7bca5d5d88a8a823a34c7e575ec3a9b7957fc2e5,False
ecd096fabdf8992b,ES,2022-01-27,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20220127_COMU005.aspx,30th anniversary of establishment of diplomatic relations with Armenia,Spanish Ministry of Foreign Affairs,906,0,"No war-related sentiment detected. A routine diplomatic anniversary statement celebrating 30 years of relations with Armenia. It highlights political, economic, and cultural cooperation and expresses wishes for 'peace, wellbeing and prosperity' — generic diplomatic language without reference to conflict, security, or military dimensions.",False,0.871,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-1aeedb9d-1f15-931c-9fd0-b50a132e467a|chatcmpl-a579d615-0472-95b6-8504-30b843426b2d|chatcmpl-5d1012e3-039e-9265-ac9e-b347ef6ab65a|chatcmpl-91a3f032-21ab-94a2-b417-4cc47c9da9d9|chatcmpl-681a2530-bf7c-9ecd-a24a-6b42f53cc245|chatcmpl-0aa0ae67-27ad-984d-826b-f48d25120ceb|chatcmpl-cee35da0-f138-9ce7-ad87-4fc17d6e4aba|chatcmpl-3df8cad6-87a1-9165-9245-347d721fd3f7|chatcmpl-d9d0c9a8-a4c9-9de1-89d4-468060a2192b|chatcmpl-fad271c8-7749-9a6f-9722-143cd4580294|chatcmpl-ad7e2fa3-cccb-95c0-8b98-c6291c6c14f9|chatcmpl-8e093065-3b0e-97de-a8bf-c1d434fab0c7,2026-03-20T03:30:59Z,0a22333368c5ccb58fe93abee55b27ead6354fd9,False
4b010b1b060c30df,ES,2022-01-30,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20220130_COMU006.aspx,30th anniversary of establishment of diplomatic relations with Ukraine,Spanish Ministry of Foreign Affairs,1552,3,"Positive tone. Run 1 provides the most coherent and defensible interpretation: the statement is not merely warm or substantively supportive (as Runs 2 and 3 argue), but saturated with intensifiers ('excellent', 'firm', 'full', 'ambitious', 'sound', 'dynamic', 'intensity') and cumulative affirmations across political, economic, cultural, and normative domains — including explicit, unqualified endorsement of sovereignty *within internationally recognised borders*, a key diplomatic red line. Crucially, it anchors the positivity in *duration* (30 years), *institutionalisation* (1996 Treaty, Eastern Partnership), and *community presence*, elevating it beyond routine diplomacy. The phrase 'reiterate its firm commitment' + 'reaffirms its full support' + 'wishes for peace, well-being and prosperity' forms a triadic rhetorical climax — characteristic of +3 scoring. Runs 2 and 3 understate the performative weight of this coordinated, multi-layered affirmation issued just weeks before Russia’s invasion, where such unequivocal language carried heightened strategic significance.",True,0.871,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-1aeedb9d-1f15-931c-9fd0-b50a132e467a|chatcmpl-a579d615-0472-95b6-8504-30b843426b2d|chatcmpl-5d1012e3-039e-9265-ac9e-b347ef6ab65a|chatcmpl-91a3f032-21ab-94a2-b417-4cc47c9da9d9|chatcmpl-681a2530-bf7c-9ecd-a24a-6b42f53cc245|chatcmpl-0aa0ae67-27ad-984d-826b-f48d25120ceb|chatcmpl-cee35da0-f138-9ce7-ad87-4fc17d6e4aba|chatcmpl-3df8cad6-87a1-9165-9245-347d721fd3f7|chatcmpl-d9d0c9a8-a4c9-9de1-89d4-468060a2192b|chatcmpl-fad271c8-7749-9a6f-9722-143cd4580294|chatcmpl-ad7e2fa3-cccb-95c0-8b98-c6291c6c14f9|chatcmpl-8e093065-3b0e-97de-a8bf-c1d434fab0c7,2026-03-20T03:30:59Z,3cbadae0aea50b0d53736af4a47f59cda80aa72c,False
467773c677c05599,ES,2022-01-31,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20220131_COMU007.aspx,30th anniversary of establishment of diplomatic relations with Republic of Moldova,Spanish Ministry of Foreign Affairs,1439,3,"Positive tone. Run 1 provides the most coherent and defensible interpretation: the statement contains unqualified, high-intensity positive language ('excellent development', 'firm commitment', 'full support', 'peace, well-being and prosperity'), explicitly reaffirms sovereignty and territorial integrity without caveats, links reforms directly to 'modernisation and prosperity', and omits any hedging, conditionality, or comparative softening. Unlike u6 (which may have included concrete commitments like funding or personnel), this text achieves maximal diplomatic affirmation through lexical intensity and structural parallelism with highest-tier positive statements — warranting label 3.",True,0.871,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-1aeedb9d-1f15-931c-9fd0-b50a132e467a|chatcmpl-a579d615-0472-95b6-8504-30b843426b2d|chatcmpl-5d1012e3-039e-9265-ac9e-b347ef6ab65a|chatcmpl-91a3f032-21ab-94a2-b417-4cc47c9da9d9|chatcmpl-681a2530-bf7c-9ecd-a24a-6b42f53cc245|chatcmpl-0aa0ae67-27ad-984d-826b-f48d25120ceb|chatcmpl-cee35da0-f138-9ce7-ad87-4fc17d6e4aba|chatcmpl-3df8cad6-87a1-9165-9245-347d721fd3f7|chatcmpl-d9d0c9a8-a4c9-9de1-89d4-468060a2192b|chatcmpl-fad271c8-7749-9a6f-9722-143cd4580294|chatcmpl-ad7e2fa3-cccb-95c0-8b98-c6291c6c14f9|chatcmpl-8e093065-3b0e-97de-a8bf-c1d434fab0c7,2026-03-20T03:30:59Z,7556c3472dfc6b5411e12fd6141e9ffcf26a3327,False
74531f248c88126c,ES,2022-02-02,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20220202_COMU008.aspx,Condemnation of coup d’état attempt in Guinea Bissau,Spanish Ministry of Foreign Affairs,254,-3,"Negative tone. Two independent outputs (Run 1 and Run 3) converge on -3 with coherent, linguistically grounded rationales: 'strongly condemns' is the maximal intensifier in diplomatic language; 'coup d’état attempt' is a grave, legally charged term; and the imperative call to uphold constitutional order signals urgent, categorical rejection of illegitimacy. Run 2’s -2 hinges on absence of escalation markers (e.g., sanctions), but the scoring rubric prioritizes *lexical intensity and normative framing* over procedural follow-up — and 'strongly condemns' + 'coup d’état attempt' is sufficient for -3 per WDSI guidelines. The consensus of two robust, aligned justifications outweighs the minor divergence.",True,0.871,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-1aeedb9d-1f15-931c-9fd0-b50a132e467a|chatcmpl-a579d615-0472-95b6-8504-30b843426b2d|chatcmpl-5d1012e3-039e-9265-ac9e-b347ef6ab65a|chatcmpl-91a3f032-21ab-94a2-b417-4cc47c9da9d9|chatcmpl-681a2530-bf7c-9ecd-a24a-6b42f53cc245|chatcmpl-0aa0ae67-27ad-984d-826b-f48d25120ceb|chatcmpl-cee35da0-f138-9ce7-ad87-4fc17d6e4aba|chatcmpl-3df8cad6-87a1-9165-9245-347d721fd3f7|chatcmpl-d9d0c9a8-a4c9-9de1-89d4-468060a2192b|chatcmpl-fad271c8-7749-9a6f-9722-143cd4580294|chatcmpl-ad7e2fa3-cccb-95c0-8b98-c6291c6c14f9|chatcmpl-8e093065-3b0e-97de-a8bf-c1d434fab0c7,2026-03-20T03:30:59Z,3e7e6b1cd9f63050cfd9d8079c422bf6078a8255,False
a8e1b1badffa1214,ES,2022-02-05,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20220205_COMU009.aspx,United Nations appoints General Lázaro to head up UNIFL,Spanish Ministry of Foreign Affairs,2046,3,"Positive tone. Strongly positive: celebratory framing ('congratulates'), emphasis on 'rigorous selection', repeated assertions of leadership ('senior position', 'main contributors', '12th leading financial contributor', 'proud', 'firm commitment'), quantified contributions (630+ personnel, 25,000+ deployed, 700+ projects), and valorisation of infrastructure ('nerve centre', 'best bases') — reflects exceptional national pride and institutional validation under 'positive' category.",True,0.871,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-1aeedb9d-1f15-931c-9fd0-b50a132e467a|chatcmpl-a579d615-0472-95b6-8504-30b843426b2d|chatcmpl-5d1012e3-039e-9265-ac9e-b347ef6ab65a|chatcmpl-91a3f032-21ab-94a2-b417-4cc47c9da9d9|chatcmpl-681a2530-bf7c-9ecd-a24a-6b42f53cc245|chatcmpl-0aa0ae67-27ad-984d-826b-f48d25120ceb|chatcmpl-cee35da0-f138-9ce7-ad87-4fc17d6e4aba|chatcmpl-3df8cad6-87a1-9165-9245-347d721fd3f7|chatcmpl-d9d0c9a8-a4c9-9de1-89d4-468060a2192b|chatcmpl-fad271c8-7749-9a6f-9722-143cd4580294|chatcmpl-ad7e2fa3-cccb-95c0-8b98-c6291c6c14f9|chatcmpl-8e093065-3b0e-97de-a8bf-c1d434fab0c7,2026-03-20T03:30:59Z,408262d14fe9c20a80c1bab487fdbf79d11429a2,False
e78741b805e786e5,ES,2022-02-10,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2022_COMUNICADOS/20220210_COMU010.aspx,Statement on declarations made by President of Mexico,Spanish Ministry of Foreign Affairs,1069,0,"No war-related sentiment detected. This is a diplomatic protest over rhetorical attacks by Mexico’s president, concerning economic relations and mutual respect. No reference to military affairs, conflict, sanctions for security reasons, terrorism, or any war-related theme — purely economic-diplomatic friction.",False,0.871,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-1aeedb9d-1f15-931c-9fd0-b50a132e467a|chatcmpl-a579d615-0472-95b6-8504-30b843426b2d|chatcmpl-5d1012e3-039e-9265-ac9e-b347ef6ab65a|chatcmpl-91a3f032-21ab-94a2-b417-4cc47c9da9d9|chatcmpl-681a2530-bf7c-9ecd-a24a-6b42f53cc245|chatcmpl-0aa0ae67-27ad-984d-826b-f48d25120ceb|chatcmpl-cee35da0-f138-9ce7-ad87-4fc17d6e4aba|chatcmpl-3df8cad6-87a1-9165-9245-347d721fd3f7|chatcmpl-d9d0c9a8-a4c9-9de1-89d4-468060a2192b|chatcmpl-fad271c8-7749-9a6f-9722-143cd4580294|chatcmpl-ad7e2fa3-cccb-95c0-8b98-c6291c6c14f9|chatcmpl-8e093065-3b0e-97de-a8bf-c1d434fab0c7,2026-03-20T03:30:59Z,fdce0f3c3ccf61cf8d2295959faa25443fc1ba03,False
