record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
7eab1b2f42727930,RU,2016-01-04,https://mid.ru/en/press_service/spokesman/official_statement/1520885,Foreign Ministry’s statement on the increased tensions in the Persian Gulf region,,1596,1,"Positive tone. The statement expresses concern over escalation but affirms Russia's readiness to assist in dialogue and peace efforts; tone is measured, constructive, and diplomatically supportive — mildly positive (1), not stronger due to absence of active praise or endorsement of specific actors' conduct.",True,0.889,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b8611a7c-1d71-93dc-944b-654f05355193|chatcmpl-d15dd5c3-2a4b-92b7-9e65-d191980a2fe7|chatcmpl-5aad8245-d0eb-9c69-b7e6-e1c4d27eeecd|chatcmpl-9475d2b8-7337-9c50-a57c-dd377c10c23b|chatcmpl-56d10cfe-cb89-96c4-b606-4c6646ec33de|chatcmpl-d932f11e-b161-9618-a3c7-e520d5a4cdac|chatcmpl-a5487682-a3af-9bf3-afa9-50b3739af2ee|chatcmpl-319d5c09-c50e-9fb4-8f64-3ec51e347235|chatcmpl-55fba832-40c5-99da-a1fa-dce254065c79|chatcmpl-9f1761a4-846f-93db-9688-c570fe2cc1f3|chatcmpl-7d7a4a47-0fb0-9625-9b26-3e7240894d5f,2026-03-18T20:06:03Z,869740971143da0221c1a183b748b5dcc3d5f2aa,False
ef2a5edfe32dc5c6,RU,2016-01-12,https://mid.ru/en/press_service/spokesman/official_statement/1521009,Foreign Ministry statement on the terrorist attacks in Baghdad and Istanbul,,815,-2,"Negative tone. Condemns terrorism as 'cynical', 'inhuman', and 'cruel'; stresses urgency of coalition-building and rejects double standards. Clear, firm disapproval of violence and implicit criticism of inadequate global response — strong negative framing of the threat, but not maximal (-3) as it avoids direct attribution of blame to specific states or actors beyond terrorists.",True,0.889,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b8611a7c-1d71-93dc-944b-654f05355193|chatcmpl-d15dd5c3-2a4b-92b7-9e65-d191980a2fe7|chatcmpl-5aad8245-d0eb-9c69-b7e6-e1c4d27eeecd|chatcmpl-9475d2b8-7337-9c50-a57c-dd377c10c23b|chatcmpl-56d10cfe-cb89-96c4-b606-4c6646ec33de|chatcmpl-d932f11e-b161-9618-a3c7-e520d5a4cdac|chatcmpl-a5487682-a3af-9bf3-afa9-50b3739af2ee|chatcmpl-319d5c09-c50e-9fb4-8f64-3ec51e347235|chatcmpl-55fba832-40c5-99da-a1fa-dce254065c79|chatcmpl-9f1761a4-846f-93db-9688-c570fe2cc1f3|chatcmpl-7d7a4a47-0fb0-9625-9b26-3e7240894d5f,2026-03-18T20:06:03Z,6c4027e1a38e1d8f9152722d6f263b7990ab8619,False
1a397567812672fd,RU,2016-01-16,https://mid.ru/en/press_service/spokesman/official_statement/1521151,Foreign Ministry statement on the beginning of the implementation of the Joint Comprehensive Plan of Action on Iran’s nuclear programme,,2603,0,"No war-related sentiment detected. Focuses exclusively on the diplomatic and technical implementation of the JCPOA (nuclear deal), IAEA verification, and termination of UN sanctions resolutions related to nuclear non-proliferation. While nuclear issues can have security implications, the text contains no reference to armed conflict, military deterrence, warfighting, or escalation — only peaceful use verification and legal/sanctions mechanics. Per instructions, nuclear diplomacy without explicit military-security framing is not war-related.",False,0.889,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b8611a7c-1d71-93dc-944b-654f05355193|chatcmpl-d15dd5c3-2a4b-92b7-9e65-d191980a2fe7|chatcmpl-5aad8245-d0eb-9c69-b7e6-e1c4d27eeecd|chatcmpl-9475d2b8-7337-9c50-a57c-dd377c10c23b|chatcmpl-56d10cfe-cb89-96c4-b606-4c6646ec33de|chatcmpl-d932f11e-b161-9618-a3c7-e520d5a4cdac|chatcmpl-a5487682-a3af-9bf3-afa9-50b3739af2ee|chatcmpl-319d5c09-c50e-9fb4-8f64-3ec51e347235|chatcmpl-55fba832-40c5-99da-a1fa-dce254065c79|chatcmpl-9f1761a4-846f-93db-9688-c570fe2cc1f3|chatcmpl-7d7a4a47-0fb0-9625-9b26-3e7240894d5f,2026-03-18T20:06:03Z,e0e78423209a136c305fd2ab9fc2ee3cdd9d7da8,False
cfdc01a68bbb8068,RU,2016-01-21,https://mid.ru/en/press_service/spokesman/official_statement/1521308,Statement by the Foreign Ministry spokesperson Maria Zakharova on the publication of the Litvinenko inquiry report in the UK,Maria Zakharova,3205,0,"No war-related sentiment detected. Concerns a judicial inquiry into a poisoning death (Litvinenko), framed as a 'pseudo-legal play' and 'slandering Russia'. No mention of armed conflict, military activity, terrorism, sanctions related to conflict, ceasefire, or escalation risks. It is a bilateral legal-diplomatic dispute over attribution and procedure — outside the defined war-related scope.",False,0.889,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b8611a7c-1d71-93dc-944b-654f05355193|chatcmpl-d15dd5c3-2a4b-92b7-9e65-d191980a2fe7|chatcmpl-5aad8245-d0eb-9c69-b7e6-e1c4d27eeecd|chatcmpl-9475d2b8-7337-9c50-a57c-dd377c10c23b|chatcmpl-56d10cfe-cb89-96c4-b606-4c6646ec33de|chatcmpl-d932f11e-b161-9618-a3c7-e520d5a4cdac|chatcmpl-a5487682-a3af-9bf3-afa9-50b3739af2ee|chatcmpl-319d5c09-c50e-9fb4-8f64-3ec51e347235|chatcmpl-55fba832-40c5-99da-a1fa-dce254065c79|chatcmpl-9f1761a4-846f-93db-9688-c570fe2cc1f3|chatcmpl-7d7a4a47-0fb0-9625-9b26-3e7240894d5f,2026-03-18T20:06:03Z,947883a5013dd74c37314879c1eed18b769baff5,False
ed7e425f220011cc,RU,2016-01-26,https://mid.ru/en/press_service/spokesman/official_statement/1521571,Foreign Ministry statement in connection with the UN Security Council approving a resolution on the creation of a UN Mission in Colombia,,2231,2,"Positive tone. Highlights Russia’s active co-authorship of UN resolution, praises Colombian peace process milestones, commends Cuba/Norway/Venezuela/Chile, and expresses confidence in peace outcomes. Tone is substantively supportive and affirming — clear positive engagement (2); not +3 because it avoids effusive language or unilateral credit-taking.",True,0.889,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b8611a7c-1d71-93dc-944b-654f05355193|chatcmpl-d15dd5c3-2a4b-92b7-9e65-d191980a2fe7|chatcmpl-5aad8245-d0eb-9c69-b7e6-e1c4d27eeecd|chatcmpl-9475d2b8-7337-9c50-a57c-dd377c10c23b|chatcmpl-56d10cfe-cb89-96c4-b606-4c6646ec33de|chatcmpl-d932f11e-b161-9618-a3c7-e520d5a4cdac|chatcmpl-a5487682-a3af-9bf3-afa9-50b3739af2ee|chatcmpl-319d5c09-c50e-9fb4-8f64-3ec51e347235|chatcmpl-55fba832-40c5-99da-a1fa-dce254065c79|chatcmpl-9f1761a4-846f-93db-9688-c570fe2cc1f3|chatcmpl-7d7a4a47-0fb0-9625-9b26-3e7240894d5f,2026-03-18T20:06:03Z,d564fd92e924f32e394b2a0cf8b47fc1c82b5f1c,False
f2095da692956631,RU,2016-02-03,https://mid.ru/en/press_service/spokesman/official_statement/1521988,Foreign Ministry statement on North Korea’s upcoming rocket launch,,645,-2,"Negative tone. Uses 'seriously concerned', 'glaring disdain for international law', and urges North Korea to 'realistically assess all negative consequences'. Strongly critical but remains within diplomatic register — clear negative (2); lacks the heightened moral condemnation or ultimatum language that would warrant -3.",True,0.889,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b8611a7c-1d71-93dc-944b-654f05355193|chatcmpl-d15dd5c3-2a4b-92b7-9e65-d191980a2fe7|chatcmpl-5aad8245-d0eb-9c69-b7e6-e1c4d27eeecd|chatcmpl-9475d2b8-7337-9c50-a57c-dd377c10c23b|chatcmpl-56d10cfe-cb89-96c4-b606-4c6646ec33de|chatcmpl-d932f11e-b161-9618-a3c7-e520d5a4cdac|chatcmpl-a5487682-a3af-9bf3-afa9-50b3739af2ee|chatcmpl-319d5c09-c50e-9fb4-8f64-3ec51e347235|chatcmpl-55fba832-40c5-99da-a1fa-dce254065c79|chatcmpl-9f1761a4-846f-93db-9688-c570fe2cc1f3|chatcmpl-7d7a4a47-0fb0-9625-9b26-3e7240894d5f,2026-03-18T20:06:03Z,11c818840cde0b7e4f59aed870bd380d8ddf50d2,False
77cd7de4b890c11f,RU,2016-02-07,https://mid.ru/en/press_service/spokesman/official_statement/1522177,Foreign Ministry statement on North Korea’s rocket launch,,760,-3,"Negative tone. Employs 'forced to state', 'provocative disregard', 'dramatically increase tensions', 'play into the hands of those who support bloc policy and military escalation', 'serious damage... mainly to North Korea itself', and 'strongly protest'. Language is unusually forceful for MFA statements, with structural escalation and explicit attribution of self-harm — meets threshold for strongly negative (-3).",True,0.889,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b8611a7c-1d71-93dc-944b-654f05355193|chatcmpl-d15dd5c3-2a4b-92b7-9e65-d191980a2fe7|chatcmpl-5aad8245-d0eb-9c69-b7e6-e1c4d27eeecd|chatcmpl-9475d2b8-7337-9c50-a57c-dd377c10c23b|chatcmpl-56d10cfe-cb89-96c4-b606-4c6646ec33de|chatcmpl-d932f11e-b161-9618-a3c7-e520d5a4cdac|chatcmpl-a5487682-a3af-9bf3-afa9-50b3739af2ee|chatcmpl-319d5c09-c50e-9fb4-8f64-3ec51e347235|chatcmpl-55fba832-40c5-99da-a1fa-dce254065c79|chatcmpl-9f1761a4-846f-93db-9688-c570fe2cc1f3|chatcmpl-7d7a4a47-0fb0-9625-9b26-3e7240894d5f,2026-03-18T20:06:03Z,a144328f2cc23c6e165f0d62c359eee3952cc329,False
22723195cd3927ac,RU,2016-02-15,https://mid.ru/en/press_service/spokesman/official_statement/1522731,Statement by the Ministry of Foreign Affairs of the Russian Federation,,2081,-3,"Negative tone. Accuses Turkey of 'direct support for international terrorism', 'violation of UN resolutions', 'provocative policy threatening peace and security', and explicitly links Turkish artillery strikes to civilian casualties and terrorist reinforcement. Uses 'massive artillery attacks', 'barbarous', and commits to UNSC action — unambiguous, high-intensity condemnation aligned with war-related harm — strongly negative (-3).",True,0.889,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b8611a7c-1d71-93dc-944b-654f05355193|chatcmpl-d15dd5c3-2a4b-92b7-9e65-d191980a2fe7|chatcmpl-5aad8245-d0eb-9c69-b7e6-e1c4d27eeecd|chatcmpl-9475d2b8-7337-9c50-a57c-dd377c10c23b|chatcmpl-56d10cfe-cb89-96c4-b606-4c6646ec33de|chatcmpl-d932f11e-b161-9618-a3c7-e520d5a4cdac|chatcmpl-a5487682-a3af-9bf3-afa9-50b3739af2ee|chatcmpl-319d5c09-c50e-9fb4-8f64-3ec51e347235|chatcmpl-55fba832-40c5-99da-a1fa-dce254065c79|chatcmpl-9f1761a4-846f-93db-9688-c570fe2cc1f3|chatcmpl-7d7a4a47-0fb0-9625-9b26-3e7240894d5f,2026-03-18T20:06:03Z,27a0c5a228158b98352120e2a6928fa048e7ab11,False
3f5eb205bffcc2af,RU,2016-02-18,https://mid.ru/en/press_service/spokesman/official_statement/1522878,Foreign Ministry statement in connection with a terrorist attack in Ankara,,645,-1,"Negative tone. Expresses condolences and condemns the attack as 'barbarous' and unjustifiable, but does so in standard, formulaic diplomatic language without attribution, contextual critique, or escalation rhetoric. Sole focus is on solidarity and shared counterterrorism need — mildly negative (-1).",True,0.889,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b8611a7c-1d71-93dc-944b-654f05355193|chatcmpl-d15dd5c3-2a4b-92b7-9e65-d191980a2fe7|chatcmpl-5aad8245-d0eb-9c69-b7e6-e1c4d27eeecd|chatcmpl-9475d2b8-7337-9c50-a57c-dd377c10c23b|chatcmpl-56d10cfe-cb89-96c4-b606-4c6646ec33de|chatcmpl-d932f11e-b161-9618-a3c7-e520d5a4cdac|chatcmpl-a5487682-a3af-9bf3-afa9-50b3739af2ee|chatcmpl-319d5c09-c50e-9fb4-8f64-3ec51e347235|chatcmpl-55fba832-40c5-99da-a1fa-dce254065c79|chatcmpl-9f1761a4-846f-93db-9688-c570fe2cc1f3|chatcmpl-7d7a4a47-0fb0-9625-9b26-3e7240894d5f,2026-03-18T20:06:03Z,25ec4a37c718356c1c463ba9fd2985c6833b933e,False
c348b86179b70fc6,RU,2016-04-02,https://mid.ru/en/press_service/spokesman/official_statement/1525502,Statement by Russian Foreign Ministry Spokesperson Maria Zakharova on the events surrounding Nagorno-Karabakh,Maria Zakharova,456,1,"Positive tone. Calls for immediate cessation of hostilities and restraint; signals active diplomatic engagement ('constant contact'). While framed as concern, the proactive de-escalatory posture and implied support for peaceful resolution constitute mild positivity (1); no endorsement or praise, so not higher.",True,0.889,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b8611a7c-1d71-93dc-944b-654f05355193|chatcmpl-d15dd5c3-2a4b-92b7-9e65-d191980a2fe7|chatcmpl-5aad8245-d0eb-9c69-b7e6-e1c4d27eeecd|chatcmpl-9475d2b8-7337-9c50-a57c-dd377c10c23b|chatcmpl-56d10cfe-cb89-96c4-b606-4c6646ec33de|chatcmpl-d932f11e-b161-9618-a3c7-e520d5a4cdac|chatcmpl-a5487682-a3af-9bf3-afa9-50b3739af2ee|chatcmpl-319d5c09-c50e-9fb4-8f64-3ec51e347235|chatcmpl-55fba832-40c5-99da-a1fa-dce254065c79|chatcmpl-9f1761a4-846f-93db-9688-c570fe2cc1f3|chatcmpl-7d7a4a47-0fb0-9625-9b26-3e7240894d5f,2026-03-18T20:06:03Z,0fd77d0846ed5b185e16b197497be7295fa0693d,False
