record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
c7c398227bcdd493,IT,2025-09-12,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/09/litalia-alle-nazioni-unite-vota-a-favore-della-risoluzione-a-sostegno-della-soluzione-due-stati,Italy votes in favour of UN Resolution supporting the Two-State Solution,MAECI,350,2,"Positive tone. Strongly supportive of the Two-State Solution and explicit rejection of Hamas, aligning with international diplomatic consensus; 'votes in favour' signals active endorsement, but phrasing remains formal and institutional rather than emotive or exceptional—hence +2, not +3.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fe69ddf5-0075-9a92-9f52-8c07f4de62ae|chatcmpl-416acf16-b19a-949c-a98e-9e6a56b1db42|chatcmpl-05ba383a-38c2-9e5d-b655-047437ecca8d|chatcmpl-3655ec8c-d61d-9f32-b938-4c1af9a51e53|chatcmpl-01f5c893-f4b5-969a-bf11-1ed0fb98108f|chatcmpl-372b6446-f614-9298-82ad-585345c32889|chatcmpl-d7b25873-fe0c-9e84-a35e-ebc57be66873|chatcmpl-380e3cf2-68ec-9d3a-8910-af2880984d29|chatcmpl-1bbdae47-9c74-920f-9d92-0fae0dabb48c|chatcmpl-e77c6dfc-8685-98ce-88f0-0df0d69944f9|chatcmpl-ad5608b0-7d24-9791-9cd3-be86a0c2d9fa|chatcmpl-7df8173d-f139-95a4-9015-febcdea3aa3e,2026-03-19T17:19:35Z,0babe04c3fad588e1a3925ea047adcd2c24cc765,False
a2306d62bfb03ed5,IT,2025-09-14,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/09/partecipazione-del-ministro-tajani-allinaugurazione-dellanno-accademico-e-del-corso-di-preparazione-al-concorso-alla-carriera-diplomatica-della-sioi,Minister Tajani to attend the inauguration of the academic year and the SIOI’s Preparatory Course for the Diplomatic Career Competition,Antonio Tajani,1882,0,"No war-related sentiment detected. Focuses exclusively on diplomatic training reform, recruitment of civil servants with IT/commercial/engineering skills, and institutional capacity-building. No mention of military affairs, security policy, deterrence, sanctions, or armed conflict — only administrative, educational, and economic diplomacy.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fe69ddf5-0075-9a92-9f52-8c07f4de62ae|chatcmpl-416acf16-b19a-949c-a98e-9e6a56b1db42|chatcmpl-05ba383a-38c2-9e5d-b655-047437ecca8d|chatcmpl-3655ec8c-d61d-9f32-b938-4c1af9a51e53|chatcmpl-01f5c893-f4b5-969a-bf11-1ed0fb98108f|chatcmpl-372b6446-f614-9298-82ad-585345c32889|chatcmpl-d7b25873-fe0c-9e84-a35e-ebc57be66873|chatcmpl-380e3cf2-68ec-9d3a-8910-af2880984d29|chatcmpl-1bbdae47-9c74-920f-9d92-0fae0dabb48c|chatcmpl-e77c6dfc-8685-98ce-88f0-0df0d69944f9|chatcmpl-ad5608b0-7d24-9791-9cd3-be86a0c2d9fa|chatcmpl-7df8173d-f139-95a4-9015-febcdea3aa3e,2026-03-19T17:19:35Z,6bbf5ce4ed5138e9f8b893dceea646d3c57f9649,False
79096136b2a274e0,IT,2025-09-15,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/09/vice-ministro-cirielli-alla-conferenza-inaugurale-della-cattedra-unesco-presso-luniversita-di-napoli-lorientale,Deputy Minister Cirielli at the Launch Conference of the UNESCO Chair at the University of Naples L’Orientale,Edmondo Cirielli,373,0,"No war-related sentiment detected. Announces Deputy Minister’s participation in a UNESCO Chair launch focused on education, gender equality, and climate action — humanitarian, developmental, and cultural themes without any security, military, or conflict-related framing.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fe69ddf5-0075-9a92-9f52-8c07f4de62ae|chatcmpl-416acf16-b19a-949c-a98e-9e6a56b1db42|chatcmpl-05ba383a-38c2-9e5d-b655-047437ecca8d|chatcmpl-3655ec8c-d61d-9f32-b938-4c1af9a51e53|chatcmpl-01f5c893-f4b5-969a-bf11-1ed0fb98108f|chatcmpl-372b6446-f614-9298-82ad-585345c32889|chatcmpl-d7b25873-fe0c-9e84-a35e-ebc57be66873|chatcmpl-380e3cf2-68ec-9d3a-8910-af2880984d29|chatcmpl-1bbdae47-9c74-920f-9d92-0fae0dabb48c|chatcmpl-e77c6dfc-8685-98ce-88f0-0df0d69944f9|chatcmpl-ad5608b0-7d24-9791-9cd3-be86a0c2d9fa|chatcmpl-7df8173d-f139-95a4-9015-febcdea3aa3e,2026-03-19T17:19:35Z,442a4fb8c8cb70c8ae063d7ccafd6ac087d57c5e,False
ca2947df82d3c9cf,IT,2025-09-15,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/09/nuovi-dati-istat-continua-il-lavoro-della-farnesina-per-lexport,"New ISTAT data, the Foreign Ministry’s work on exports continues",MAECI,322,0,"No war-related sentiment detected. Reports ISTAT trade data (exports, trade balance) with no reference to conflict, sanctions, security, or military dimensions. Purely economic/statistical content.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fe69ddf5-0075-9a92-9f52-8c07f4de62ae|chatcmpl-416acf16-b19a-949c-a98e-9e6a56b1db42|chatcmpl-05ba383a-38c2-9e5d-b655-047437ecca8d|chatcmpl-3655ec8c-d61d-9f32-b938-4c1af9a51e53|chatcmpl-01f5c893-f4b5-969a-bf11-1ed0fb98108f|chatcmpl-372b6446-f614-9298-82ad-585345c32889|chatcmpl-d7b25873-fe0c-9e84-a35e-ebc57be66873|chatcmpl-380e3cf2-68ec-9d3a-8910-af2880984d29|chatcmpl-1bbdae47-9c74-920f-9d92-0fae0dabb48c|chatcmpl-e77c6dfc-8685-98ce-88f0-0df0d69944f9|chatcmpl-ad5608b0-7d24-9791-9cd3-be86a0c2d9fa|chatcmpl-7df8173d-f139-95a4-9015-febcdea3aa3e,2026-03-19T17:19:35Z,d46bf11eb89f21394213e86c3581579609567a92,False
33ce9887b164274b,IT,2025-09-16,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/09/incidente-stradale-in-tanzania-decedute-alcune-suore-carmelitane-missionarie-di-santa-teresa-del-bambin-gesu-lambasciata-ditalia-presta-assistenza,several Carmelite Missionary Sisters of Saint Theresa of the Child Jesus killed. The Italian Embassy is providing assistance,MAECI,11358,0,"No war-related sentiment detected. Reports a road accident in Tanzania resulting in deaths of Italian-nationals (Carmelite sisters); Embassy assistance is consular/humanitarian. No indication of violence, terrorism, armed conflict, or security threat — explicitly described as an 'incidente stradale' (road accident).",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fe69ddf5-0075-9a92-9f52-8c07f4de62ae|chatcmpl-416acf16-b19a-949c-a98e-9e6a56b1db42|chatcmpl-05ba383a-38c2-9e5d-b655-047437ecca8d|chatcmpl-3655ec8c-d61d-9f32-b938-4c1af9a51e53|chatcmpl-01f5c893-f4b5-969a-bf11-1ed0fb98108f|chatcmpl-372b6446-f614-9298-82ad-585345c32889|chatcmpl-d7b25873-fe0c-9e84-a35e-ebc57be66873|chatcmpl-380e3cf2-68ec-9d3a-8910-af2880984d29|chatcmpl-1bbdae47-9c74-920f-9d92-0fae0dabb48c|chatcmpl-e77c6dfc-8685-98ce-88f0-0df0d69944f9|chatcmpl-ad5608b0-7d24-9791-9cd3-be86a0c2d9fa|chatcmpl-7df8173d-f139-95a4-9015-febcdea3aa3e,2026-03-19T17:19:35Z,e0bb8c578a0c1185650207e37f52c12a5fa191a8,False
980a51dc6be87541,IT,2025-09-17,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/09/sottosegretario-silli-alla-69a-conferenza-generale-dellaiea,Undersecretary Silli at the 69th IAEA General Conference,Undersecretary of State,2123,2,"Positive tone. Clear positive framing: reaffirms diplomatic engagement (Iran), condemns aggression (Russia at Zaporizhzhia), highlights constructive cooperation (IAEA, Ukraine reconstruction), and celebrates Italian scientific leadership. Condemnation of North Korea and Syria is contextualized within broader commitment to stability—positive intent dominates; tone is resolute but measured—+2.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fe69ddf5-0075-9a92-9f52-8c07f4de62ae|chatcmpl-416acf16-b19a-949c-a98e-9e6a56b1db42|chatcmpl-05ba383a-38c2-9e5d-b655-047437ecca8d|chatcmpl-3655ec8c-d61d-9f32-b938-4c1af9a51e53|chatcmpl-01f5c893-f4b5-969a-bf11-1ed0fb98108f|chatcmpl-372b6446-f614-9298-82ad-585345c32889|chatcmpl-d7b25873-fe0c-9e84-a35e-ebc57be66873|chatcmpl-380e3cf2-68ec-9d3a-8910-af2880984d29|chatcmpl-1bbdae47-9c74-920f-9d92-0fae0dabb48c|chatcmpl-e77c6dfc-8685-98ce-88f0-0df0d69944f9|chatcmpl-ad5608b0-7d24-9791-9cd3-be86a0c2d9fa|chatcmpl-7df8173d-f139-95a4-9015-febcdea3aa3e,2026-03-19T17:19:35Z,6d5d9f27fa25ac438124be6a6379d7e6e1f53ca4,False
0d2be26a547ea6dd,IT,2025-09-18,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/09/carico-umanitario-della-cooperazione-italiana-atterrato-oggi-in-siria,Italian Cooperation humanitarian cargo lands in Syria,MAECI,419,3,"Positive tone. Run 1 provides the most coherent and defensible interpretation: the action is unambiguously humanitarian, timely (landed 'today'), and substantively high-impact—delivering life-critical, specialized electro-medical equipment directly to a war-affected health system. The absence of qualifiers, hedging, or political framing, combined with the concrete operational execution (via UN HRD, Brindisi hub, targeted cargo), aligns precisely with WDSI’s +3 criteria: 'direct, urgent, life-saving humanitarian intervention with clear moral valence and no significant countervailing ambiguity.' Runs 2 and 3 understate the intensity by invoking unnecessary comparative benchmarks ('not a breakthrough policy shift', 'not symbolic') — but WDSI scoring assesses the *intrinsic weight* of the act, not its novelty or scale relative to other interventions. The delivery of paediatric ventilators and defibrillators to Syria’s collapsed hospital sector meets the threshold for exceptional positivity.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fe69ddf5-0075-9a92-9f52-8c07f4de62ae|chatcmpl-416acf16-b19a-949c-a98e-9e6a56b1db42|chatcmpl-05ba383a-38c2-9e5d-b655-047437ecca8d|chatcmpl-3655ec8c-d61d-9f32-b938-4c1af9a51e53|chatcmpl-01f5c893-f4b5-969a-bf11-1ed0fb98108f|chatcmpl-372b6446-f614-9298-82ad-585345c32889|chatcmpl-d7b25873-fe0c-9e84-a35e-ebc57be66873|chatcmpl-380e3cf2-68ec-9d3a-8910-af2880984d29|chatcmpl-1bbdae47-9c74-920f-9d92-0fae0dabb48c|chatcmpl-e77c6dfc-8685-98ce-88f0-0df0d69944f9|chatcmpl-ad5608b0-7d24-9791-9cd3-be86a0c2d9fa|chatcmpl-7df8173d-f139-95a4-9015-febcdea3aa3e,2026-03-19T17:19:35Z,579e28a4ad161a7b4345e4e798346070bed3d292,False
e6707c172b370d80,IT,2025-09-18,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/09/la-farnesina-favorisce-il-coordinamento-fra-le-fiere-italiane-nel-mondo,Italian Foreign Ministry promotes coordination among Italian Trade Fairs worldwide,MAECI,329,0,"No war-related sentiment detected. Discusses coordination of Italian trade fairs under the Export Plan — purely commercial/economic promotion with no linkage to security, conflict, sanctions, or military objectives.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fe69ddf5-0075-9a92-9f52-8c07f4de62ae|chatcmpl-416acf16-b19a-949c-a98e-9e6a56b1db42|chatcmpl-05ba383a-38c2-9e5d-b655-047437ecca8d|chatcmpl-3655ec8c-d61d-9f32-b938-4c1af9a51e53|chatcmpl-01f5c893-f4b5-969a-bf11-1ed0fb98108f|chatcmpl-372b6446-f614-9298-82ad-585345c32889|chatcmpl-d7b25873-fe0c-9e84-a35e-ebc57be66873|chatcmpl-380e3cf2-68ec-9d3a-8910-af2880984d29|chatcmpl-1bbdae47-9c74-920f-9d92-0fae0dabb48c|chatcmpl-e77c6dfc-8685-98ce-88f0-0df0d69944f9|chatcmpl-ad5608b0-7d24-9791-9cd3-be86a0c2d9fa|chatcmpl-7df8173d-f139-95a4-9015-febcdea3aa3e,2026-03-19T17:19:35Z,0d3f262abbd3795a5f2878dd3b4dde5c164bf7c7,False
495f7518bc43d1b0,IT,2025-09-20,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/09/colloquio-telefonico-del-ministro-tajani-con-il-ministro-degli-esteri-del-paraguay-ramirez-lezcano,Minister Tajani spoke by phone with Paraguayan Foreign Minister Ramirez Lezcano,Antonio Tajani,2236,0,"Neutral tone. Purely diplomatic and bilateral—focus on trade, anniversaries, programmatic cooperation (Falcone-Borsellino, EL PACCTO), and multilateral coordination. No evaluative language regarding conflict, peace, or harm; neutral tone, functional content—correctly assigned neutral per category.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fe69ddf5-0075-9a92-9f52-8c07f4de62ae|chatcmpl-416acf16-b19a-949c-a98e-9e6a56b1db42|chatcmpl-05ba383a-38c2-9e5d-b655-047437ecca8d|chatcmpl-3655ec8c-d61d-9f32-b938-4c1af9a51e53|chatcmpl-01f5c893-f4b5-969a-bf11-1ed0fb98108f|chatcmpl-372b6446-f614-9298-82ad-585345c32889|chatcmpl-d7b25873-fe0c-9e84-a35e-ebc57be66873|chatcmpl-380e3cf2-68ec-9d3a-8910-af2880984d29|chatcmpl-1bbdae47-9c74-920f-9d92-0fae0dabb48c|chatcmpl-e77c6dfc-8685-98ce-88f0-0df0d69944f9|chatcmpl-ad5608b0-7d24-9791-9cd3-be86a0c2d9fa|chatcmpl-7df8173d-f139-95a4-9015-febcdea3aa3e,2026-03-19T17:19:35Z,8575a7b06906deaab19d6e51f3f94b9732477e65,False
c3174f41666a78e1,IT,2025-09-22,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/09/partecipazione-del-ministro-tajani-alla-80ma-assemblea-generale-delle-nazioni-unite-unga,Minister Tajani to participate in the 80th United Nations General Assembly (UNGA),Antonio Tajani,343,0,"No war-related sentiment detected. Only announces participation in the UNGA High-Level Week and states the theme fragment 'Better Together: 80 Years and More for Peace'. No explicit reference to armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation. Per instruction to apply literal reading and avoid inference, this is insufficiently war-related.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fe69ddf5-0075-9a92-9f52-8c07f4de62ae|chatcmpl-416acf16-b19a-949c-a98e-9e6a56b1db42|chatcmpl-05ba383a-38c2-9e5d-b655-047437ecca8d|chatcmpl-3655ec8c-d61d-9f32-b938-4c1af9a51e53|chatcmpl-01f5c893-f4b5-969a-bf11-1ed0fb98108f|chatcmpl-372b6446-f614-9298-82ad-585345c32889|chatcmpl-d7b25873-fe0c-9e84-a35e-ebc57be66873|chatcmpl-380e3cf2-68ec-9d3a-8910-af2880984d29|chatcmpl-1bbdae47-9c74-920f-9d92-0fae0dabb48c|chatcmpl-e77c6dfc-8685-98ce-88f0-0df0d69944f9|chatcmpl-ad5608b0-7d24-9791-9cd3-be86a0c2d9fa|chatcmpl-7df8173d-f139-95a4-9015-febcdea3aa3e,2026-03-19T17:19:35Z,c8e27a0d95db7b394b1b8a461ac8d1384ced29d4,False
