record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
b1692f1236186681,IT,2026-02-01,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/missione-del-ministro-tajani-in-sicilia-calabria-e-sardegna-per-sostenere-le-imprese-esportatrici-colpite-dal-maltempo,"Minister Tajani’s mission to Sicily, Calabria, and Sardinia to support export companies affected by bad weather",Antonio Tajani,362,0,"No war-related sentiment detected. Focuses on economic support for export companies affected by natural disasters (bad weather); no reference to armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-704cab44-3c1b-9944-aa98-a443fb590bf8|chatcmpl-44d89487-b3f7-96d5-8a5d-207211f44ad1|chatcmpl-8fad2fdc-ea01-9522-bc5c-cf1ef8e7e0d0|chatcmpl-eb2f0e05-bff3-9271-8ae1-71b59f6d3b87|chatcmpl-39859c92-baa5-92be-bf1f-53e8805ac43d|chatcmpl-989b3456-a3e5-9756-90e4-e18c2d809fbc|chatcmpl-fdee0adc-9544-9c84-b59e-d698d184c5bd|chatcmpl-44d3636d-f2f1-97de-9e44-262386f553be|chatcmpl-756849c5-f8d6-939d-82e3-f66fc1cb00cf,2026-03-19T16:36:43Z,b66dca7acef41b0aca1a8a19689d95f04f31385c,False
5a661a0c1c60fb6a,IT,2026-02-03,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/missione-del-ministro-tajani-a-washington-per-la-riunione-sui-minerali-critici,Minister Tajani’s Mission to Washington for the Critical Minerals Meeting,Antonio Tajani,2471,0,"No war-related sentiment detected. Describes participation in a US-convened Critical Minerals Ministerial Meeting focused on supply chain cooperation, investment, and recycling; references 'key international issues' and 'transatlantic collaboration' but no specific war, conflict, military security, deterrence, or escalation context is stated or implied in the text.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-704cab44-3c1b-9944-aa98-a443fb590bf8|chatcmpl-44d89487-b3f7-96d5-8a5d-207211f44ad1|chatcmpl-8fad2fdc-ea01-9522-bc5c-cf1ef8e7e0d0|chatcmpl-eb2f0e05-bff3-9271-8ae1-71b59f6d3b87|chatcmpl-39859c92-baa5-92be-bf1f-53e8805ac43d|chatcmpl-989b3456-a3e5-9756-90e4-e18c2d809fbc|chatcmpl-fdee0adc-9544-9c84-b59e-d698d184c5bd|chatcmpl-44d3636d-f2f1-97de-9e44-262386f553be|chatcmpl-756849c5-f8d6-939d-82e3-f66fc1cb00cf,2026-03-19T16:36:43Z,c763106967861fa223b2b2ddd26adbb0f7bff3ca,False
e27835bccc997ecc,IT,2026-02-03,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/minerali-critici-documento-strategico-di-italia-e-germania-alla-commissione-ue,"Critical Minerals, Italy and Germany’s Strategic Paper for the EU Commission",MAECI,380,0,"No war-related sentiment detected. Concerns critical minerals policy and supply chain security for economic/industrial resilience; while 'strategic dependencies' is mentioned, the text frames this purely in economic and EU industrial policy terms, with no linkage to war, armed conflict, military operations, or security threats.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-704cab44-3c1b-9944-aa98-a443fb590bf8|chatcmpl-44d89487-b3f7-96d5-8a5d-207211f44ad1|chatcmpl-8fad2fdc-ea01-9522-bc5c-cf1ef8e7e0d0|chatcmpl-eb2f0e05-bff3-9271-8ae1-71b59f6d3b87|chatcmpl-39859c92-baa5-92be-bf1f-53e8805ac43d|chatcmpl-989b3456-a3e5-9756-90e4-e18c2d809fbc|chatcmpl-fdee0adc-9544-9c84-b59e-d698d184c5bd|chatcmpl-44d3636d-f2f1-97de-9e44-262386f553be|chatcmpl-756849c5-f8d6-939d-82e3-f66fc1cb00cf,2026-03-19T16:36:43Z,e369019d140dc440300284d2be2bc7fdb41b153e,False
01c2f0f8a23c6fdd,IT,2026-02-04,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/al-via-la-formazione-economico-commerciale-dei-funzionari-diplomatici-con-confindustria,Economic and commercial training for diplomatic staff launched with Confindustria,MAECI,3116,0,"No war-related sentiment detected. Details a diplomatic training module on export promotion, market access, and industrial supply chains; mentions 'critical raw materials' and 'fragmentation' only in commercial/economic terms; no military, security, or conflict-related language.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-704cab44-3c1b-9944-aa98-a443fb590bf8|chatcmpl-44d89487-b3f7-96d5-8a5d-207211f44ad1|chatcmpl-8fad2fdc-ea01-9522-bc5c-cf1ef8e7e0d0|chatcmpl-eb2f0e05-bff3-9271-8ae1-71b59f6d3b87|chatcmpl-39859c92-baa5-92be-bf1f-53e8805ac43d|chatcmpl-989b3456-a3e5-9756-90e4-e18c2d809fbc|chatcmpl-fdee0adc-9544-9c84-b59e-d698d184c5bd|chatcmpl-44d3636d-f2f1-97de-9e44-262386f553be|chatcmpl-756849c5-f8d6-939d-82e3-f66fc1cb00cf,2026-03-19T16:36:43Z,5404df8caf6943c21b6164da0e92da6e6cb64f0c,False
6fdbd6d6c3d891c6,IT,2026-02-04,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/tajani-stasera-a-washington-incontra-le-imprese-italiane-negli-stati-uniti,Tajani in Washington this evening to meet Italian companies operating in the United States,Antonio Tajani,2970,0,"No war-related sentiment detected. Reports on a meeting with Italian companies in the US to discuss trade, tariffs, and supply chain cooperation; references 'reducing dependencies on individual third countries' in an economic context, not as a security or deterrence measure; no war, conflict, or military framing.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-704cab44-3c1b-9944-aa98-a443fb590bf8|chatcmpl-44d89487-b3f7-96d5-8a5d-207211f44ad1|chatcmpl-8fad2fdc-ea01-9522-bc5c-cf1ef8e7e0d0|chatcmpl-eb2f0e05-bff3-9271-8ae1-71b59f6d3b87|chatcmpl-39859c92-baa5-92be-bf1f-53e8805ac43d|chatcmpl-989b3456-a3e5-9756-90e4-e18c2d809fbc|chatcmpl-fdee0adc-9544-9c84-b59e-d698d184c5bd|chatcmpl-44d3636d-f2f1-97de-9e44-262386f553be|chatcmpl-756849c5-f8d6-939d-82e3-f66fc1cb00cf,2026-03-19T16:36:43Z,c16325694b41096268de2cc22ff325adccb3de7f,False
cdd6bc2337361262,IT,2026-02-05,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/cooperazione-allo-sviluppo-e-promozione-del-comparto-agricolo-al-centro-della-missione-del-vice-ministro-cirielli-a-berlino,Development cooperation and promotion of the agricultural sector at the core of Deputy Minister Cirielli’s mission to Berlin,Edmondo Cirielli,2078,0,"No war-related sentiment detected. Covers development cooperation, humanitarian assistance, migration management, and agricultural trade promotion — all civilian, non-security domains; Africa and Sahel are referenced in development/migration context, not armed conflict or military engagement.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-704cab44-3c1b-9944-aa98-a443fb590bf8|chatcmpl-44d89487-b3f7-96d5-8a5d-207211f44ad1|chatcmpl-8fad2fdc-ea01-9522-bc5c-cf1ef8e7e0d0|chatcmpl-eb2f0e05-bff3-9271-8ae1-71b59f6d3b87|chatcmpl-39859c92-baa5-92be-bf1f-53e8805ac43d|chatcmpl-989b3456-a3e5-9756-90e4-e18c2d809fbc|chatcmpl-fdee0adc-9544-9c84-b59e-d698d184c5bd|chatcmpl-44d3636d-f2f1-97de-9e44-262386f553be|chatcmpl-756849c5-f8d6-939d-82e3-f66fc1cb00cf,2026-03-19T16:36:43Z,9c62e31aa9fd95b898533ba106ff74248a3fdcb3,False
2b3cc0d81a2799ba,IT,2026-02-06,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/giornata-contro-le-mutilazioni-genitali-femminili-2,International Day of Zero Tolerance for Female Genital Mutilation,MAECI,389,0,"No war-related sentiment detected. Addresses female genital mutilation as a human rights violation; falls under gender-based violence and humanitarian/development concerns, not war, armed conflict, or security policy.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-704cab44-3c1b-9944-aa98-a443fb590bf8|chatcmpl-44d89487-b3f7-96d5-8a5d-207211f44ad1|chatcmpl-8fad2fdc-ea01-9522-bc5c-cf1ef8e7e0d0|chatcmpl-eb2f0e05-bff3-9271-8ae1-71b59f6d3b87|chatcmpl-39859c92-baa5-92be-bf1f-53e8805ac43d|chatcmpl-989b3456-a3e5-9756-90e4-e18c2d809fbc|chatcmpl-fdee0adc-9544-9c84-b59e-d698d184c5bd|chatcmpl-44d3636d-f2f1-97de-9e44-262386f553be|chatcmpl-756849c5-f8d6-939d-82e3-f66fc1cb00cf,2026-03-19T16:36:43Z,6c50aba320f453df1fa12294fc97aba8d0ca7329,False
749ad4a5102c4bde,IT,2026-02-06,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/tajani-litalia-investe-nella-diplomazia-sportiva-con-milano-cortina-costruiamo-la-pace,Italy is investing in sports diplomacy. We are building peace with Milano–Cortina Olympics,MAECI,4284,0,"No war-related sentiment detected. Discusses sports diplomacy and the Milano–Cortina Olympics as soft power and infrastructure development; 'building peace' is used metaphorically in a cultural/diplomatic sense, not in reference to active conflict, ceasefire, or military security.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-704cab44-3c1b-9944-aa98-a443fb590bf8|chatcmpl-44d89487-b3f7-96d5-8a5d-207211f44ad1|chatcmpl-8fad2fdc-ea01-9522-bc5c-cf1ef8e7e0d0|chatcmpl-eb2f0e05-bff3-9271-8ae1-71b59f6d3b87|chatcmpl-39859c92-baa5-92be-bf1f-53e8805ac43d|chatcmpl-989b3456-a3e5-9756-90e4-e18c2d809fbc|chatcmpl-fdee0adc-9544-9c84-b59e-d698d184c5bd|chatcmpl-44d3636d-f2f1-97de-9e44-262386f553be|chatcmpl-756849c5-f8d6-939d-82e3-f66fc1cb00cf,2026-03-19T16:36:43Z,6817ec8c02a14e4a1637b2ffab58559f5b35c1bb,False
86332e6b84663abb,IT,2026-02-09,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/tajani-inaugura-la-sala-cyber-csirt-per-rafforzare-il-contrasto-alle-minacce-cyber-alla-farnesina,Tajani inaugurates the “CSIRT” Cyber Room to strengthen the fight against cyber threats at the Foreign Ministry,Antonio Tajani,2921,0,"Neutral tone. The unit is explicitly assigned category u9: neutral, and the content describes a technical, administrative initiative (inauguration of a CSIRT Cyber Room) with factual, procedural language. While the phrase 'hybrid warfare' appears, it is quoted as part of a ministerial statement and not endorsed or elaborated upon in the narrative; the surrounding text remains descriptive, institutional, and devoid of evaluative, emotive, or normative framing. No intensity-inducing lexical, syntactic, or rhetorical cues justify deviation from the mandated neutral assignment.",True,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-704cab44-3c1b-9944-aa98-a443fb590bf8|chatcmpl-44d89487-b3f7-96d5-8a5d-207211f44ad1|chatcmpl-8fad2fdc-ea01-9522-bc5c-cf1ef8e7e0d0|chatcmpl-eb2f0e05-bff3-9271-8ae1-71b59f6d3b87|chatcmpl-39859c92-baa5-92be-bf1f-53e8805ac43d|chatcmpl-989b3456-a3e5-9756-90e4-e18c2d809fbc|chatcmpl-fdee0adc-9544-9c84-b59e-d698d184c5bd|chatcmpl-44d3636d-f2f1-97de-9e44-262386f553be|chatcmpl-756849c5-f8d6-939d-82e3-f66fc1cb00cf,2026-03-19T16:36:43Z,3d4b55750691729e96276c48c750b34afa5864bf,False
913fdc7a6c7e3df3,IT,2026-02-10,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/alla-reggia-di-caserta-il-vice-ministro-cirielli-lancia-il-progetto-per-il-rafforzamento-delle-competenze-degli-alti-funzionari-pubblici-africani,"At the Royal Palace of Caserta, Deputy Minister Cirielli launched the project to strengthen the skills of senior African public officials",Edmondo Cirielli,2038,0,"No war-related sentiment detected. Describes a capacity-building project for African public officials in public finance, energy, and digital transition under the Mattei Plan; framed entirely as development cooperation and administrative training, with no military, security, or conflict-related content.",False,0.9,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-704cab44-3c1b-9944-aa98-a443fb590bf8|chatcmpl-44d89487-b3f7-96d5-8a5d-207211f44ad1|chatcmpl-8fad2fdc-ea01-9522-bc5c-cf1ef8e7e0d0|chatcmpl-eb2f0e05-bff3-9271-8ae1-71b59f6d3b87|chatcmpl-39859c92-baa5-92be-bf1f-53e8805ac43d|chatcmpl-989b3456-a3e5-9756-90e4-e18c2d809fbc|chatcmpl-fdee0adc-9544-9c84-b59e-d698d184c5bd|chatcmpl-44d3636d-f2f1-97de-9e44-262386f553be|chatcmpl-756849c5-f8d6-939d-82e3-f66fc1cb00cf,2026-03-19T16:36:43Z,bd6e2300784e74ec38b601209916a69f575f0784,False
