date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2009-05-04,2.0,2.0,0.0,2.0,0.0,2.0,0.09906304899472959,1.0,2.0,2.0,1.0259602088548165,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-1.6929105144907528,1.1149378525167741,-0.9383057122010272,-0.39153794904866596,0.675021578795445,-0.3161850208479296,-0.44847847723657336,-0.765516476521266,-0.44847847723657336,-0.765516476521266,1.0259602088548165,1.0259602088548165,0.0,0.0,-0.765516476521266,-0.765516476521266,2.0,2.0,0.0,0.0,-0.765516476521266,-0.765516476521266
2009-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129801044274083,0.5129801044274083,0.0,0.0,-0.382758238260633,-0.382758238260633,1.0,1.0,0.0,0.0,-0.382758238260633,-0.382758238260633
2009-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198673628493886,0.34198673628493886,0.0,0.0,-0.255172158840422,-0.255172158840422,0.6666666666666666,0.6666666666666666,0.0,0.0,-0.255172158840422,-0.255172158840422
2009-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25649005221370413,0.25649005221370413,0.0,0.0,-0.1913791191303165,-0.1913791191303165,0.5,0.5,0.0,0.0,-0.1913791191303165,-0.1913791191303165
2009-05-08,2.0,2.0,0.0,2.0,0.0,2.0,0.12002357255107379,0.5,2.0,1.5,0.7108112829324529,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.5,0.0,-1.6929105144907528,-0.056101892830081775,-0.9383057122010272,-0.15429121928969605,-0.33746201508702345,-0.3161850208479296,-0.7483477762303459,-1.2868131877646123,-0.7483477762303459,-1.2868131877646123,0.3473542983574539,0.3473542983574539,0.0,0.0,-0.41046593285717564,-0.41046593285717564,0.7,0.7,0.0,0.0,-0.41046593285717564,-0.41046593285717564
2009-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28946191529787824,0.28946191529787824,0.0,0.0,-0.34205494404764636,-0.34205494404764636,0.5833333333333334,0.5833333333333334,0.0,0.0,-0.34205494404764636,-0.34205494404764636
2009-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24811021311246706,0.24811021311246706,0.0,0.0,-0.29318995204083975,-0.29318995204083975,0.5,0.5,0.0,0.0,-0.29318995204083975,-0.29318995204083975
2009-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10154446899035041,0.21709643647340868,0.0,0.0,-0.1838304553949446,-0.25654120803573477,0.21428571428571427,0.4375,0.0,0.0,-0.1838304553949446,-0.25654120803573477
2009-05-12,2.0,2.0,0.0,2.0,0.0,2.0,0.0899311531841652,0.0,2.0,1.0,0.39566235701008917,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-1.6929105144907528,-1.2271416381769378,0.06048730789533076,-0.49489950925646403,-1.764477492111951,-0.3161850208479296,-1.0265295634827714,-1.7704080449543682,-1.0265295634827714,-1.7704080449543682,0.1580676628489346,0.2369370943108176,0.0,0.0,-0.43674589038842576,-0.42474863436002736,0.35714285714285715,0.5,0.0,0.0,-0.43674589038842576,-0.42474863436002736
2009-05-13,1.0,1.0,0.0,1.0,0.0,1.0,0.0777777777777777,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-0.632460413350666,-1.764477492111951,-0.3161850208479296,-1.3413479523220293,-2.3176924494983706,-1.3413479523220293,-2.3176924494983706,0.21459085670751873,0.25280962058074474,0.0,0.0,-0.7678448117453359,-0.6140430158738617,0.5,0.55,0.0,0.0,-0.7678448117453359,-0.6140430158738617
