date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2009-05-04,2.0,2.0,0.0,2.0,0.0,2.0,0.09906304899472959,1.0,2.0,2.0,1.0259419049765313,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-1.6929105144907528,1.1149227040210314,-0.9383052906432985,-0.39153794904866596,0.675021578795445,-0.3161850208479296,-0.4484814437020626,-0.7655205085519352,-0.4484814437020626,-0.7655205085519352,1.0259419049765313,1.0259419049765313,0.0,0.0,-0.7655205085519352,-0.7655205085519352,2.0,2.0,0.0,0.0,-0.7655205085519352,-0.7655205085519352
2009-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129709524882656,0.5129709524882656,0.0,0.0,-0.3827602542759676,-0.3827602542759676,1.0,1.0,0.0,0.0,-0.3827602542759676,-0.3827602542759676
2009-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198063499217707,0.34198063499217707,0.0,0.0,-0.25517350285064505,-0.25517350285064505,0.6666666666666666,0.6666666666666666,0.0,0.0,-0.25517350285064505,-0.25517350285064505
2009-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564854762441328,0.2564854762441328,0.0,0.0,-0.1913801271379838,-0.1913801271379838,0.5,0.5,0.0,0.0,-0.1913801271379838,-0.1913801271379838
2009-05-08,2.0,2.0,0.0,2.0,0.0,2.0,0.12002357255107379,0.5,2.0,1.5,0.7107937098031814,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.5,0.0,-1.6929105144907528,-0.05611551902084287,-0.9383052906432985,-0.15429121928969605,-0.33746201508702345,-0.3161850208479296,-0.7483504382348388,-1.2868158778998766,-0.7483504382348388,-1.2868158778998766,0.3473471229559425,0.3473471229559425,0.0,0.0,-0.41046727729036236,-0.41046727729036236,0.7,0.7,0.0,0.0,-0.41046727729036236,-0.41046727729036236
2009-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28945593579661877,0.28945593579661877,0.0,0.0,-0.3420560644086353,-0.3420560644086353,0.5833333333333334,0.5833333333333334,0.0,0.0,-0.3420560644086353,-0.3420560644086353
2009-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24810508782567323,0.24810508782567323,0.0,0.0,-0.29319091235025885,-0.29319091235025885,0.5,0.5,0.0,0.0,-0.29319091235025885,-0.29319091235025885
2009-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10154195854331162,0.21709195184746408,0.0,0.0,-0.18383083969998237,-0.2565420483064765,0.21428571428571427,0.4375,0.0,0.0,-0.18383083969998237,-0.2565420483064765
2009-05-12,2.0,2.0,0.0,2.0,0.0,2.0,0.0899311531841652,0.0,2.0,1.0,0.3956455146298315,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-1.6929105144907528,-1.2271537420627172,0.060489542062478384,-0.49489950925646403,-1.764477492111951,-0.3161850208479296,-1.026531649134855,-1.7704089793064683,-1.026531649134855,-1.7704089793064683,0.15806274634757325,0.23693123660106044,0.0,0.0,-0.43674640817233495,-0.4247494850842533,0.35714285714285715,0.5,0.0,0.0,-0.43674640817233495,-0.4247494850842533
2009-05-13,1.0,1.0,0.0,1.0,0.0,1.0,0.0777777777777777,0.0,1.0,1.0,0.3956455146298315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271537420627172,-0.9383052906432985,-0.632460413350666,-1.764477492111951,-0.3161850208479296,-1.3413503098655257,-2.3176930033814593,-1.3413503098655257,-2.3176930033814593,0.2145835341518349,0.25280266440393756,0.0,0.0,-0.7678454086554006,-0.614043836913974,0.5,0.55,0.0,0.0,-0.7678454086554006,-0.614043836913974
