date,raw,rolling7,rolling30,publication
2023-08-14,0.0,0.0,0.0,True
2023-08-15,,0.0,0.0,False
2023-08-16,0.0,0.0,0.0,True
2023-08-17,,0.0,0.0,False
2023-08-18,,0.0,0.0,False
2023-08-19,,0.0,0.0,False
2023-08-20,,0.0,0.0,False
2023-08-21,0.0,0.0,0.0,True
2023-08-22,,0.0,0.0,False
2023-08-23,,0.0,0.0,False
2023-08-24,,0.0,0.0,False
2023-08-25,,0.0,0.0,False
2023-08-26,,0.0,0.0,False
2023-08-27,,0.0,0.0,False
2023-08-28,,0.0,0.0,False
2023-08-29,,0.0,0.0,False
2023-08-30,,0.0,0.0,False
2023-08-31,,0.0,0.0,False
2023-09-01,,0.0,0.0,False
2023-09-02,0.0,0.0,0.0,True
2023-09-03,,0.0,0.0,False
2023-09-04,,0.0,0.0,False
2023-09-05,,0.0,0.0,False
2023-09-06,0.0,0.0,0.0,True
2023-09-07,,0.0,0.0,False
2023-09-08,0.0,0.0,0.0,True
2023-09-09,,0.0,0.0,False
2023-09-10,,0.0,0.0,False
2023-09-11,,0.0,0.0,False
2023-09-12,,0.0,0.0,False
2023-09-13,-0.6666666666666666,-0.09523809523809523,-0.02222222222222222,True
2023-09-14,,-0.19047619047619047,-0.04444444444444444,False
2023-09-15,,-0.2857142857142857,-0.06666666666666667,False
2023-09-16,0.0,-0.2857142857142857,-0.06666666666666667,True
2023-09-17,,-0.2857142857142857,-0.06666666666666667,False
2023-09-18,0.0,-0.2857142857142857,-0.06666666666666667,True
2023-09-19,0.0,-0.2857142857142857,-0.06666666666666667,True
2023-09-20,0.6666666666666666,-0.09523809523809525,-0.04444444444444444,True
2023-09-21,,0.09523809523809523,-0.02222222222222222,False
2023-09-22,0.0,0.19047619047619047,-0.02222222222222222,True
2023-09-23,,0.19047619047619047,-0.02222222222222222,False
2023-09-24,,0.19047619047619047,-0.02222222222222222,False
2023-09-25,-2.0,-0.09523809523809525,-0.08888888888888888,True
2023-09-26,,-0.380952380952381,-0.15555555555555553,False
2023-09-27,0.0,-0.4761904761904762,-0.15555555555555553,True
2023-09-28,,-0.5714285714285714,-0.15555555555555553,False
2023-09-29,0.0,-0.5714285714285714,-0.15555555555555553,True
2023-09-30,,-0.5714285714285714,-0.15555555555555553,False
2023-10-01,,-0.5714285714285714,-0.15555555555555553,False
2023-10-02,,-0.2857142857142857,-0.15555555555555553,False
2023-10-03,,0.0,-0.15555555555555553,False
2023-10-04,,0.0,-0.15555555555555553,False
2023-10-05,,0.0,-0.15555555555555553,False
2023-10-06,,0.0,-0.15555555555555553,False
2023-10-07,,0.0,-0.15555555555555553,False
2023-10-08,,0.0,-0.15555555555555553,False
2023-10-09,0.0,0.0,-0.15555555555555553,True
2023-10-10,0.0,0.0,-0.15555555555555553,True
2023-10-11,0.0,0.0,-0.15555555555555553,True
2023-10-12,,0.0,-0.15555555555555553,False
2023-10-13,0.0,0.0,-0.13333333333333333,True
2023-10-14,2.0,0.2857142857142857,-0.04444444444444443,True
2023-10-15,,0.5714285714285714,0.044444444444444446,False
