date,raw,rolling7,rolling30,publication
2024-05-06,-3.0,-3.0,-3.0,True
2024-05-07,0.0,-1.5,-1.5,True
2024-05-08,0.0,-1.0,-1.0,True
2024-05-09,,-0.75,-0.75,False
2024-05-10,0.0,-0.6,-0.6,True
2024-05-11,,-0.5,-0.5,False
2024-05-12,,-0.42857142857142855,-0.42857142857142855,False
2024-05-13,0.0,0.0,-0.375,True
2024-05-14,,0.0,-0.3333333333333333,False
2024-05-15,0.0,0.0,-0.3,True
2024-05-16,0.0,0.0,-0.2727272727272727,True
2024-05-17,0.0,0.0,-0.25,True
2024-05-18,,0.0,-0.23076923076923078,False
2024-05-19,,0.0,-0.21428571428571427,False
2024-05-20,0.0,0.0,-0.2,True
2024-05-21,,0.0,-0.1875,False
2024-05-22,0.0,0.0,-0.17647058823529413,True
2024-05-23,,0.0,-0.16666666666666666,False
2024-05-24,1.0,0.14285714285714285,-0.10526315789473684,True
2024-05-25,,0.2857142857142857,-0.05,False
2024-05-26,0.0,0.2857142857142857,-0.047619047619047616,True
2024-05-27,-2.0,0.0,-0.13636363636363635,True
2024-05-28,0.0,0.0,-0.13043478260869565,True
2024-05-29,0.3333333333333333,0.047619047619047616,-0.1111111111111111,True
2024-05-30,,0.09523809523809523,-0.09333333333333334,False
2024-05-31,0.0,-0.04761904761904762,-0.08974358974358974,True
2024-06-01,,-0.1904761904761905,-0.08641975308641976,False
2024-06-02,0.0,-0.1904761904761905,-0.08333333333333334,True
2024-06-03,0.0,0.09523809523809522,-0.08045977011494253,True
2024-06-04,0.0,0.09523809523809522,-0.07777777777777778,True
2024-06-05,0.0,0.0476190476190476,0.02222222222222222,True
2024-06-06,-1.5,-0.21428571428571427,-0.02777777777777778,True
2024-06-07,,-0.42857142857142855,-0.07777777777777778,False
2024-06-08,-2.0,-0.7142857142857143,-0.14444444444444446,True
2024-06-09,,-1.0,-0.21111111111111114,False
2024-06-10,,-1.2857142857142858,-0.2777777777777778,False
2024-06-11,,-1.5714285714285714,-0.34444444444444444,False
2024-06-12,,-1.8571428571428572,-0.41111111111111115,False
2024-06-13,,-1.9285714285714286,-0.4777777777777778,False
2024-06-14,,-2.0,-0.5444444444444444,False
2024-06-15,,-2.0,-0.611111111111111,False
2024-06-16,,-2.0,-0.6777777777777777,False
2024-06-17,,-2.0,-0.7444444444444444,False
2024-06-18,,-2.0,-0.8111111111111111,False
2024-06-19,,-2.0,-0.8777777777777778,False
2024-06-20,,-2.0,-0.9444444444444444,False
2024-06-21,,-2.0,-1.011111111111111,False
2024-06-22,,-2.0,-1.077777777777778,False
2024-06-23,,-2.0,-1.1777777777777778,False
2024-06-24,,-2.0,-1.277777777777778,False
2024-06-25,0.0,-1.7142857142857142,-1.277777777777778,True
2024-06-26,-2.0,-1.7142857142857142,-1.277777777777778,True
2024-06-27,,-1.7142857142857142,-1.3444444444444446,False
2024-06-28,,-1.7142857142857142,-1.4222222222222223,False
2024-06-29,,-1.7142857142857142,-1.5,False
2024-06-30,,-1.7142857142857142,-1.5666666666666667,False
2024-07-01,,-1.7142857142857142,-1.6333333333333333,False
2024-07-02,,-2.0,-1.7,False
2024-07-03,0.0,-1.7142857142857142,-1.7,True
2024-07-04,0.0,-1.4285714285714286,-1.7,True
2024-07-05,,-1.1428571428571428,-1.7,False
2024-07-06,,-0.8571428571428571,-1.65,False
2024-07-07,,-0.5714285714285714,-1.6,False
2024-07-08,-3.0,-0.7142857142857143,-1.6333333333333333,True
2024-07-09,0.0,-0.42857142857142855,-1.5666666666666667,True
2024-07-10,,-0.42857142857142855,-1.5,False
2024-07-11,,-0.42857142857142855,-1.4333333333333333,False
2024-07-12,,-0.42857142857142855,-1.3666666666666667,False
2024-07-13,,-0.42857142857142855,-1.3,False
2024-07-14,,-0.42857142857142855,-1.2333333333333334,False
2024-07-15,,0.0,-1.1666666666666667,False
2024-07-16,,0.0,-1.1,False
2024-07-17,,0.0,-1.0333333333333334,False
2024-07-18,,0.0,-0.9666666666666667,False
2024-07-19,0.0,0.0,-0.9,True
2024-07-20,,0.0,-0.8333333333333334,False
2024-07-21,,0.0,-0.7666666666666667,False
2024-07-22,0.0,0.0,-0.7,True
2024-07-23,,0.0,-0.6333333333333333,False
2024-07-24,0.0,0.0,-0.5666666666666667,True
2024-07-25,,0.0,-0.5666666666666667,False
2024-07-26,,0.0,-0.5,False
2024-07-27,,0.0,-0.43333333333333335,False
2024-07-28,,0.0,-0.36666666666666664,False
2024-07-29,0.0,0.0,-0.3,True
2024-07-30,0.0,0.0,-0.23333333333333334,True
2024-07-31,-1.0,-0.14285714285714285,-0.2,True
2024-08-01,1.0,0.0,-0.09999999999999999,True
2024-08-02,,0.14285714285714285,-0.06666666666666667,False
2024-08-03,,0.2857142857142857,-0.03333333333333333,False
2024-08-04,,0.42857142857142855,0.0,False
2024-08-05,0.0,0.42857142857142855,0.0,True
2024-08-06,0.0,0.42857142857142855,0.0,True
2024-08-07,,0.5714285714285714,0.1,False
2024-08-08,,0.42857142857142855,0.1,False
2024-08-09,,0.2857142857142857,0.1,False
2024-08-10,,0.14285714285714285,0.1,False
2024-08-11,,0.0,0.1,False
2024-08-12,-3.0,-0.42857142857142855,0.0,True
2024-08-13,2.0,-0.14285714285714285,0.06666666666666667,True
2024-08-14,0.0,-0.14285714285714285,0.06666666666666667,True
2024-08-15,0.0,-0.14285714285714285,0.06666666666666667,True
2024-08-16,-2.0,-0.42857142857142855,0.0,True
2024-08-17,,-0.7142857142857143,-0.06666666666666667,False
2024-08-18,,-1.0,-0.13333333333333333,False
2024-08-19,,-0.8571428571428571,-0.2,False
2024-08-20,,-1.4285714285714286,-0.26666666666666666,False
2024-08-21,0.0,-1.4285714285714286,-0.26666666666666666,True
2024-08-22,0.0,-1.4285714285714286,-0.26666666666666666,True
2024-08-23,0.0,-1.1428571428571428,-0.26666666666666666,True
2024-08-24,-1.0,-1.0,-0.3,True
2024-08-25,-2.0,-1.0,-0.36666666666666664,True
2024-08-26,0.0,-0.7142857142857143,-0.36666666666666664,True
2024-08-27,1.0,-0.2857142857142857,-0.3333333333333333,True
2024-08-28,-0.4,-0.34285714285714286,-0.3466666666666667,True
2024-08-29,,-0.39999999999999997,-0.36000000000000004,False
2024-08-30,,-0.4571428571428572,-0.33999999999999997,False
