date,raw,rolling7,rolling30,publication
2025-09-25,-2.0,-2.0,-2.0,True
2025-09-26,,-2.0,-2.0,False
2025-09-27,,-2.0,-2.0,False
2025-09-28,,-2.0,-2.0,False
2025-09-29,,-2.0,-2.0,False
2025-09-30,,-2.0,-2.0,False
2025-10-01,,-2.0,-2.0,False
2025-10-02,,-2.0,-2.0,False
2025-10-03,0.0,-1.7142857142857142,-1.7777777777777777,True
2025-10-04,,-1.4285714285714286,-1.6,False
2025-10-05,,-1.1428571428571428,-1.4545454545454546,False
2025-10-06,,-0.8571428571428571,-1.3333333333333333,False
2025-10-07,,-0.5714285714285714,-1.2307692307692308,False
2025-10-08,,-0.2857142857142857,-1.1428571428571428,False
2025-10-09,0.0,0.0,-1.0666666666666667,True
2025-10-10,,0.0,-1.0,False
2025-10-11,,0.0,-0.9411764705882353,False
2025-10-12,,0.0,-0.8888888888888888,False
2025-10-13,,0.0,-0.8421052631578947,False
2025-10-14,,0.0,-0.8,False
2025-10-15,,0.0,-0.7619047619047619,False
2025-10-16,2.0,0.2857142857142857,-0.6363636363636364,True
2025-10-17,,0.5714285714285714,-0.5217391304347826,False
2025-10-18,,0.8571428571428571,-0.4166666666666667,False
2025-10-19,,1.1428571428571428,-0.32,False
2025-10-20,,1.4285714285714286,-0.23076923076923078,False
2025-10-21,,1.7142857142857142,-0.14814814814814814,False
2025-10-22,2.0,2.0,-0.07142857142857142,True
2025-10-23,,2.0,0.0,False
2025-10-24,,2.0,0.06666666666666667,False
2025-10-25,,2.0,0.2,False
2025-10-26,,2.0,0.3333333333333333,False
2025-10-27,,2.0,0.4666666666666667,False
2025-10-28,,2.0,0.6,False
2025-10-29,,2.0,0.7333333333333333,False
2025-10-30,,2.0,0.8666666666666667,False
2025-10-31,,2.0,1.0,False
2025-11-01,,2.0,1.1333333333333333,False
2025-11-02,,2.0,1.2,False
2025-11-03,,2.0,1.2666666666666666,False
2025-11-04,,2.0,1.3333333333333333,False
2025-11-05,,2.0,1.4,False
2025-11-06,0.0,1.7142857142857142,1.4,True
2025-11-07,,1.4285714285714286,1.4,False
2025-11-08,,1.1428571428571428,1.4,False
2025-11-09,,0.8571428571428571,1.4,False
2025-11-10,,0.5714285714285714,1.4,False
2025-11-11,,0.2857142857142857,1.4,False
2025-11-12,,0.0,1.4,False
2025-11-13,0.0,0.0,1.4,True
2025-11-14,,0.0,1.4,False
2025-11-15,,0.0,1.3333333333333333,False
2025-11-16,,0.0,1.2666666666666666,False
2025-11-17,,0.0,1.2,False
2025-11-18,,0.0,1.1333333333333333,False
2025-11-19,,0.0,1.0666666666666667,False
2025-11-20,0.0,0.0,1.0,True
2025-11-21,,0.0,0.9333333333333333,False
2025-11-22,,0.0,0.8666666666666667,False
2025-11-23,,0.0,0.8,False
2025-11-24,,0.0,0.7333333333333333,False
2025-11-25,,0.0,0.6666666666666666,False
2025-11-26,,0.0,0.6,False
2025-11-27,0.0,0.0,0.5333333333333333,True
2025-11-28,,0.0,0.4666666666666667,False
2025-11-29,,0.0,0.4,False
2025-11-30,,0.0,0.3333333333333333,False
2025-12-01,,0.0,0.26666666666666666,False
2025-12-02,,0.0,0.2,False
2025-12-03,,0.0,0.13333333333333333,False
2025-12-04,2.0,0.2857142857142857,0.13333333333333333,True
2025-12-05,,0.5714285714285714,0.13333333333333333,False
2025-12-06,,0.8571428571428571,0.2,False
2025-12-07,,1.1428571428571428,0.26666666666666666,False
2025-12-08,,1.4285714285714286,0.3333333333333333,False
2025-12-09,,1.7142857142857142,0.4,False
2025-12-10,,2.0,0.4666666666666667,False
2025-12-11,0.0,1.7142857142857142,0.4666666666666667,True
2025-12-12,,1.4285714285714286,0.4666666666666667,False
2025-12-13,,1.1428571428571428,0.4666666666666667,False
2025-12-14,,0.8571428571428571,0.4666666666666667,False
2025-12-15,,0.5714285714285714,0.4666666666666667,False
2025-12-16,,0.2857142857142857,0.4666666666666667,False
2025-12-17,,0.0,0.4666666666666667,False
2025-12-18,2.0,0.2857142857142857,0.5333333333333333,True
2025-12-19,,0.5714285714285714,0.6,False
2025-12-20,,0.8571428571428571,0.6666666666666666,False
2025-12-21,,1.1428571428571428,0.7333333333333333,False
2025-12-22,,1.4285714285714286,0.8,False
2025-12-23,,1.7142857142857142,0.8666666666666667,False
2025-12-24,,2.0,0.9333333333333333,False
2025-12-25,,2.0,1.0,False
2025-12-26,,2.0,1.0666666666666667,False
2025-12-27,,2.0,1.1333333333333333,False
2025-12-28,,2.0,1.2,False
2025-12-29,,2.0,1.2666666666666666,False
2025-12-30,,2.0,1.3333333333333333,False
2025-12-31,,2.0,1.4,False
2026-01-01,,2.0,1.4666666666666666,False
2026-01-02,,2.0,1.5333333333333334,False
2026-01-03,,2.0,1.5333333333333334,False
2026-01-04,,2.0,1.5333333333333334,False
2026-01-05,,2.0,1.5333333333333334,False
2026-01-06,,2.0,1.5333333333333334,False
2026-01-07,,2.0,1.5333333333333334,False
2026-01-08,,2.0,1.5333333333333334,False
