date,raw,rolling7,rolling30,publication
2025-05-21,-3,,,True
2025-05-22,-3,,,True
2025-05-23,0,,,True
2025-05-24,0,,,True
2025-05-25,0,,,True
2025-05-26,0,,,True
2025-05-27,0,-0.8571428571428571,,True
2025-05-28,0,-0.42857142857142855,,True
2025-05-29,0,0.0,,True
2025-05-30,0,0.0,,True
2025-05-31,0,0.0,,True
2025-06-01,0,0.0,,True
2025-06-02,0,0.0,,True
2025-06-03,0,0.0,,True
2025-06-04,0,0.0,,True
2025-06-05,0,0.0,,True
2025-06-06,0,0.0,,True
2025-06-07,-2,-0.2857142857142857,,True
2025-06-08,0,-0.2857142857142857,,True
2025-06-09,,-0.2857142857142857,,False
2025-06-10,,-0.2857142857142857,,False
2025-06-11,-3,-0.7142857142857143,,True
2025-06-12,0,-0.7142857142857143,,True
2025-06-13,-2,-1.0,,True
2025-06-14,0,-0.7142857142857143,,True
2025-06-15,-2,-1.0,,True
2025-06-16,0,-1.0,,True
2025-06-17,0,-1.0,,True
2025-06-18,-2,-0.8571428571428571,,True
2025-06-19,0,-0.8571428571428571,-0.5666666666666667,True
2025-06-20,0,-0.5714285714285714,-0.4666666666666667,True
2025-06-21,,-0.5714285714285714,-0.36666666666666664,False
2025-06-22,2,0.0,-0.3,True
2025-06-23,-3,-0.42857142857142855,-0.4,True
2025-06-24,0,-0.42857142857142855,-0.4,True
2025-06-25,0,-0.14285714285714285,-0.4,True
2025-06-26,0,-0.14285714285714285,-0.4,True
2025-06-27,-3,-0.5714285714285714,-0.5,True
2025-06-28,,-1.0,-0.6,False
2025-06-29,0,-1.2857142857142858,-0.6,True
2025-06-30,-2,-1.1428571428571428,-0.6666666666666666,True
2025-07-01,-2,-1.4285714285714286,-0.7333333333333333,True
2025-07-02,-3,-1.8571428571428572,-0.8333333333333334,True
2025-07-03,0,-1.8571428571428572,-0.8333333333333334,True
2025-07-04,-2,-1.7142857142857142,-0.9,True
2025-07-05,0,-1.2857142857142858,-0.9,True
2025-07-06,0,-1.2857142857142858,-0.9,True
