date,raw,rolling7,rolling30,publication
2026-02-18,0,,,True
2026-02-19,0,,,True
2026-02-20,0,,,True
2026-02-21,0,,,True
2026-02-22,0,,,True
2026-02-23,,,,False
2026-02-24,0,0.0,,True
2026-02-25,0,0.0,,True
2026-02-26,0,0.0,,True
2026-02-27,,0.0,,False
2026-02-28,,0.0,,False
2026-03-01,0,0.0,,True
2026-03-02,0,0.0,,True
2026-03-03,,0.0,,False
2026-03-04,0,0.0,,True
2026-03-05,0,0.0,,True
2026-03-06,0,0.0,,True
2026-03-07,-2,-0.2857142857142857,,True
2026-03-08,,-0.5714285714285714,,False
2026-03-09,,-0.8571428571428571,,False
2026-03-10,,-1.1428571428571428,,False
2026-03-11,,-1.4285714285714286,,False
2026-03-12,-2,-1.7142857142857142,,True
2026-03-13,-2,-2.0,,True
2026-03-14,0,-1.7142857142857142,,True
2026-03-15,0,-1.4285714285714286,,True
2026-03-16,0,-1.1428571428571428,,True
2026-03-17,0,-0.8571428571428571,,True
2026-03-18,,-0.5714285714285714,,False
2026-03-19,0,-0.2857142857142857,-0.4666666666666667,True
2026-03-20,-2,-0.2857142857142857,-0.5333333333333333,True
2026-03-21,,-0.5714285714285714,-0.6,False
