date,raw,rolling7,rolling30,publication
2023-08-21,0.0,0.0,0.0,True
2023-08-22,0.0,0.0,0.0,True
2023-08-23,,0.0,0.0,False
2023-08-24,-1.5,-0.375,-0.375,True
2023-08-25,,-0.6,-0.6,False
2023-08-26,3.0,0.0,0.0,True
2023-08-27,,0.42857142857142855,0.42857142857142855,False
2023-08-28,,0.8571428571428571,0.75,False
2023-08-29,,1.2857142857142858,1.0,False
2023-08-30,-2.0,1.0,0.7,True
2023-08-31,2.0,1.5,0.8181818181818182,True
2023-09-01,,2.0,0.9166666666666666,False
2023-09-02,,1.8571428571428572,1.0,False
2023-09-03,,1.7142857142857142,1.0714285714285714,False
2023-09-04,,1.5714285714285714,1.1333333333333333,False
2023-09-05,,1.4285714285714286,1.1875,False
2023-09-06,,2.0,1.2352941176470589,False
2023-09-07,,2.0,1.2777777777777777,False
2023-09-08,,2.0,1.3157894736842106,False
2023-09-09,,2.0,1.35,False
2023-09-10,,2.0,1.380952380952381,False
2023-09-11,,2.0,1.4090909090909092,False
2023-09-12,-3.0,1.2857142857142858,1.2173913043478262,True
2023-09-13,0.0,1.0,1.1666666666666667,True
2023-09-14,0.0,0.7142857142857143,1.12,True
2023-09-15,0.0,0.42857142857142855,1.0769230769230769,True
2023-09-16,,0.14285714285714285,1.037037037037037,False
2023-09-17,0.0,-0.14285714285714285,1.0,True
2023-09-18,0.0,-0.42857142857142855,0.9655172413793104,True
2023-09-19,0.0,0.0,0.9333333333333333,True
2023-09-20,0.0,0.0,0.9333333333333333,True
2023-09-21,0.0,0.0,0.9333333333333333,True
2023-09-22,0.0,0.0,0.9333333333333333,True
2023-09-23,,0.0,0.9833333333333333,False
2023-09-24,,0.0,1.0333333333333334,False
2023-09-25,-1.0,-0.14285714285714285,0.9,True
2023-09-26,0.0,-0.14285714285714285,0.8,True
2023-09-27,0.0,-0.14285714285714285,0.7,True
2023-09-28,,-0.14285714285714285,0.6,False
2023-09-29,,-0.14285714285714285,0.6666666666666666,False
2023-09-30,,-0.14285714285714285,0.6,False
2023-10-01,,-0.14285714285714285,0.5333333333333333,False
2023-10-02,,0.0,0.4666666666666667,False
2023-10-03,,0.0,0.4,False
2023-10-04,,0.0,0.3333333333333333,False
2023-10-05,0.0,0.0,0.26666666666666666,True
2023-10-06,0.0,0.0,0.2,True
2023-10-07,-3.0,-0.42857142857142855,0.03333333333333333,True
2023-10-08,-1.0,-0.5714285714285714,-0.06666666666666667,True
2023-10-09,0.0,-0.5714285714285714,-0.13333333333333333,True
2023-10-10,0.4,-0.5142857142857143,-0.18666666666666665,True
2023-10-11,0.0,-0.5142857142857143,-0.2533333333333333,True
2023-10-12,0.0,-0.5142857142857143,-0.15333333333333332,True
2023-10-13,0.0,-0.5142857142857143,-0.15333333333333332,True
2023-10-14,,-0.08571428571428572,-0.15333333333333332,False
2023-10-15,,0.05714285714285715,-0.15333333333333332,False
2023-10-16,0.0,0.05714285714285715,-0.15333333333333332,True
2023-10-17,0.0,0.0,-0.15333333333333332,True
2023-10-18,0.0,0.0,-0.15333333333333332,True
2023-10-19,2.0,0.2857142857142857,-0.08666666666666667,True
2023-10-20,0.0,0.2857142857142857,-0.08666666666666667,True
2023-10-21,,0.2857142857142857,-0.08666666666666667,False
2023-10-22,0.0,0.2857142857142857,-0.08666666666666667,True
2023-10-23,2.0,0.5714285714285714,-0.020000000000000004,True
2023-10-24,,0.8571428571428571,0.04666666666666666,False
2023-10-25,,1.1428571428571428,0.14666666666666667,False
2023-10-26,0.0,0.8571428571428571,0.14666666666666667,True
2023-10-27,0.0,0.8571428571428571,0.14666666666666667,True
2023-10-28,0.0,0.8571428571428571,0.14666666666666667,True
2023-10-29,0.0,0.8571428571428571,0.14666666666666667,True
2023-10-30,0.0,0.5714285714285714,0.14666666666666667,True
2023-10-31,1.0,0.42857142857142855,0.18000000000000002,True
2023-11-01,,0.2857142857142857,0.21333333333333335,False
2023-11-02,0.6666666666666666,0.38095238095238093,0.23555555555555555,True
2023-11-03,0.6666666666666666,0.47619047619047616,0.2577777777777778,True
2023-11-04,0.0,0.47619047619047616,0.2577777777777778,True
2023-11-05,,0.47619047619047616,0.2577777777777778,False
2023-11-06,0.0,0.47619047619047616,0.3577777777777778,True
2023-11-07,-3.0,-0.09523809523809527,0.29111111111111115,True
2023-11-08,2.5,0.119047619047619,0.37444444444444447,True
2023-11-09,0.6666666666666666,0.119047619047619,0.38333333333333336,True
2023-11-10,0.0,0.023809523809523774,0.38333333333333336,True
2023-11-11,0.0,0.023809523809523774,0.38333333333333336,True
2023-11-12,0.0,0.023809523809523774,0.38333333333333336,True
2023-11-13,0.0,0.023809523809523774,0.38333333333333336,True
2023-11-14,0.0,0.4523809523809524,0.38333333333333336,True
2023-11-15,0.0,0.09523809523809522,0.38333333333333336,True
2023-11-16,0.0,0.0,0.38333333333333336,True
2023-11-17,0.0,0.0,0.38333333333333336,True
2023-11-18,,0.0,0.31666666666666665,False
2023-11-19,,0.0,0.31666666666666665,False
2023-11-20,0.0,0.0,0.31666666666666665,True
2023-11-21,0.6666666666666666,0.09523809523809522,0.3388888888888889,True
2023-11-22,-0.5,0.023809523809523787,0.2555555555555556,True
2023-11-23,0.0,0.023809523809523787,0.18888888888888886,True
2023-11-24,0.0,0.023809523809523787,0.12222222222222223,True
2023-11-25,,0.023809523809523787,0.12222222222222223,False
2023-11-26,-3.0,-0.40476190476190477,0.022222222222222233,True
2023-11-27,0.4,-0.34761904761904766,0.03555555555555556,True
2023-11-28,2.0,-0.15714285714285717,0.10222222222222223,True
2023-11-29,,0.19999999999999998,0.1688888888888889,False
