date,raw,rolling7,rolling30,publication
2022-01-04,0.0,0.0,0.0,True
2022-01-05,,0.0,0.0,False
2022-01-06,-2.0,-0.6666666666666666,-0.6666666666666666,True
2022-01-07,2.0,0.0,0.0,True
2022-01-08,-2.0,-0.4,-0.4,True
2022-01-09,,-0.6666666666666666,-0.6666666666666666,False
2022-01-10,,-0.8571428571428571,-0.8571428571428571,False
2022-01-11,0.0,-0.8571428571428571,-0.75,True
2022-01-12,,-0.8571428571428571,-0.6666666666666666,False
2022-01-13,-1.0,-0.7142857142857143,-0.7,True
2022-01-14,,-1.1428571428571428,-0.7272727272727273,False
2022-01-15,0.0,-0.8571428571428571,-0.6666666666666666,True
2022-01-16,,-0.5714285714285714,-0.6153846153846154,False
2022-01-17,-1.0,-0.42857142857142855,-0.6428571428571429,True
2022-01-18,,-0.5714285714285714,-0.6666666666666666,False
2022-01-19,0.0,-0.5714285714285714,-0.625,True
2022-01-20,0.0,-0.42857142857142855,-0.5882352941176471,True
2022-01-21,0.0,-0.2857142857142857,-0.5555555555555556,True
2022-01-22,-2.5,-0.6428571428571429,-0.6578947368421053,True
2022-01-23,,-1.0,-0.75,False
2022-01-24,,-1.2142857142857142,-0.8333333333333334,False
2022-01-25,-1.0,-1.2142857142857142,-0.8409090909090909,True
2022-01-26,0.0,-1.2142857142857142,-0.8043478260869565,True
2022-01-27,1.0,-1.0714285714285714,-0.7291666666666666,True
2022-01-28,,-0.9285714285714286,-0.66,False
2022-01-29,,-0.42857142857142855,-0.5961538461538461,False
2022-01-30,,0.07142857142857142,-0.5370370370370371,False
2022-01-31,,0.5714285714285714,-0.48214285714285715,False
2022-02-01,0.0,0.7142857142857143,-0.46551724137931033,True
2022-02-02,,0.7142857142857143,-0.45,False
2022-02-03,0.0,0.5714285714285714,-0.45,True
2022-02-04,2.0,0.7142857142857143,-0.38333333333333336,True
2022-02-05,0.0,0.5714285714285714,-0.31666666666666665,True
2022-02-06,0.0,0.42857142857142855,-0.38333333333333336,True
2022-02-07,2.0,0.5714285714285714,-0.25,True
2022-02-08,0.3333333333333333,0.619047619047619,-0.17222222222222222,True
2022-02-09,0.0,0.619047619047619,-0.10555555555555556,True
2022-02-10,0.0,0.619047619047619,-0.10555555555555556,True
2022-02-11,0.0,0.33333333333333337,-0.10555555555555556,True
2022-02-12,-1.0,0.19047619047619047,-0.10555555555555557,True
2022-02-13,,0.04761904761904761,-0.10555555555555557,False
2022-02-14,0.6666666666666666,-0.14285714285714285,-0.08333333333333333,True
2022-02-15,2.0,0.09523809523809525,-0.016666666666666666,True
2022-02-16,1.5,0.3095238095238096,0.06666666666666667,True
2022-02-17,,0.5238095238095238,0.15,False
2022-02-18,,0.7380952380952381,0.2,False
2022-02-19,-0.6666666666666666,0.7857142857142857,0.17777777777777776,True
2022-02-20,0.0,0.9285714285714286,0.17777777777777776,True
2022-02-21,-1.0,0.6904761904761905,0.22777777777777777,True
2022-02-22,-0.6666666666666666,0.3095238095238096,0.28888888888888886,True
2022-02-23,0.0,0.09523809523809527,0.3722222222222223,True
2022-02-24,-3.0,-0.5476190476190476,0.3055555555555556,True
2022-02-25,,-1.1904761904761902,0.2055555555555556,False
2022-02-26,,-1.5238095238095237,0.07222222222222223,False
2022-02-27,-2.0,-1.8095238095238095,-0.02777777777777777,True
2022-02-28,0.0,-1.6666666666666665,-0.0611111111111111,True
2022-03-01,-0.6666666666666666,-1.6666666666666665,-0.11666666666666665,True
2022-03-02,-2.0,-1.9523809523809523,-0.21666666666666667,True
2022-03-03,0.0,-1.5238095238095237,-0.21666666666666667,True
2022-03-04,-0.3333333333333333,-1.1428571428571428,-0.22777777777777777,True
2022-03-05,,-0.7619047619047619,-0.23888888888888887,False
2022-03-06,3.0,-0.047619047619047575,-0.20555555555555555,True
2022-03-07,0.6666666666666666,0.04761904761904766,-0.1833333333333333,True
2022-03-08,,0.23809523809523814,-0.1611111111111111,False
2022-03-09,0.0,0.5238095238095238,-0.22777777777777775,True
2022-03-10,0.0,0.5238095238095238,-0.23888888888888887,True
2022-03-11,,0.5714285714285714,-0.23888888888888887,False
2022-03-12,0.0,0.6190476190476192,-0.23888888888888887,True
2022-03-13,2.0,0.4761904761904762,-0.1722222222222222,True
2022-03-14,0.0,0.380952380952381,-0.13888888888888887,True
2022-03-15,0.0,0.2857142857142857,-0.10555555555555554,True
2022-03-16,0.0,0.2857142857142857,-0.12777777777777777,True
2022-03-17,-1.0,0.14285714285714285,-0.22777777777777777,True
2022-03-18,,3.172065784643304e-17,-0.31111111111111106,False
2022-03-19,,-0.14285714285714282,-0.39444444444444443,False
2022-03-20,0.0,-0.42857142857142855,-0.4444444444444444,True
2022-03-21,0.0,-0.42857142857142855,-0.4222222222222222,True
2022-03-22,-3.0,-0.8571428571428571,-0.5222222222222223,True
2022-03-23,0.0,-0.8571428571428571,-0.4888888888888889,True
2022-03-24,-0.6666666666666666,-0.8095238095238095,-0.4888888888888889,True
2022-03-25,-0.2,-0.6952380952380952,-0.4955555555555556,True
2022-03-26,-2.0,-0.8380952380952381,-0.46222222222222226,True
2022-03-27,,-1.1238095238095238,-0.42888888888888893,False
2022-03-28,,-1.4095238095238096,-0.39555555555555555,False
2022-03-29,0.0,-0.980952380952381,-0.3288888888888889,True
2022-03-30,2.0,-0.6952380952380953,-0.26222222222222225,True
2022-03-31,0.0,-0.5999999999999999,-0.23999999999999996,True
