date,raw,rolling7,rolling30,publication
2024-06-18,0.0,0.0,0.0,True
2024-06-19,0.0,0.0,0.0,True
2024-06-20,0.0,0.0,0.0,True
2024-06-21,0.0,0.0,0.0,True
2024-06-22,,0.0,0.0,False
2024-06-23,2.0,0.3333333333333333,0.3333333333333333,True
2024-06-24,0.0,0.2857142857142857,0.2857142857142857,True
2024-06-25,-2.0,0.0,0.0,True
2024-06-26,0.0,0.0,0.0,True
2024-06-27,0.0,0.0,0.0,True
2024-06-28,0.0,0.0,0.0,True
2024-06-29,,0.0,0.0,False
2024-06-30,,-0.2857142857142857,0.0,False
2024-07-01,,-0.2857142857142857,0.0,False
2024-07-02,,0.0,0.0,False
2024-07-03,0.0,0.0,0.0,True
2024-07-04,0.0,0.0,0.0,True
2024-07-05,2.0,0.2857142857142857,0.1111111111111111,True
2024-07-06,0.0,0.2857142857142857,0.10526315789473684,True
2024-07-07,0.0,0.2857142857142857,0.1,True
2024-07-08,0.0,0.2857142857142857,0.09523809523809523,True
2024-07-09,1.5,0.5,0.1590909090909091,True
2024-07-10,,0.7142857142857143,0.21739130434782608,False
2024-07-11,-0.6666666666666666,0.619047619047619,0.18055555555555555,True
2024-07-12,0.0,0.33333333333333337,0.1733333333333333,True
2024-07-13,,0.33333333333333337,0.16666666666666666,False
2024-07-14,,0.33333333333333337,0.16049382716049382,False
2024-07-15,0.0,0.33333333333333337,0.15476190476190474,True
2024-07-16,-1.0,-0.023809523809523787,0.11494252873563218,True
2024-07-17,-0.6666666666666666,-0.3333333333333333,0.08888888888888889,True
2024-07-18,2.0,0.04761904761904764,0.15555555555555556,True
2024-07-19,,0.33333333333333337,0.22222222222222224,False
2024-07-20,,0.6190476190476192,0.28888888888888886,False
2024-07-21,,0.9047619047619049,0.35555555555555557,False
2024-07-22,0.0,0.9047619047619049,0.35555555555555557,True
2024-07-23,0.0,1.0476190476190477,0.2888888888888889,True
2024-07-24,0.0,1.1428571428571428,0.2888888888888889,True
2024-07-25,1.0,1.0,0.38888888888888895,True
2024-07-26,,0.8571428571428571,0.4222222222222223,False
2024-07-27,0.0,0.5714285714285714,0.4222222222222223,True
2024-07-28,2.0,0.5714285714285714,0.48888888888888893,True
2024-07-29,1.5,0.7857142857142857,0.538888888888889,True
2024-07-30,,1.0,0.5888888888888889,False
2024-07-31,0.0,1.0,0.5888888888888889,True
2024-08-01,0.0,0.8571428571428571,0.5888888888888889,True
2024-08-02,0.0,0.7142857142857143,0.5888888888888889,True
2024-08-03,2.0,1.0,0.6555555555555556,True
2024-08-04,2.0,1.0,0.6555555555555556,True
2024-08-05,1.3333333333333333,0.9761904761904762,0.7,True
2024-08-06,1.0,0.9047619047619048,0.7333333333333333,True
2024-08-07,0.0,0.9047619047619048,0.7333333333333333,True
2024-08-08,0.0,0.9047619047619048,0.6833333333333333,True
2024-08-09,0.0,0.9047619047619048,0.6333333333333333,True
2024-08-10,1.0,0.7619047619047619,0.6888888888888889,True
2024-08-11,,0.619047619047619,0.7222222222222222,False
2024-08-12,2.0,0.7142857142857143,0.788888888888889,True
2024-08-13,,0.8571428571428571,0.8555555555555556,False
2024-08-14,,1.1428571428571428,0.9222222222222223,False
2024-08-15,,1.4285714285714286,1.0222222222222224,False
2024-08-16,,1.7142857142857142,1.111111111111111,False
2024-08-17,0.6666666666666666,1.6666666666666665,1.0666666666666667,True
2024-08-18,,1.619047619047619,1.0222222222222221,False
2024-08-19,,1.4285714285714286,0.9777777777777777,False
2024-08-20,2.0,1.4285714285714286,0.9777777777777777,True
2024-08-21,0.0,1.1428571428571428,0.9777777777777777,True
2024-08-22,,0.8571428571428571,0.9777777777777777,False
2024-08-23,,0.5714285714285714,0.9777777777777777,False
2024-08-24,0.0,0.4761904761904762,0.9444444444444444,True
2024-08-25,2.0,0.6666666666666667,0.9777777777777777,True
2024-08-26,0.0,0.5714285714285714,0.9777777777777777,True
2024-08-27,,0.2857142857142857,0.9111111111111111,False
2024-08-28,2.0,0.5714285714285714,0.9277777777777777,True
2024-08-29,0.0,0.5714285714285714,0.8777777777777778,True
2024-08-30,3.0,1.0,0.9777777777777777,True
2024-08-31,,1.4285714285714286,1.0777777777777777,False
2024-09-01,,1.5714285714285714,1.1777777777777776,False
2024-09-02,,2.0,1.211111111111111,False
2024-09-03,0.0,2.0,1.1444444444444444,True
2024-09-04,1.0,1.8571428571428572,1.1333333333333333,True
2024-09-05,,2.0,1.1333333333333333,False
2024-09-06,,1.7142857142857142,1.1666666666666667,False
2024-09-07,,1.4285714285714286,1.2,False
2024-09-08,,1.1428571428571428,1.2333333333333334,False
2024-09-09,,0.8571428571428571,1.2333333333333334,False
2024-09-10,0.0,0.8571428571428571,1.2,True
2024-09-11,,0.7142857142857143,1.1333333333333333,False
2024-09-12,1.5,0.7857142857142857,1.1166666666666667,True
2024-09-13,-0.5,0.5714285714285714,1.0333333333333334,True
2024-09-14,-1.5,0.21428571428571427,0.9166666666666666,True
2024-09-15,,-0.14285714285714285,0.8,False
2024-09-16,0.0,-0.2857142857142857,0.7777777777777778,True
2024-09-17,-2.0,-0.5714285714285714,0.6888888888888889,True
