date,raw,rolling7,rolling30,publication
2025-04-14,0.0,0.0,0.0,True
2025-04-15,0.0,0.0,0.0,True
2025-04-16,-0.75,-0.25,-0.25,True
2025-04-17,2.0,0.3125,0.3125,True
2025-04-18,2.0,0.65,0.65,True
2025-04-19,3.0,1.0416666666666667,1.0416666666666667,True
2025-04-20,2.0,1.1785714285714286,1.1785714285714286,True
2025-04-21,,1.4642857142857142,1.28125,False
2025-04-22,,1.75,1.3611111111111112,False
2025-04-23,0.0,1.8571428571428572,1.225,True
2025-04-24,1.0,1.7142857142857142,1.2045454545454546,True
2025-04-25,,1.5714285714285714,1.1875,False
2025-04-26,,1.2857142857142858,1.1730769230769231,False
2025-04-27,,1.1428571428571428,1.1607142857142858,False
2025-04-28,0.0,0.8571428571428571,1.0833333333333333,True
2025-04-29,0.0,0.5714285714285714,1.015625,True
2025-04-30,,0.5714285714285714,0.9558823529411765,False
2025-05-01,,0.42857142857142855,0.9027777777777778,False
2025-05-02,0.0,0.2857142857142857,0.8552631578947368,True
2025-05-03,,0.14285714285714285,0.8125,False
2025-05-04,,0.0,0.7738095238095238,False
2025-05-05,0.0,0.0,0.7386363636363636,True
2025-05-06,0.0,0.0,0.7065217391304348,True
2025-05-07,0.0,0.0,0.6770833333333334,True
2025-05-08,0.0,0.0,0.65,True
2025-05-09,2.3333333333333335,0.33333333333333337,0.7147435897435896,True
2025-05-10,2.0,0.6190476190476192,0.7623456790123456,True
2025-05-11,,0.9047619047619049,0.806547619047619,False
2025-05-12,1.0,1.0476190476190477,0.8132183908045977,True
2025-05-13,0.0,1.0476190476190477,0.7861111111111111,True
2025-05-14,0.0,1.0476190476190477,0.7861111111111111,True
2025-05-15,0.5,1.119047619047619,0.8027777777777777,True
2025-05-16,0.0,0.7857142857142857,0.8277777777777777,True
2025-05-17,0.0,0.5,0.7611111111111111,True
2025-05-18,0.0,0.21428571428571427,0.6944444444444444,True
2025-05-19,-1.0,-0.07142857142857142,0.5611111111111111,True
2025-05-20,1.0,0.07142857142857142,0.5277777777777778,True
2025-05-21,-1.25,-0.10714285714285714,0.41944444444444445,True
2025-05-22,-1.25,-0.35714285714285715,0.3111111111111111,True
2025-05-23,,-0.5357142857142857,0.2694444444444445,False
2025-05-24,0.0,-0.5357142857142857,0.23611111111111113,True
2025-05-25,2.0,-0.25,0.2694444444444445,True
2025-05-26,0.6666666666666666,-0.01190476190476191,0.25833333333333336,True
2025-05-27,0.0,-0.1547619047619048,0.225,True
2025-05-28,0.0,0.023809523809523787,0.225,True
2025-05-29,1.25,0.38095238095238093,0.26666666666666666,True
2025-05-30,,0.738095238095238,0.30833333333333335,False
2025-05-31,,0.9166666666666666,0.35,False
2025-06-01,0.0,0.6309523809523808,0.35,True
2025-06-02,,0.5357142857142857,0.35,False
2025-06-03,0.4,0.5928571428571429,0.36333333333333334,True
2025-06-04,0.0,0.5928571428571429,0.36333333333333334,True
2025-06-05,0.0,0.41428571428571426,0.36333333333333334,True
2025-06-06,2.0,0.5214285714285715,0.43,True
2025-06-07,,0.6285714285714287,0.4966666666666667,False
2025-06-08,,0.9142857142857144,0.4855555555555556,False
2025-06-09,0.0,0.9142857142857144,0.41888888888888887,True
2025-06-10,,0.8571428571428571,0.3522222222222222,False
2025-06-11,3.0,1.2857142857142858,0.41888888888888887,True
2025-06-12,0.4,1.342857142857143,0.43222222222222223,True
2025-06-13,-1.0,0.9142857142857143,0.39888888888888885,True
2025-06-14,0.0,0.6285714285714287,0.3822222222222222,True
2025-06-15,2.0,0.6285714285714287,0.44888888888888884,True
2025-06-16,0.8,0.7428571428571429,0.4755555555555555,True
2025-06-17,1.3333333333333333,0.9333333333333333,0.52,True
2025-06-18,1.0,0.6476190476190476,0.5866666666666667,True
2025-06-19,1.0,0.7333333333333333,0.5866666666666667,True
2025-06-20,0.0,0.8761904761904761,0.6283333333333334,True
2025-06-21,0.0,0.8761904761904761,0.67,True
2025-06-22,0.0,0.5904761904761904,0.7116666666666667,True
2025-06-23,1.0,0.619047619047619,0.745,True
2025-06-24,1.0,0.5714285714285714,0.7116666666666667,True
2025-06-25,0.0,0.42857142857142855,0.6894444444444444,True
2025-06-26,1.0,0.42857142857142855,0.7227777777777777,True
2025-06-27,0.0,0.42857142857142855,0.7227777777777777,True
2025-06-28,,0.42857142857142855,0.6811111111111111,False
2025-06-29,,0.42857142857142855,0.6394444444444445,False
2025-06-30,1.0,0.42857142857142855,0.6311111111111111,True
2025-07-01,0.0,0.2857142857142857,0.6311111111111111,True
2025-07-02,0.6666666666666666,0.38095238095238093,0.6533333333333334,True
2025-07-03,,0.3333333333333333,0.6622222222222223,False
2025-07-04,0.0,0.3333333333333333,0.6622222222222223,True
2025-07-05,,0.3333333333333333,0.6622222222222223,False
2025-07-06,,0.3333333333333333,0.5955555555555556,False
2025-07-07,,0.19047619047619047,0.5288888888888889,False
2025-07-08,1.0,0.3333333333333333,0.4955555555555555,True
2025-07-09,0.0,0.2380952380952381,0.4955555555555555,True
2025-07-10,2.5,0.5,0.5788888888888889,True
2025-07-11,0.75,0.6071428571428571,0.5038888888888889,True
2025-07-12,0.0,0.6071428571428571,0.4905555555555555,True
