date,raw,rolling7,rolling30,publication
2026-02-01,0.0,0.0,0.0,True
2026-02-02,,0.0,0.0,False
2026-02-03,0.0,0.0,0.0,True
2026-02-04,0.0,0.0,0.0,True
2026-02-05,0.0,0.0,0.0,True
2026-02-06,0.0,0.0,0.0,True
2026-02-07,,0.0,0.0,False
2026-02-08,,0.0,0.0,False
2026-02-09,0.0,0.0,0.0,True
2026-02-10,0.0,0.0,0.0,True
2026-02-11,0.0,0.0,0.0,True
2026-02-12,2.3333333333333335,0.33333333333333337,0.19444444444444445,True
2026-02-13,0.6666666666666666,0.42857142857142855,0.23076923076923078,True
2026-02-14,1.0,0.5714285714285714,0.2857142857142857,True
2026-02-15,,0.7142857142857143,0.3333333333333333,False
2026-02-16,0.0,0.7142857142857143,0.3125,True
2026-02-17,-1.2,0.5428571428571428,0.22352941176470587,True
2026-02-18,0.0,0.5428571428571428,0.2111111111111111,True
2026-02-19,0.0,0.2095238095238095,0.19999999999999998,True
2026-02-20,0.0,0.11428571428571428,0.19,True
2026-02-21,0.0,-0.02857142857142858,0.18095238095238095,True
2026-02-22,2.0,0.11428571428571425,0.2636363636363636,True
2026-02-23,0.0,0.11428571428571425,0.25217391304347825,True
2026-02-24,0.0,0.2857142857142857,0.24166666666666667,True
2026-02-25,,0.2857142857142857,0.23199999999999998,False
2026-02-26,0.0,0.2857142857142857,0.22307692307692306,True
2026-02-27,0.0,0.2857142857142857,0.21481481481481482,True
2026-02-28,,0.2857142857142857,0.20714285714285713,False
2026-03-01,0.0,0.0,0.19999999999999998,True
2026-03-02,0.0,0.0,0.19333333333333333,True
2026-03-03,0.0,0.0,0.19333333333333333,True
2026-03-04,0.0,0.0,0.19333333333333333,True
2026-03-05,0.6666666666666666,0.0952380952380952,0.21555555555555556,True
2026-03-06,0.0,0.0952380952380952,0.21555555555555556,True
2026-03-07,3.0,0.5238095238095238,0.31555555555555553,True
2026-03-08,0.0,0.5238095238095238,0.31555555555555553,True
2026-03-09,1.0,0.6666666666666666,0.3488888888888889,True
2026-03-10,-1.5,0.4523809523809524,0.29888888888888887,True
2026-03-11,,0.23809523809523808,0.24888888888888888,False
2026-03-12,0.0,0.14285714285714285,0.24888888888888888,True
2026-03-13,0.0,0.14285714285714285,0.24888888888888888,True
2026-03-14,,-0.2857142857142857,0.1711111111111111,False
2026-03-15,2.0,0.0,0.21555555555555556,True
2026-03-16,0.0,-0.14285714285714285,0.18222222222222223,True
2026-03-17,0.0,0.07142857142857142,0.1488888888888889,True
2026-03-18,-1.5,0.07142857142857142,0.09888888888888887,True
2026-03-19,0.0,0.07142857142857142,0.13888888888888887,True
