date,raw,rolling7,rolling30,publication
2025-09-12,2.0,2.0,2.0,True
2025-09-13,,2.0,2.0,False
2025-09-14,0.0,1.3333333333333333,1.3333333333333333,True
2025-09-15,0.0,1.0,1.0,True
2025-09-16,0.0,0.8,0.8,True
2025-09-17,2.0,1.0,1.0,True
2025-09-18,1.5,1.0714285714285714,1.0714285714285714,True
2025-09-19,,1.0,1.125,False
2025-09-20,0.0,0.7142857142857143,1.0,True
2025-09-21,,0.7142857142857143,0.9,False
2025-09-22,0.0,0.7142857142857143,0.8181818181818182,True
2025-09-23,,0.7142857142857143,0.75,False
2025-09-24,-0.8571428571428571,0.30612244897959184,0.6263736263736264,True
2025-09-25,0.6666666666666666,0.1870748299319728,0.6292517006802721,True
2025-09-26,0.0,-0.027210884353741496,0.5873015873015873,True
2025-09-27,1.0,0.11564625850340136,0.6130952380952381,True
2025-09-28,3.0,0.5442176870748299,0.7535014005602241,True
2025-09-29,0.0,0.5442176870748299,0.7116402116402116,True
2025-09-30,3.0,0.9727891156462585,0.8320802005012532,True
2025-10-01,0.3333333333333333,1.1428571428571428,0.8071428571428572,True
2025-10-02,0.0,1.0476190476190477,0.7687074829931972,True
2025-10-03,0.25,1.0833333333333333,0.7451298701298701,True
2025-10-04,-0.6666666666666666,0.8452380952380952,0.6837474120082816,True
2025-10-05,0.0,0.4166666666666667,0.6552579365079365,True
2025-10-06,0.5,0.48809523809523814,0.649047619047619,True
2025-10-07,0.0,0.059523809523809534,0.624084249084249,True
2025-10-08,0.0,0.011904761904761918,0.6009700176366842,True
2025-10-09,1.75,0.2619047619047619,0.6420068027210883,True
2025-10-10,0.0,0.22619047619047622,0.6198686371100164,True
2025-10-11,,0.32142857142857145,0.5992063492063492,False
2025-10-12,,0.32142857142857145,0.5325396825396825,False
2025-10-13,0.0,0.25,0.4658730158730159,True
2025-10-14,0.0,0.25,0.4658730158730159,True
2025-10-15,1.0,0.39285714285714285,0.4992063492063492,True
2025-10-16,0.75,0.25,0.5242063492063492,True
2025-10-17,0.0,0.25,0.4575396825396825,True
2025-10-18,,0.25,0.40753968253968254,False
2025-10-19,,0.25,0.35753968253968255,False
2025-10-20,1.3333333333333333,0.4404761904761904,0.401984126984127,True
2025-10-21,2.0,0.7261904761904762,0.46865079365079365,True
2025-10-22,-0.75,0.47619047619047616,0.4436507936507937,True
2025-10-23,0.0,0.369047619047619,0.4436507936507937,True
2025-10-24,1.0,0.5119047619047619,0.5055555555555556,True
2025-10-25,0.0,0.5119047619047619,0.48333333333333334,True
2025-10-26,,0.5119047619047619,0.48333333333333334,False
2025-10-27,0.0,0.32142857142857145,0.45,True
2025-10-28,0.0,0.03571428571428571,0.35,True
2025-10-29,-0.75,0.03571428571428571,0.325,True
2025-10-30,1.0,0.17857142857142858,0.25833333333333336,True
