date,raw,rolling7,rolling30,publication
2025-01-09,0.0,0.0,0.0,True
2025-01-10,,0.0,0.0,False
2025-01-11,,0.0,0.0,False
2025-01-12,,0.0,0.0,False
2025-01-13,0.0,0.0,0.0,True
2025-01-14,,0.0,0.0,False
2025-01-15,2.0,0.2857142857142857,0.2857142857142857,True
2025-01-16,,0.5714285714285714,0.5,False
2025-01-17,,0.8571428571428571,0.6666666666666666,False
2025-01-18,,1.1428571428571428,0.8,False
2025-01-19,2.0,1.4285714285714286,0.9090909090909091,True
2025-01-20,,1.7142857142857142,1.0,False
2025-01-21,,2.0,1.0769230769230769,False
2025-01-22,,2.0,1.1428571428571428,False
2025-01-23,,2.0,1.2,False
2025-01-24,-2.0,1.4285714285714286,1.0,True
2025-01-25,,0.8571428571428571,0.8235294117647058,False
2025-01-26,0.0,0.5714285714285714,0.7777777777777778,True
2025-01-27,0.0,0.2857142857142857,0.7368421052631579,True
2025-01-28,,0.0,0.7,False
2025-01-29,,-0.2857142857142857,0.6666666666666666,False
2025-01-30,-2.0,-0.8571428571428571,0.5454545454545454,True
2025-01-31,2.0,-0.2857142857142857,0.6086956521739131,True
2025-02-01,,0.2857142857142857,0.6666666666666666,False
2025-02-02,,0.5714285714285714,0.72,False
2025-02-03,,0.8571428571428571,0.7692307692307693,False
2025-02-04,,1.1428571428571428,0.8148148148148148,False
2025-02-05,,1.4285714285714286,0.8571428571428571,False
2025-02-06,,2.0,0.896551724137931,False
2025-02-07,-2.0,1.4285714285714286,0.8,True
2025-02-08,2.0,1.4285714285714286,0.8666666666666667,True
2025-02-09,,1.4285714285714286,0.9333333333333333,False
2025-02-10,,1.4285714285714286,1.0,False
2025-02-11,,1.4285714285714286,1.0666666666666667,False
2025-02-12,2.0,1.4285714285714286,1.1333333333333333,True
2025-02-13,,1.4285714285714286,1.2,False
2025-02-14,,2.0,1.2,False
2025-02-15,0.0,1.7142857142857142,1.1333333333333333,True
2025-02-16,-2.0,1.1428571428571428,1.0,True
2025-02-17,,0.5714285714285714,0.8666666666666667,False
2025-02-18,,0.0,0.7333333333333333,False
2025-02-19,1.0,-0.14285714285714285,0.7,True
2025-02-20,1.0,-0.2857142857142857,0.6666666666666666,True
2025-02-21,,-0.42857142857142855,0.6333333333333333,False
2025-02-22,,-0.2857142857142857,0.6,False
2025-02-23,,0.14285714285714285,0.7,False
2025-02-24,-3.0,0.0,0.6666666666666666,True
2025-02-25,0.0,0.2857142857142857,0.6666666666666666,True
2025-02-26,-2.0,-0.14285714285714285,0.6,True
2025-02-27,0.0,-0.2857142857142857,0.6,True
2025-02-28,,-0.42857142857142855,0.6,False
2025-03-01,,-0.5714285714285714,0.6666666666666666,False
2025-03-02,,-0.7142857142857143,0.6,False
2025-03-03,2.0,0.0,0.6,True
2025-03-04,,0.2857142857142857,0.6,False
2025-03-05,,0.8571428571428571,0.6,False
2025-03-06,2.0,1.1428571428571428,0.6,True
2025-03-07,,1.4285714285714286,0.6,False
2025-03-08,0.0,1.4285714285714286,0.5333333333333333,True
2025-03-09,-1.3333333333333333,1.238095238095238,0.5555555555555556,True
2025-03-10,0.0,0.9523809523809524,0.4888888888888889,True
2025-03-11,,0.6666666666666667,0.4222222222222222,False
2025-03-12,,0.380952380952381,0.3555555555555555,False
2025-03-13,2.0,0.380952380952381,0.35555555555555557,True
2025-03-14,,0.380952380952381,0.35555555555555557,False
2025-03-15,,0.6666666666666667,0.35555555555555557,False
2025-03-16,,1.1428571428571428,0.35555555555555557,False
2025-03-17,0.0,1.1428571428571428,0.35555555555555557,True
2025-03-18,2.0,1.4285714285714286,0.48888888888888893,True
2025-03-19,,1.7142857142857142,0.6222222222222222,False
2025-03-20,,1.7142857142857142,0.7555555555555556,False
2025-03-21,,1.7142857142857142,0.788888888888889,False
2025-03-22,-2.0,1.1428571428571428,0.6888888888888889,True
2025-03-23,,0.5714285714285714,0.5888888888888889,False
2025-03-24,,0.2857142857142857,0.48888888888888893,False
2025-03-25,0.0,3.172065784643304e-17,0.4555555555555556,True
2025-03-26,,-0.2857142857142857,0.5555555555555556,False
2025-03-27,-2.0,-0.8571428571428571,0.48888888888888893,True
2025-03-28,-3.0,-1.5714285714285714,0.4555555555555556,True
2025-03-29,,-1.7142857142857142,0.35555555555555557,False
2025-03-30,,-1.8571428571428572,0.2555555555555556,False
2025-03-31,-0.5,-1.6428571428571428,0.2388888888888889,True
2025-04-01,,-1.7142857142857142,0.22222222222222224,False
2025-04-02,-3.0,-2.142857142857143,0.055555555555555566,True
2025-04-03,,-2.2857142857142856,-0.1111111111111111,False
2025-04-04,,-2.2857142857142856,-0.27777777777777773,False
2025-04-05,,-2.2857142857142856,-0.4444444444444444,False
2025-04-06,,-2.2857142857142856,-0.611111111111111,False
2025-04-07,,-2.642857142857143,-0.711111111111111,False
2025-04-08,,-3.0,-0.7666666666666667,False
2025-04-09,0.0,-2.5714285714285716,-0.7666666666666667,True
2025-04-10,,-2.142857142857143,-0.7666666666666667,False
2025-04-11,,-1.7142857142857142,-0.7666666666666667,False
2025-04-12,,-1.2857142857142858,-0.8333333333333334,False
2025-04-13,,-0.8571428571428571,-0.9,False
2025-04-14,0.0,-0.42857142857142855,-0.9666666666666667,True
2025-04-15,,0.0,-1.0333333333333334,False
2025-04-16,,0.0,-1.0333333333333334,False
2025-04-17,,0.0,-1.1,False
2025-04-18,,0.0,-1.1666666666666667,False
2025-04-19,,0.0,-1.2333333333333334,False
2025-04-20,,0.0,-1.3,False
2025-04-21,,0.0,-1.2333333333333334,False
2025-04-22,,0.0,-1.1666666666666667,False
2025-04-23,,0.0,-1.1,False
2025-04-24,,0.0,-1.1,False
2025-04-25,,0.0,-1.1,False
2025-04-26,,0.0,-1.0333333333333334,False
2025-04-27,,0.0,-0.9333333333333333,False
2025-04-28,,0.0,-0.8333333333333334,False
2025-04-29,,0.0,-0.7333333333333333,False
2025-04-30,,0.0,-0.7166666666666667,False
2025-05-01,,0.0,-0.7,False
2025-05-02,,0.0,-0.6,False
2025-05-03,,0.0,-0.5,False
2025-05-04,-2.0,-0.2857142857142857,-0.4666666666666667,True
2025-05-05,,-0.5714285714285714,-0.43333333333333335,False
2025-05-06,-2.0,-0.8571428571428571,-0.4,True
2025-05-07,-0.5,-0.9285714285714286,-0.31666666666666665,True
2025-05-08,,-1.0,-0.23333333333333334,False
2025-05-09,,-1.0714285714285714,-0.25,False
2025-05-10,,-1.1428571428571428,-0.26666666666666666,False
2025-05-11,,-0.9285714285714286,-0.2833333333333333,False
2025-05-12,2.5,-0.2857142857142857,-0.2,True
2025-05-13,,0.35714285714285715,-0.11666666666666667,False
2025-05-14,,0.7857142857142857,-0.03333333333333333,False
2025-05-15,,1.2142857142857142,0.05,False
2025-05-16,,1.6428571428571428,0.13333333333333333,False
2025-05-17,-3.0,1.2857142857142858,0.03333333333333333,True
2025-05-18,,0.9285714285714286,-0.06666666666666667,False
2025-05-19,-3.0,0.14285714285714285,-0.16666666666666666,True
2025-05-20,,-0.6428571428571429,-0.26666666666666666,False
2025-05-21,-3.0,-1.4285714285714286,-0.36666666666666664,True
2025-05-22,,-2.2142857142857144,-0.4666666666666667,False
2025-05-23,,-3.0,-0.5666666666666667,False
2025-05-24,,-3.0,-0.6666666666666666,False
2025-05-25,,-3.0,-0.7666666666666667,False
2025-05-26,,-3.0,-0.8666666666666667,False
2025-05-27,,-3.0,-0.9666666666666667,False
2025-05-28,0.0,-2.5714285714285716,-0.9666666666666667,True
2025-05-29,,-2.142857142857143,-0.9666666666666667,False
2025-05-30,-3.0,-2.142857142857143,-1.0666666666666667,True
2025-05-31,,-2.142857142857143,-1.1666666666666667,False
2025-06-01,,-2.142857142857143,-1.2666666666666666,False
2025-06-02,,-2.142857142857143,-1.3666666666666667,False
2025-06-03,,-2.142857142857143,-1.4,False
2025-06-04,,-2.5714285714285716,-1.4333333333333333,False
2025-06-05,,-3.0,-1.4666666666666666,False
2025-06-06,-1.0,-2.7142857142857144,-1.4833333333333334,True
2025-06-07,,-2.4285714285714284,-1.5,False
2025-06-08,0.0,-2.0,-1.4833333333333334,True
2025-06-09,,-1.5714285714285714,-1.4666666666666666,False
2025-06-10,,-1.1428571428571428,-1.45,False
2025-06-11,-3.0,-1.1428571428571428,-1.6333333333333333,True
2025-06-12,,-1.1428571428571428,-1.8166666666666667,False
2025-06-13,-1.0,-1.1428571428571428,-1.9333333333333333,True
2025-06-14,,-1.1428571428571428,-2.05,False
2025-06-15,,-1.2857142857142858,-2.1666666666666665,False
2025-06-16,,-1.4285714285714286,-2.1,False
2025-06-17,,-1.5714285714285714,-2.033333333333333,False
2025-06-18,,-1.2857142857142858,-1.9666666666666666,False
2025-06-19,,-1.0,-1.9,False
2025-06-20,,-1.0,-1.8333333333333333,False
2025-06-21,0.0,-0.8571428571428571,-1.7333333333333334,True
2025-06-22,-2.0,-1.0,-1.7,True
2025-06-23,-3.0,-1.2857142857142858,-1.7,True
2025-06-24,,-1.5714285714285714,-1.7,False
2025-06-25,,-1.8571428571428572,-1.7,False
2025-06-26,,-2.142857142857143,-1.7,False
2025-06-27,0.0,-2.0,-1.7,True
2025-06-28,1.0,-1.8571428571428572,-1.6666666666666667,True
2025-06-29,,-1.4285714285714286,-1.5333333333333334,False
2025-06-30,,-0.8571428571428571,-1.4,False
2025-07-01,,-0.2857142857142857,-1.2666666666666666,False
2025-07-02,,0.2857142857142857,-1.1333333333333333,False
2025-07-03,0.0,0.7142857142857143,-1.0333333333333334,True
2025-07-04,,0.7142857142857143,-0.9333333333333333,False
2025-07-05,,0.5714285714285714,-0.8333333333333334,False
2025-07-06,0.0,0.42857142857142855,-0.8,True
2025-07-07,,0.2857142857142857,-0.7666666666666667,False
2025-07-08,,0.14285714285714285,-0.7666666666666667,False
2025-07-09,,0.0,-0.7666666666666667,False
2025-07-10,,0.0,-0.7666666666666667,False
2025-07-11,,0.0,-0.6666666666666666,False
2025-07-12,,0.0,-0.5666666666666667,False
2025-07-13,,0.0,-0.5333333333333333,False
2025-07-14,,0.0,-0.5,False
2025-07-15,,0.0,-0.4666666666666667,False
2025-07-16,2.0,0.2857142857142857,-0.36666666666666664,True
2025-07-17,2.0,0.5714285714285714,-0.26666666666666666,True
2025-07-18,,0.8571428571428571,-0.16666666666666666,False
2025-07-19,2.0,1.1428571428571428,-0.06666666666666667,True
2025-07-20,,1.4285714285714286,0.03333333333333333,False
2025-07-21,3.0,1.8571428571428572,0.13333333333333333,True
2025-07-22,,2.2857142857142856,0.3,False
2025-07-23,,2.4285714285714284,0.5,False
2025-07-24,-1.0,2.0,0.5666666666666667,True
2025-07-25,,1.5714285714285714,0.6333333333333333,False
2025-07-26,,1.1428571428571428,0.7,False
2025-07-27,,0.7142857142857143,0.6666666666666666,False
2025-07-28,,0.14285714285714285,0.6,False
2025-07-29,,-0.42857142857142855,0.5333333333333333,False
2025-07-30,2.0,-0.5714285714285714,0.5666666666666667,True
2025-07-31,,-0.14285714285714285,0.6,False
2025-08-01,,0.2857142857142857,0.6333333333333333,False
2025-08-02,,0.7142857142857143,0.7,False
2025-08-03,2.0,1.1428571428571428,0.7666666666666667,True
2025-08-04,,1.5714285714285714,0.8333333333333334,False
2025-08-05,,2.0,0.9,False
2025-08-06,,2.0,0.9666666666666667,False
2025-08-07,,2.0,1.0333333333333334,False
2025-08-08,,2.0,1.1,False
2025-08-09,2.0,2.0,1.1666666666666667,True
2025-08-10,2.0,2.0,1.2333333333333334,True
2025-08-11,0.0,1.7142857142857142,1.2333333333333334,True
2025-08-12,-2.0,1.1428571428571428,1.1666666666666667,True
2025-08-13,2.0,1.1428571428571428,1.2333333333333334,True
