date,raw,rolling7,rolling30,publication
2025-01-10,-2.75,-2.75,-2.75,True
2025-01-11,,-2.75,-2.75,False
2025-01-12,,-2.75,-2.75,False
2025-01-13,0.0,-2.0625,-2.0625,True
2025-01-14,,-1.65,-1.65,False
2025-01-15,,-1.375,-1.375,False
2025-01-16,0.0,-1.1785714285714286,-1.1785714285714286,True
2025-01-17,-2.0,-1.0714285714285714,-1.28125,True
2025-01-18,,-0.9642857142857143,-1.3611111111111112,False
2025-01-19,,-0.8571428571428571,-1.425,False
2025-01-20,,-1.1428571428571428,-1.4772727272727273,False
2025-01-21,,-1.4285714285714286,-1.5208333333333333,False
2025-01-22,0.0,-1.4285714285714286,-1.4038461538461537,True
2025-01-23,0.0,-1.4285714285714286,-1.3035714285714286,True
2025-01-24,0.0,-1.1428571428571428,-1.2166666666666666,True
2025-01-25,,-0.8571428571428571,-1.140625,False
2025-01-26,-2.0,-0.8571428571428571,-1.1911764705882353,True
2025-01-27,-1.5,-0.7857142857142857,-1.2083333333333333,True
2025-01-28,,-0.7142857142857143,-1.2236842105263157,False
2025-01-29,0.0,-0.7142857142857143,-1.1625,True
2025-01-30,,-0.7142857142857143,-1.1071428571428572,False
2025-01-31,-3.0,-1.1428571428571428,-1.1931818181818181,True
2025-02-01,-3.0,-1.5714285714285714,-1.2717391304347827,True
2025-02-02,1.5,-1.0714285714285714,-1.15625,True
2025-02-03,0.5,-0.7857142857142857,-1.09,True
2025-02-04,0.0,-0.5714285714285714,-1.0480769230769231,True
2025-02-05,0.0,-0.5714285714285714,-1.0092592592592593,True
2025-02-06,0.0,-0.5714285714285714,-0.9732142857142857,True
2025-02-07,-1.2,-0.31428571428571433,-0.9810344827586207,True
2025-02-08,,-0.05714285714285713,-0.9883333333333333,False
2025-02-09,,-0.4428571428571428,-0.9366666666666668,False
2025-02-10,,-0.6857142857142857,-0.885,False
2025-02-11,0.0,-0.6857142857142857,-0.7933333333333333,True
2025-02-12,1.5,-0.4714285714285714,-0.7433333333333334,True
2025-02-13,0.6666666666666666,-0.3761904761904762,-0.7211111111111111,True
2025-02-14,3.0,0.22380952380952382,-0.6211111111111111,True
2025-02-15,0.0,0.3952380952380952,-0.6211111111111111,True
2025-02-16,-1.5,0.3523809523809524,-0.6044444444444445,True
2025-02-17,0.0,0.5238095238095238,-0.5377777777777778,True
2025-02-18,0.0,0.5238095238095238,-0.4711111111111111,True
