date,raw,rolling7,rolling30,publication
2025-07-08,0.0,0.0,0.0,True
2025-07-09,0.0,0.0,0.0,True
2025-07-10,,0.0,0.0,False
2025-07-11,-1.25,-0.3125,-0.3125,True
2025-07-12,,-0.5,-0.5,False
2025-07-13,,-0.625,-0.625,False
2025-07-14,,-0.7142857142857143,-0.7142857142857143,False
2025-07-15,,-0.8928571428571429,-0.78125,False
2025-07-16,0.0,-0.8928571428571429,-0.6944444444444444,True
2025-07-17,0.0,-0.8928571428571429,-0.625,True
2025-07-18,-3.0,-1.1428571428571428,-0.8409090909090909,True
2025-07-19,,-1.3928571428571428,-1.0208333333333333,False
2025-07-20,,-1.6428571428571428,-1.1730769230769231,False
2025-07-21,-1.5,-1.6785714285714286,-1.1964285714285714,True
2025-07-22,0.0,-1.5,-1.1166666666666667,True
2025-07-23,,-1.5,-1.046875,False
2025-07-24,,-1.5,-0.9852941176470589,False
2025-07-25,,-1.0714285714285714,-0.9305555555555556,False
2025-07-26,-2.0,-0.9285714285714286,-0.9868421052631579,True
2025-07-27,,-0.7857142857142857,-1.0375,False
2025-07-28,1.0,-0.42857142857142855,-0.9404761904761905,True
2025-07-29,3.0,0.0,-0.7613636363636364,True
2025-07-30,1.25,0.17857142857142858,-0.6739130434782609,True
2025-07-31,-3.0,-0.25,-0.7708333333333334,True
2025-08-01,0.0,-0.25,-0.74,True
2025-08-02,2.0,0.32142857142857145,-0.6346153846153846,True
2025-08-03,,0.8928571428571429,-0.5370370370370371,False
2025-08-04,1.5,0.9642857142857143,-0.4642857142857143,True
2025-08-05,-2.0,0.25,-0.5172413793103449,True
2025-08-06,,-0.21428571428571427,-0.5666666666666667,False
2025-08-07,0.0,0.21428571428571427,-0.5666666666666667,True
2025-08-08,1.0,0.35714285714285715,-0.5333333333333333,True
2025-08-09,-1.3333333333333333,-0.11904761904761904,-0.5777777777777777,True
2025-08-10,2.0,-0.119047619047619,-0.46944444444444444,True
2025-08-11,,-0.047619047619047575,-0.36111111111111105,False
2025-08-12,1.0,0.380952380952381,-0.2861111111111111,True
2025-08-13,0.0,0.6666666666666667,-0.24444444444444444,True
2025-08-14,0.6666666666666666,0.7619047619047619,-0.18055555555555552,True
2025-08-15,-3.0,0.1904761904761905,-0.28055555555555556,True
2025-08-16,,-0.047619047619047575,-0.38055555555555554,False
2025-08-17,0.0,-0.3333333333333333,-0.28055555555555556,True
2025-08-18,0.0,-0.619047619047619,-0.18055555555555552,True
2025-08-19,0.75,-0.6547619047619048,-0.05555555555555555,True
2025-08-20,1.0,-0.5119047619047619,0.027777777777777783,True
2025-08-21,-1.0,-0.75,-0.0055555555555555506,True
2025-08-22,,-0.46428571428571425,-0.03888888888888888,False
2025-08-23,-3.0,-0.46428571428571425,-0.13888888888888887,True
2025-08-24,1.5,-0.24999999999999994,-0.08888888888888888,True
2025-08-25,0.6666666666666666,-0.1547619047619047,3.7007434154171884e-18,True
2025-08-26,,-0.1666666666666666,0.08888888888888888,False
2025-08-27,,-0.21428571428571422,0.07777777777777777,False
2025-08-28,-1.25,-0.24999999999999997,-0.0638888888888889,True
2025-08-29,,-0.2857142857142857,-0.14722222222222223,False
2025-08-30,,-0.035714285714285685,-0.08888888888888889,False
2025-08-31,0.0,-0.24999999999999997,-0.08888888888888889,True
2025-09-01,,-0.34523809523809523,-0.15555555555555556,False
2025-09-02,,-0.4404761904761904,-0.22222222222222224,False
2025-09-03,-3.0,-0.9642857142857143,-0.3722222222222223,True
2025-09-04,,-1.2142857142857142,-0.4055555555555556,False
