date,raw,rolling7,rolling30,publication
2026-01-03,0.0,0.0,0.0,True
2026-01-04,,0.0,0.0,False
2026-01-05,0.0,0.0,0.0,True
2026-01-06,,0.0,0.0,False
2026-01-07,,0.0,0.0,False
2026-01-08,-1.0,-0.16666666666666666,-0.16666666666666666,True
2026-01-09,-3.0,-0.5714285714285714,-0.5714285714285714,True
2026-01-10,,-1.0,-0.875,False
2026-01-11,,-1.4285714285714286,-1.1111111111111112,False
2026-01-12,,-1.8571428571428572,-1.3,False
2026-01-13,0.0,-1.8571428571428572,-1.1818181818181819,True
2026-01-14,-3.0,-2.2857142857142856,-1.3333333333333333,True
2026-01-15,0.0,-2.142857142857143,-1.2307692307692308,True
2026-01-16,,-1.7142857142857142,-1.1428571428571428,False
2026-01-17,,-1.2857142857142858,-1.0666666666666667,False
2026-01-18,,-0.8571428571428571,-1.0,False
2026-01-19,0.0,-0.42857142857142855,-0.9411764705882353,True
2026-01-20,,-0.42857142857142855,-0.8888888888888888,False
2026-01-21,0.0,0.0,-0.8421052631578947,True
2026-01-22,,0.0,-0.8,False
2026-01-23,,0.0,-0.7619047619047619,False
2026-01-24,,0.0,-0.7272727272727273,False
2026-01-25,,0.0,-0.6956521739130435,False
2026-01-26,,0.0,-0.6666666666666666,False
2026-01-27,0.0,0.0,-0.64,True
2026-01-28,-2.0,-0.2857142857142857,-0.6923076923076923,True
2026-01-29,0.0,-0.2857142857142857,-0.6666666666666666,True
2026-01-30,0.0,-0.2857142857142857,-0.6428571428571429,True
2026-01-31,-1.0,-0.42857142857142855,-0.6551724137931034,True
2026-02-01,,-0.5714285714285714,-0.6666666666666666,False
2026-02-02,,-0.7142857142857143,-0.7,False
2026-02-03,,-0.8571428571428571,-0.7333333333333333,False
2026-02-04,-1.5,-0.7857142857142857,-0.7833333333333333,True
2026-02-05,0.0,-0.7857142857142857,-0.7833333333333333,True
2026-02-06,0.0,-0.7857142857142857,-0.7833333333333333,True
2026-02-07,,-0.6428571428571429,-0.75,False
2026-02-08,0.0,-0.5,-0.65,True
2026-02-09,-0.3333333333333333,-0.40476190476190477,-0.5611111111111111,True
2026-02-10,-3.0,-0.6904761904761906,-0.5611111111111111,True
2026-02-11,,-0.9047619047619049,-0.5611111111111111,False
2026-02-12,,-1.3333333333333335,-0.6611111111111111,False
2026-02-13,0.0,-1.3333333333333335,-0.5611111111111111,True
2026-02-14,-0.8,-1.4476190476190476,-0.5877777777777777,True
2026-02-15,0.0,-1.4476190476190476,-0.5877777777777777,True
2026-02-16,0.5,-1.3285714285714285,-0.5711111111111111,True
2026-02-17,,-0.8285714285714285,-0.5544444444444444,False
2026-02-18,0.0,-0.39999999999999997,-0.5544444444444444,True
2026-02-19,0.0,0.028571428571428564,-0.5544444444444444,True
2026-02-20,1.5,0.24285714285714285,-0.5044444444444445,True
2026-02-21,,0.5714285714285714,-0.45444444444444443,False
2026-02-22,0.0,0.5714285714285714,-0.45444444444444443,True
2026-02-23,1.5,0.7142857142857143,-0.40444444444444444,True
2026-02-24,-2.0,0.35714285714285715,-0.4711111111111111,True
2026-02-25,-0.6666666666666666,0.2619047619047619,-0.49333333333333335,True
2026-02-26,,0.16666666666666669,-0.5155555555555555,False
2026-02-27,,-0.14285714285714285,-0.4711111111111111,False
2026-02-28,0.0,-0.35714285714285715,-0.4711111111111111,True
2026-03-01,,-0.35714285714285715,-0.4711111111111111,False
2026-03-02,-0.5,-0.6428571428571429,-0.45444444444444443,True
2026-03-03,1.3333333333333333,-0.16666666666666669,-0.3766666666666667,True
2026-03-04,0.0,-0.07142857142857144,-0.3433333333333334,True
2026-03-05,0.0,0.023809523809523787,-0.31,True
2026-03-06,0.0,0.11904761904761903,-0.26,True
2026-03-07,,0.11904761904761903,-0.26,False
2026-03-08,0.0,0.11904761904761903,-0.26,True
2026-03-09,3.0,0.619047619047619,-0.16000000000000003,True
2026-03-10,,0.8571428571428571,-0.06000000000000001,False
2026-03-11,0.0,0.8571428571428571,-0.0488888888888889,True
2026-03-12,0.6666666666666666,0.9523809523809524,0.07333333333333332,True
2026-03-13,0.0,0.9523809523809524,0.1733333333333333,True
2026-03-14,,0.9523809523809524,0.2733333333333333,False
2026-03-15,,0.9523809523809524,0.2733333333333333,False
2026-03-16,1.0,0.6666666666666667,0.3333333333333333,True
2026-03-17,,0.38095238095238093,0.36666666666666664,False
2026-03-18,0.0,0.38095238095238093,0.35,True
2026-03-19,,0.2857142857142857,0.3333333333333333,False
