code,label,label_zh,color,start_date,latest_date,latest_publication_date,publication_days,calendar_days,latest_title,latest_url,data_source,file_json,file_csv,file_xlsx,is_placeholder,placeholder_note,indicators,latest_raw,latest_7d,latest_30d,change_7d,change_30d,current_year,current_year_mean
US,United States,United States,#b85f35,2010-01-01,2026-03-24,2026-03-24,5422,5927,Secretary Rubio’s Travel to France,https://www.state.gov/releases/office-of-the-spokesperson/2026/03/secretary-rubios-travel-to-france,dsi_icf_three_category,data/US.json,data/US.csv,data/US.xlsx,False,,"{'c1': {'slug': 'wdsi', 'short_label': 'WDSI', 'label': 'War-Related DSI', 'latest_raw': -2, 'latest_filled': -2, 'latest_7d': -0.571, 'latest_30d': -1.433, 'change_7d': 0.286, 'change_30d': -0.967, 'current_year': 2026, 'current_year_mean': -0.892}, 'c2': {'slug': 'edsi', 'short_label': 'EDSI', 'label': 'Economic DSI', 'latest_raw': 0, 'latest_filled': 0, 'latest_7d': -0.143, 'latest_30d': -0.467, 'change_7d': 0.143, 'change_30d': -0.567, 'current_year': 2026, 'current_year_mean': -0.217}, 'c3': {'slug': 'odsi', 'short_label': 'ODSI', 'label': 'Other DSI', 'latest_raw': 1, 'latest_filled': 1, 'latest_7d': 0.714, 'latest_30d': -0.267, 'change_7d': 1.143, 'change_30d': -0.167, 'current_year': 2026, 'current_year_mean': -0.145}}",-2,-0.571,-1.433,0.286,-0.967,2026,-0.892
CN,China,China,#0f6c74,2003-05-28,2026-04-03,2026-04-03,3659,8347,驻西班牙大使姚敬在《西班牙报》发表署名文章《擘画新蓝图，共享新机遇》 ——“十五五”规划为世界注入更多正能量,https://www.mfa.gov.cn/web/wjdt_674879/zwbd_674895/202604/t20260403_11886461.shtml,dsi_icf_three_category,data/CN.json,data/CN.csv,data/CN.xlsx,False,,"{'c1': {'slug': 'wdsi', 'short_label': 'WDSI', 'label': 'War-Related DSI', 'latest_raw': -2, 'latest_filled': -2, 'latest_7d': -1.714, 'latest_30d': -1.8, 'change_7d': 0, 'change_30d': -0.4, 'current_year': 2026, 'current_year_mean': -1.484}, 'c2': {'slug': 'edsi', 'short_label': 'EDSI', 'label': 'Economic DSI', 'latest_raw': 0, 'latest_filled': 0, 'latest_7d': -0.143, 'latest_30d': -0.333, 'change_7d': 0, 'change_30d': -0.533, 'current_year': 2026, 'current_year_mean': 0.194}, 'c3': {'slug': 'odsi', 'short_label': 'ODSI', 'label': 'Other DSI', 'latest_raw': 1, 'latest_filled': 1, 'latest_7d': 0.714, 'latest_30d': 0.233, 'change_7d': 0.714, 'change_30d': -0.833, 'current_year': 2026, 'current_year_mean': 0.753}}",-2,-1.714,-1.8,0.0,-0.4,2026,-1.484
DE,Germany,Germany,#1f3f5b,2006-01-10,2026-03-31,2026-03-31,4612,7386,Statement by Foreign Minister Wadephul on his arrival in Kyiv,https://www.auswaertiges-amt.de/en/newsroom/news/wadephul-kyiv-2762540,dsi_icf_three_category,data/DE.json,data/DE.csv,data/DE.xlsx,False,,"{'c1': {'slug': 'wdsi', 'short_label': 'WDSI', 'label': 'War-Related DSI', 'latest_raw': 0, 'latest_filled': 0, 'latest_7d': 0, 'latest_30d': 0, 'change_7d': 0, 'change_30d': 0, 'current_year': 2026, 'current_year_mean': 0}, 'c2': {'slug': 'edsi', 'short_label': 'EDSI', 'label': 'Economic DSI', 'latest_raw': 0, 'latest_filled': 0, 'latest_7d': 0, 'latest_30d': 0, 'change_7d': 0, 'change_30d': 0, 'current_year': 2026, 'current_year_mean': 0}, 'c3': {'slug': 'odsi', 'short_label': 'ODSI', 'label': 'Other DSI', 'latest_raw': 0, 'latest_filled': 0, 'latest_7d': 0, 'latest_30d': 0, 'change_7d': 0, 'change_30d': 0, 'current_year': 2026, 'current_year_mean': 0}}",0,0.0,0.0,0.0,0.0,2026,0.0
JP,Japan,Japan,#7851a9,2013-03-01,2026-03-27,2026-03-27,3663,4775,Signing and Exchanging of Notes for Official Security Assistance (OSA) FY2025 Project to the Kingdom of Thailand,https://www.mofa.go.jp/press/release/pressite_000001_02217.html,dsi_icf_three_category,data/JP.json,data/JP.csv,data/JP.xlsx,False,,"{'c1': {'slug': 'wdsi', 'short_label': 'WDSI', 'label': 'War-Related DSI', 'latest_raw': -2, 'latest_filled': -2, 'latest_7d': -0.571, 'latest_30d': -1.2, 'change_7d': 0.571, 'change_30d': -0.633, 'current_year': 2026, 'current_year_mean': -0.721}, 'c2': {'slug': 'edsi', 'short_label': 'EDSI', 'label': 'Economic DSI', 'latest_raw': 0, 'latest_filled': 0, 'latest_7d': 0.286, 'latest_30d': 0.1, 'change_7d': 0, 'change_30d': 0, 'current_year': 2026, 'current_year_mean': -0.012}, 'c3': {'slug': 'odsi', 'short_label': 'ODSI', 'label': 'Other DSI', 'latest_raw': 0, 'latest_filled': 0, 'latest_7d': 0.571, 'latest_30d': 0.567, 'change_7d': -0.286, 'change_30d': 0.3, 'current_year': 2026, 'current_year_mean': 0.453}}",-2,-0.571,-1.2,0.571,-0.633,2026,-0.721
IN,India,India,#d36a24,2000-01-01,2026-03-27,2026-03-27,5836,9583,6th Session of India–Tunisia Foreign Office Consultations,https://www.mea.gov.in/dtl/40986,dsi_icf_three_category,data/IN.json,data/IN.csv,data/IN.xlsx,False,,"{'c1': {'slug': 'wdsi', 'short_label': 'WDSI', 'label': 'War-Related DSI', 'latest_raw': -2, 'latest_filled': -2, 'latest_7d': -0.286, 'latest_30d': -0.267, 'change_7d': 0, 'change_30d': -0.033, 'current_year': 2026, 'current_year_mean': -0.14}, 'c2': {'slug': 'edsi', 'short_label': 'EDSI', 'label': 'Economic DSI', 'latest_raw': -2, 'latest_filled': -2, 'latest_7d': 0.143, 'latest_30d': 0.267, 'change_7d': -0.571, 'change_30d': -0.267, 'current_year': 2026, 'current_year_mean': 0.419}, 'c3': {'slug': 'odsi', 'short_label': 'ODSI', 'label': 'Other DSI', 'latest_raw': 0, 'latest_filled': 0, 'latest_7d': 0.429, 'latest_30d': 0.567, 'change_7d': 0.143, 'change_30d': 0.1, 'current_year': 2026, 'current_year_mean': 0.337}}",-2,-0.286,-0.267,0.0,-0.033,2026,-0.14
UK,United Kingdom,United Kingdom,#5c7c5a,2010-05-12,2026-03-27,2026-03-27,4685,5799,"UN Human Rights Council 61: UK Statement for the Urgent Debate on the Minab School, Iran",https://www.gov.uk/government/speeches/un-human-rights-council-61-uk-statement-for-the-urgent-debate-on-the-minab-school-iran,dsi_icf_three_category,data/UK.json,data/UK.csv,data/UK.xlsx,False,,"{'c1': {'slug': 'wdsi', 'short_label': 'WDSI', 'label': 'War-Related DSI', 'latest_raw': -2, 'latest_filled': -2, 'latest_7d': -0.714, 'latest_30d': -1.567, 'change_7d': 0.714, 'change_30d': -0.2, 'current_year': 2026, 'current_year_mean': -1.221}, 'c2': {'slug': 'edsi', 'short_label': 'EDSI', 'label': 'Economic DSI', 'latest_raw': 0, 'latest_filled': 0, 'latest_7d': -0.286, 'latest_30d': -0.267, 'change_7d': 0.286, 'change_30d': -0.5, 'current_year': 2026, 'current_year_mean': -0.023}, 'c3': {'slug': 'odsi', 'short_label': 'ODSI', 'label': 'Other DSI', 'latest_raw': -3, 'latest_filled': -3, 'latest_7d': -0.714, 'latest_30d': -0.633, 'change_7d': -1, 'change_30d': -0.633, 'current_year': 2026, 'current_year_mean': -0.105}}",-2,-0.714,-1.567,0.714,-0.2,2026,-1.221
FR,France,France,#2f5aa8,2012-05-24,2026-04-09,2026-04-09,1250,5069,Reconduction du fonds Ukraine : 71 millions d’euros mobilisés dans le cadre de l’appel à projets ouvert jusqu’au 9 avril 2026 (19 février 2026),https://www.diplomatie.gouv.fr/fr/dossiers-pays/ukraine/evenements/article/reconduction-du-fonds-ukraine-71-millions-d-euros-mobilises-dans-le-cadre-de-l,dsi_icf_three_category,data/FR.json,data/FR.csv,data/FR.xlsx,False,,"{'c1': {'slug': 'wdsi', 'short_label': 'WDSI', 'label': 'War-Related DSI', 'latest_raw': 1, 'latest_filled': 1, 'latest_7d': -1, 'latest_30d': -1.6, 'change_7d': 0.571, 'change_30d': -0.967, 'current_year': 2026, 'current_year_mean': -1.141}, 'c2': {'slug': 'edsi', 'short_label': 'EDSI', 'label': 'Economic DSI', 'latest_raw': 3, 'latest_filled': 3, 'latest_7d': 0.429, 'latest_30d': 0.4, 'change_7d': 0.143, 'change_30d': 0.3, 'current_year': 2026, 'current_year_mean': 0.141}, 'c3': {'slug': 'odsi', 'short_label': 'ODSI', 'label': 'Other DSI', 'latest_raw': 2, 'latest_filled': 2, 'latest_7d': -0.286, 'latest_30d': -0.6, 'change_7d': 0.714, 'change_30d': -1.433, 'current_year': 2026, 'current_year_mean': 0.202}}",1,-1.0,-1.6,0.571,-0.967,2026,-1.141
IT,Italy,Italy,#3f7562,2009-12-18,2026-04-02,2026-04-02,3753,5950,Ricorso dell’Italia contro il brevetto europeo,http://www.esteri.it:80/MAE/IT/Sala_Stampa/ArchivioNotizie/Comunicati/2011/05/20110531_RicorsoItalia.htm,dsi_icf_three_category,data/IT.json,data/IT.csv,data/IT.xlsx,False,,"{'c1': {'slug': 'wdsi', 'short_label': 'WDSI', 'label': 'War-Related DSI', 'latest_raw': -2, 'latest_filled': -2, 'latest_7d': -1.429, 'latest_30d': -1.233, 'change_7d': 0.571, 'change_30d': -0.4, 'current_year': 2026, 'current_year_mean': -0.761}, 'c2': {'slug': 'edsi', 'short_label': 'EDSI', 'label': 'Economic DSI', 'latest_raw': -1, 'latest_filled': -1, 'latest_7d': 0.286, 'latest_30d': 0.333, 'change_7d': -0.143, 'change_30d': -0.3, 'current_year': 2026, 'current_year_mean': 0.609}, 'c3': {'slug': 'odsi', 'short_label': 'ODSI', 'label': 'Other DSI', 'latest_raw': 0, 'latest_filled': 0, 'latest_7d': -0.571, 'latest_30d': 0.5, 'change_7d': -0.857, 'change_30d': -0.3, 'current_year': 2026, 'current_year_mean': 0.663}}",-2,-1.429,-1.233,0.571,-0.4,2026,-0.761
CA,Canada,Canada,#b24d4d,2012-01-01,2026-04-03,2026-04-03,1180,5207,Secretary of State Sarai concludes visit to Ukraine and Poland,https://www.canada.ca/en/global-affairs/news/2026/04/secretary-of-state-sarai-concludes-visit-to-ukraine-and-poland.html,dsi_icf_three_category,data/CA.json,data/CA.csv,data/CA.xlsx,False,,"{'c1': {'slug': 'wdsi', 'short_label': 'WDSI', 'label': 'War-Related DSI', 'latest_raw': -3, 'latest_filled': -3, 'latest_7d': -0.286, 'latest_30d': -0.067, 'change_7d': -0.286, 'change_30d': -0.067, 'current_year': 2026, 'current_year_mean': -0.022}, 'c2': {'slug': 'edsi', 'short_label': 'EDSI', 'label': 'Economic DSI', 'latest_raw': 2, 'latest_filled': 2, 'latest_7d': 0.571, 'latest_30d': 0.133, 'change_7d': 0.571, 'change_30d': 0.133, 'current_year': 2026, 'current_year_mean': 0.043}, 'c3': {'slug': 'odsi', 'short_label': 'ODSI', 'label': 'Other DSI', 'latest_raw': 3, 'latest_filled': 3, 'latest_7d': -1, 'latest_30d': -1.767, 'change_7d': 1, 'change_30d': 0.233, 'current_year': 2026, 'current_year_mean': -1.925}}",-3,-0.286,-0.067,-0.286,-0.067,2026,-0.022
BR,Brazil,Brazil,#4d7a3e,2011-01-01,2026-03-27,2026-03-27,1941,5565,"Market openings in El Salvador, the Philippines, and Trinidad and Tobago – Joint press release by MRE/MAPA",https://www.gov.br/mre/en/contact-us/press-area/press-releases/market-openings-in-el-salvador-the-philippines-and-trinidad-and-tobago-2013-joint-press-release-by-mre-mapa,dsi_icf_three_category,data/BR.json,data/BR.csv,data/BR.xlsx,False,,"{'c1': {'slug': 'wdsi', 'short_label': 'WDSI', 'label': 'War-Related DSI', 'latest_raw': 0, 'latest_filled': 0, 'latest_7d': 0, 'latest_30d': -1, 'change_7d': 1.714, 'change_30d': -0.633, 'current_year': 2026, 'current_year_mean': -0.477}, 'c2': {'slug': 'edsi', 'short_label': 'EDSI', 'label': 'Economic DSI', 'latest_raw': 0, 'latest_filled': 0, 'latest_7d': 0.571, 'latest_30d': 0.7, 'change_7d': 0.286, 'change_30d': -0.367, 'current_year': 2026, 'current_year_mean': 0.488}, 'c3': {'slug': 'odsi', 'short_label': 'ODSI', 'label': 'Other DSI', 'latest_raw': 0, 'latest_filled': 0, 'latest_7d': 0.857, 'latest_30d': 0.6, 'change_7d': 1.286, 'change_30d': 0.367, 'current_year': 2026, 'current_year_mean': -0.174}}",0,0.0,-1.0,1.714,-0.633,2026,-0.477
